Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.22513076907
2023-05-18,202151.54734393736
2023-05-19,202911.197631933
2023-05-22,203720.42400010632
2023-05-23,204988.2810006074
2023-05-24,206011.59266250496
2023-05-25,209892.12977600028
2023-05-26,209581.10792685655
2023-05-29,213804.9062931523
2023-05-30,213210.07854037557
2023-05-31,214836.9213222227
2023-06-01,216884.2447223017
2023-06-02,224006.72292885307
2023-06-05,224358.8753403537
2023-06-06,222855.62799994645
2023-06-07,227292.01802211264
2023-06-08,222690.37926255402
2023-06-09,229272.9051972231
2023-06-12,227949.36995649908
2023-06-13,232075.44884981186
2023-06-14,234487.3112904941
2023-06-15,242507.77537078998
2023-06-16,242800.32263835665
2023-06-19,241492.42032830633
2023-06-20,241160.5524601203
2023-06-21,244540.84153625325
2023-06-26,240043.13348150585
2023-06-27,231582.0882634723
2023-06-28,233317.76910950392
2023-06-29,237327.95183564952
2023-06-30,243437.93534750823
2023-07-03,252259.82113472783
2023-07-04,265909.2623822352
2023-07-05,263303.708545619
2023-07-06,262489.959325789
2023-07-07,261240.4098088179
2023-07-10,263010.2248770081
2023-07-11,273856.7901687773
2023-07-12,282500.99803160306
2023-07-13,289763.55110351695
2023-07-14,297856.9068734092
2023-07-17,299957.4361274481
2023-07-18,298263.77486593655
2023-07-19,293656.1010380728
2023-07-20,302023.6313397593
2023-07-21,316807.59142066195
2023-07-24,323192.309068444
2023-07-25,318340.1215154889
2023-07-26,317722.5644835877
2023-07-27,316831.4241168313
2023-07-28,323421.34658875084
2023-07-31,315463.1872812548
2023-08-01,312293.40129607706
2023-08-02,290634.37234820094
2023-08-04,292591.5720189658
2023-08-07,307324.2643468628
2023-08-08,305297.39955089707
2023-08-09,305439.01077806944
2023-08-10,290477.3221776811
2023-08-11,294958.5891872863
2023-08-14,290497.57387505984
2023-08-15,301863.46506118495
2023-08-16,310331.058354009
2023-08-17,318605.18593188113
2023-08-18,309273.4487507864
2023-08-21,314907.5774596392
2023-08-22,319287.7919367443
2023-08-23,322096.77666838147
2023-08-24,324648.30882615194
2023-08-25,318090.9689337058
2023-08-28,314430.98340953083
2023-08-29,314680.63382525166
2023-08-30,314484.2052661139
2023-08-31,314390.35216512013
2023-09-01,311797.78549652937
2023-09-04,312535.6785047126
2023-09-05,312814.2383956022
2023-09-06,313673.8240861946
2023-09-07,313449.720701306
2023-09-08,311539.2291029169
2023-09-11,309619.6489029504
2023-09-12,310235.786682228
