Date,Equity
2023-05-15,199820.74149511277
2023-05-16,200274.4527739593
2023-05-17,200438.4522376542
2023-05-18,201115.474532885
2023-05-19,202288.47289446875
2023-05-22,202924.44565662296
2023-05-23,204825.94952489817
2023-05-24,204710.84788480037
2023-05-25,209233.2665017201
2023-05-26,209908.9653373956
2023-05-29,217562.6218155287
2023-05-30,216528.36213467023
2023-05-31,217597.15786187048
2023-06-01,220959.4921138093
2023-06-02,224536.97519330753
2023-06-05,225262.7741616116
2023-06-06,225137.07027677278
2023-06-07,230051.69618111494
2023-06-08,224201.81666373197
2023-06-09,231959.85066352112
2023-06-12,231506.04926474963
2023-06-13,238887.9502682716
2023-06-14,242573.9567056109
2023-06-15,252654.6559978206
2023-06-16,254764.50475660615
2023-06-19,253454.05492567405
2023-06-20,252572.74260366533
2023-06-21,255888.96901980144
2023-06-26,251130.5528528193
2023-06-27,242151.50791466015
2023-06-28,243258.9660583742
2023-06-29,247426.36838458027
2023-06-30,252333.5755328362
2023-07-03,259358.30263828236
2023-07-04,268482.8673277802
2023-07-05,263965.29063988896
2023-07-06,261863.04483273264
2023-07-07,259289.3439645903
2023-07-10,263233.7565645647
2023-07-11,272927.9961189266
2023-07-12,282450.7254675134
2023-07-13,288433.1178758254
2023-07-14,295066.73344398075
2023-07-17,295866.29277092003
2023-07-18,293309.444801508
2023-07-19,288067.8708882671
2023-07-20,294946.0999615501
2023-07-21,310287.4046502429
2023-07-24,316312.42880155565
2023-07-25,310557.39805018355
2023-07-26,310274.28637805925
2023-07-27,309039.5826182433
2023-07-28,314706.1891814335
2023-07-31,307097.38710557314
2023-08-01,303309.0972970351
2023-08-02,283235.43232161866
2023-08-04,284900.57242453675
2023-08-07,298364.546782198
2023-08-08,295879.0627234533
2023-08-09,295942.7466250601
2023-08-10,281985.3176831429
2023-08-11,287225.6260476497
2023-08-14,284033.6310492171
2023-08-15,294149.56186174636
2023-08-16,303185.45916724025
2023-08-17,310853.92404668476
2023-08-18,304054.3234114644
2023-08-21,307456.7149035888
2023-08-22,311980.9343531201
2023-08-23,313730.00471095246
2023-08-24,315160.78744709963
2023-08-25,309394.8565521068
2023-08-28,306499.3687403173
2023-08-29,306551.1237219273
2023-08-30,305817.2969814926
2023-08-31,306405.6032273914
2023-09-01,302524.1359136458
2023-09-04,303510.4977476157
2023-09-05,304762.1141195808
2023-09-06,306783.39331628114
2023-09-07,306357.20706988627
2023-09-08,305621.20845278
2023-09-11,303793.9133991096
2023-09-12,303641.6139902272
2023-09-13,304175.69125631487
2023-09-14,305984.9136097909
2023-09-15,305918.87903195544
2023-09-18,304797.9697377862
2023-09-19,304076.9724701201
2023-09-20,301766.0163705177
2023-09-21,298542.52403606137
2023-09-22,299674.53547918587
2023-09-25,301142.64941848005
2023-09-26,299947.29348330735
2023-09-27,300656.11373739404
2023-09-28,301641.0239954431
2023-10-02,300988.81080784183
2023-10-03,300922.01106593455
2023-10-04,300812.1330925753
2023-10-05,301651.9773912476
2023-10-06,301412.59062357864
2023-10-11,301260.0587831632
2023-10-12,301422.21919340244
2023-10-13,301649.7537531946
2023-10-16,301317.3597223843
2023-10-17,300949.74303527165
2023-10-18,299463.1743273875
2023-10-19,298796.00429079594
2023-10-20,297854.8036801751
2023-10-23,297135.56047856295
2023-10-24,296240.28135052987
2023-10-25,296300.45822233765
2023-10-26,295553.3104684258
2023-10-27,295305.376423433
2023-10-30,295646.00354656344
2023-10-31,294292.69255653414
2023-11-01,294459.3971407403
2023-11-02,295300.52522254357
2023-11-03,295539.4537071666
2023-11-06,298320.185299879
2023-11-07,304010.83279987663
2023-11-08,306182.82660821633
2023-11-09,305059.9954516287
2023-11-10,300774.7655995968
2023-11-13,299419.71966062277
2023-11-14,300567.00480913045
2023-11-15,302285.1332059303
2023-11-16,301015.67242654087
2023-11-17,300102.3103825607
2023-11-20,300605.5820008212
2023-11-21,301160.6129197917
2023-11-22,300384.89018445025
2023-11-23,297533.9157142185
2023-11-24,297468.94598585786
2023-11-27,293876.0278353635
2023-11-28,298828.99702539487
2023-11-29,300925.06336818275
2023-11-30,300407.85138617764
2023-12-01,301844.82975577534
2023-12-04,304343.92586415156
2023-12-05,310975.5324035556
2023-12-06,309502.9751704358
2023-12-07,311811.61702270905
2023-12-08,317007.9912650761
2023-12-11,314078.4832825207
2023-12-12,317119.67293233814
2023-12-13,318534.52676767996
2023-12-14,316329.3227033279
2023-12-15,315211.4419604885
2023-12-18,312669.16560188576
2023-12-19,309168.5780239579
2023-12-20,308053.814239906
2023-12-21,308457.9934393719
2023-12-22,310527.16170222464
2023-12-25,306659.3078528179
2023-12-26,309879.14306615695
2023-12-27,312795.64280634397
2023-12-28,311541.7800299669
2023-12-29,310497.2032548049
2024-01-02,310681.5852267605
2024-01-03,306782.55350844713
2024-01-04,307831.9826603
2024-01-05,307817.28205018764
2024-01-08,306029.3970869193
2024-01-09,298156.7355650734
2024-01-10,293658.6596823528
2024-01-11,295382.1268460766
2024-01-12,294254.64245820785
2024-01-15,293822.3362713008
2024-01-16,295484.4392479706
2024-01-17,293193.1608170497
2024-01-18,293818.1850017914
2024-01-19,295580.6169334551
2024-01-22,300182.27370307647
2024-01-23,302784.35773343075
2024-01-24,301469.1462523595
2024-01-25,301449.3266868935
2024-01-26,298797.35999741056
2024-01-29,301838.60962680954
2024-01-30,304519.78753467445
2024-01-31,303135.70350774436
2024-02-01,312636.030798056
2024-02-02,320397.445392921
2024-02-05,324664.77387734316
2024-02-15,341049.4998785401
2024-02-16,334311.3015754575
2024-02-19,329080.0053619327
2024-02-20,327595.2759691465
2024-02-21,324896.0729282143
2024-02-22,327789.52452898386
2024-02-23,325807.66229366645
2024-02-26,326101.63011025364
2024-02-27,320291.441035676
2024-02-29,329929.9390736621
2024-03-01,335142.19256484293
2024-03-04,340164.01015336235
2024-03-05,348387.46448210964
2024-03-06,355965.5092438759
2024-03-07,352643.48955479823
2024-03-08,344023.20026096475
2024-03-11,347245.13787441625
2024-03-12,349573.2679396559
2024-03-13,348014.80962179304
2024-03-14,335410.12868722586
2024-03-15,330880.98089916445
2024-03-18,339795.5858087592
2024-03-19,341340.4775257799
2024-03-20,339899.74102587503
2024-03-21,342287.09168658033
2024-03-22,339558.9151220737
2024-03-25,340346.58947677753
2024-03-26,333575.70048778947
2024-03-27,334839.3653658744
2024-03-28,336799.38022516307
2024-03-29,337578.70583997766
2024-04-01,335296.44923708343
2024-04-02,343987.0433744447
2024-04-03,345001.71605154965
2024-04-08,343534.3081730126
2024-04-09,349063.08366416214
2024-04-10,346562.2527904684
2024-04-11,344519.0471774547
2024-04-12,349751.41595282283
2024-04-15,341332.952560552
2024-04-16,328134.7566010367
2024-04-17,340222.8577366983
2024-04-18,346076.57131826703
2024-04-19,333083.6676757717
2024-04-22,320856.59422623814
2024-04-23,322658.74452816014
2024-04-24,333979.84705646086
2024-04-25,330960.0039897116
2024-04-26,334736.4767727223
2024-04-29,334802.99908608414
2024-04-30,333468.0297548838
2024-05-02,331202.62073575007
2024-05-03,332164.3699292307
2024-05-06,332999.5764578487
2024-05-07,333568.2425549437
2024-05-08,331778.71558313275
2024-05-09,329867.1934978917
2024-05-10,331635.3981924508
2024-05-13,330258.1352614349
2024-05-14,330939.001907718
2024-05-15,333669.9359957642
2024-05-16,341893.34473663184
2024-05-17,337245.09730891674
2024-05-20,335219.7092287714
2024-05-21,331318.523569953
2024-05-22,336272.48419086664
2024-05-23,337824.43441125593
2024-05-24,342185.5720757525
2024-05-27,350335.7236715251
2024-05-28,355507.9753803789
2024-05-29,350102.8210942885
2024-05-30,347297.93498769857
2024-05-31,340940.19706056075
2024-06-03,345041.2008828762
2024-06-04,341436.4104722695
2024-06-05,352742.7504541528
2024-06-06,355478.39836157515
2024-06-07,358762.96723138157
2024-06-11,345830.9512356057
2024-06-12,341904.3153599163
2024-06-13,345741.79636179557
2024-06-14,354726.4914488793
2024-06-17,350143.0179355994
2024-06-18,353882.9381126479
2024-06-19,351819.54565120826
2024-06-20,356490.5961635076
2024-06-21,354739.6023712447
2024-06-24,347894.1842640245
2024-06-25,351277.9383186735
2024-06-26,351593.7300793635
2024-06-27,351828.6058153795
2024-06-28,355345.506206538
2024-07-01,352235.47207097686
2024-07-02,348624.42621574004
2024-07-03,353227.06946250703
2024-07-04,354203.1374293167
2024-07-05,351503.4921862243
2024-07-08,359181.07010736386
2024-07-09,360209.3128291043
2024-07-10,363672.5141582829
2024-07-11,367267.2654353633
2024-07-12,360707.18909442116
2024-07-15,362549.65691796795
2024-07-16,362780.6509198504
2024-07-17,365714.568905127
2024-07-18,357372.0616154904
2024-07-19,350584.3465888495
2024-07-22,336936.4564164154
2024-07-23,343463.5914175894
2024-07-26,342461.1320375539
2024-07-29,340197.058617244
2024-07-30,342998.24001475854
2024-07-31,343297.4509711626
2024-08-01,347169.1391054619
2024-08-02,337688.39562645514
2024-08-05,323826.2503435735
2024-08-06,325819.42618466675
2024-08-07,328712.14445972
2024-08-08,327300.3822850293
2024-08-09,330220.0742042183
2024-08-12,331696.67834921746
2024-08-13,331483.5418832604
2024-08-14,331376.2678981681
2024-08-15,332495.79330798064
2024-08-16,332963.3869717108
2024-08-19,332932.5654529289
2024-08-20,332728.59374538064
2024-08-21,332139.34913634975
2024-08-22,332450.7564903014
2024-08-23,332656.324745975
2024-08-26,334478.84275552246
2024-08-27,333278.739458965
2024-08-28,333534.67376759375
2024-08-29,333243.97073507134
2024-08-30,332716.84590280586
2024-09-02,332254.2809141645
2024-09-03,331336.9218909837
2024-09-04,325112.2205515067
2024-09-05,325151.0404852654
2024-09-06,326059.784570126
2024-09-09,325095.92979465914
2024-09-10,323931.53387627186
2024-09-11,324122.0988925358
2024-09-12,328045.9996995758
2024-09-13,328097.84148077806
2024-09-16,328064.31035116396
2024-09-18,327036.68034298194
2024-09-19,330148.76260183763
2024-09-20,330123.0603230463
2024-09-23,329800.3121478306
2024-09-24,329606.1227117409
2024-09-25,330066.0770305039
2024-09-26,329201.49541676615
2024-09-27,329226.8575863333
2024-09-30,326775.6975250686
2024-10-01,328218.3217624375
2024-10-04,321602.47783159965
2024-10-07,327428.6422793842
2024-10-08,325370.34630510036
2024-10-09,325433.4892049515
2024-10-11,322687.07579084527
2024-10-14,325166.1733085312
2024-10-15,325190.40377807646
2024-10-16,326191.1771258378
2024-10-17,328432.9955815987
2024-10-18,327824.1221879664
2024-10-21,332518.2315255438
2024-10-22,332542.1649692296
2024-10-23,331844.896559916
2024-10-24,325668.8372067289
2024-10-25,330645.5021850522
2024-10-28,328323.36077447335
2024-10-29,320547.2100764564
2024-10-30,318717.5176159479
2024-11-01,321749.58365113515
2024-11-04,322245.1445852007
2024-11-05,325070.9286507347
2024-11-06,330927.94296014577
2024-11-07,333153.00513838197
2024-11-08,334191.45160515304
2024-11-11,330632.4733871586
2024-11-12,325620.2115276936
2024-11-13,325751.6485810333
2024-11-14,323809.24758484296
2024-11-15,321729.2752472814
2024-11-18,314560.6704209613
2024-11-19,323664.77221517387
2024-11-20,322892.7849131757
2024-11-21,327671.1896111929
2024-11-22,329362.73809075827
2024-11-25,330731.1854884514
2024-11-26,327842.59302834497
2024-11-27,318940.0582472598
2024-11-28,319618.06126561784
2024-11-29,321595.7892481896
2024-12-02,325093.42890126945
2024-12-03,327214.95468523866
2024-12-04,330218.1411042291
2024-12-05,328665.43347074126
2024-12-06,328885.89785363927
2024-12-09,333276.3633885368
2024-12-10,330089.66643707745
2024-12-11,330523.4271653295
2024-12-12,331621.4829544375
2024-12-13,334190.4526690203
2024-12-16,333887.9467623805
2024-12-17,336638.4660810336
2024-12-18,335987.5102646925
2024-12-19,334549.0640456218
2024-12-20,331300.75763480033
2024-12-23,334266.3034034235
2024-12-24,329864.39355304395
2024-12-25,331109.9149541501
2024-12-26,333419.756446936
2024-12-27,336905.724470627
2024-12-30,333330.9408901882
2024-12-31,336364.18675890466
2025-01-02,328420.95659147936
2025-01-03,329512.76493026706
2025-01-06,333985.0007729358
2025-01-07,336248.9716583498
2025-01-08,333360.3732424755
2025-01-09,327473.8447232209
2025-01-10,324921.2391281428
2025-01-13,315586.28047955653
2025-01-14,319254.29266382905
2025-01-15,317900.24011505814
2025-01-16,318757.4818326687
2025-01-17,320158.3205849761
2025-01-20,322995.6985529086
2025-01-21,322552.97146659176
2025-01-22,323183.3777997382
2025-02-03,323453.4749923495
2025-02-04,322896.58852198237
2025-02-05,324089.3025579798
2025-02-06,324417.0621323127
2025-02-07,324244.9137737778
2025-02-10,322988.95544024376
2025-02-11,324102.96290184086
2025-02-12,324901.8803023808
2025-02-13,325987.4307467589
2025-02-14,323363.3385305105
2025-02-17,324373.54373876925
2025-02-18,324537.2628622116
2025-02-19,330180.01569241553
2025-02-20,327896.570183043
2025-02-21,334092.83676454716
2025-02-24,335416.766683357
2025-02-25,334894.0157053465
2025-02-26,331194.42558258155
2025-02-27,329284.9183181888
2025-03-03,321489.0193293885
2025-03-04,323111.9558145428
2025-03-05,326323.266304066
2025-03-06,321460.3627089128
2025-03-07,323046.1583253388
2025-03-10,324702.64663073927
2025-03-11,318748.7938424112
2025-03-12,323539.55358486716
2025-03-13,322125.0296104611
2025-03-14,326819.18571927777
2025-03-17,325286.08082457824
2025-03-18,324187.637775049
2025-03-19,324223.61495982256
2025-03-20,328075.4184979519
2025-03-21,326344.4164828191
2025-03-24,325589.6349839179
2025-03-25,324775.76913407544
2025-03-26,325052.8975968956
2025-03-27,324839.47200088354
2025-03-28,324050.98309239344
2025-03-31,322724.3882900454
2025-04-01,323634.1701943431
2025-04-02,323773.85739679675
2025-04-07,321078.5134184649
2025-04-08,320170.6365985275
2025-04-09,319684.01311011973
2025-04-10,320208.07395452104
2025-04-11,320263.14874862897
2025-04-14,320273.96039732377
2025-04-15,320278.8551710653
2025-04-16,320290.01831336657
2025-04-17,320235.511362294
2025-04-18,320370.0722218848
2025-04-21,320333.19103097176
2025-04-22,320098.814477369
2025-04-23,320541.1952068658
2025-04-24,320324.2611937399
2025-04-25,320269.60134917067
2025-04-28,320350.5064950849
2025-04-29,320351.81948955625
2025-04-30,320069.9993571306
2025-05-02,320385.2863502628
2025-05-05,320051.40834697406
2025-05-06,320389.8452669044
2025-05-07,320161.6296930362
2025-05-08,320457.050139919
2025-05-09,321147.76193759905
2025-05-12,322025.9156963113
2025-05-13,322321.99001671665
2025-05-14,326326.32841113734
2025-05-15,326947.70382378023
2025-05-16,328538.2715315558
2025-05-19,325799.2687883763
2025-05-20,326272.63946265855
2025-05-21,330717.285837796
2025-05-22,336811.6292204731
2025-05-23,334735.1505009106
2025-05-26,332463.5092254197
2025-05-27,332098.1618619387
2025-05-28,331614.31999727036
2025-05-29,334794.53787945485
2025-06-02,333562.8274134907
2025-06-03,336943.50288447365
2025-06-04,340001.2991648059
2025-06-05,341927.61547089956
2025-06-06,338595.50407708454
2025-06-09,340673.47157618153
2025-06-10,349953.42691999406
2025-06-11,352924.77673534956
2025-06-12,354606.3379052103
2025-06-13,352990.7002936275
2025-06-16,352967.56342206016
2025-06-17,350996.9500878334
2025-06-18,353107.1797367249
2025-06-19,350427.85265513905
2025-06-20,347885.44217414304
2025-06-23,346018.03157881036
2025-06-24,349752.8872520628
2025-06-25,348684.28652108484
2025-06-26,347021.23271584604
2025-06-27,347983.68591346906
2025-06-30,347469.9870717721
2025-07-01,350423.1519258523
2025-07-02,350035.922789762
2025-07-03,351329.99694175867
2025-07-04,346954.5048689489
2025-07-07,344417.12266313005
2025-07-08,349578.22234238154
2025-07-09,356012.2468220406
2025-07-10,356425.5084902723
2025-07-11,356531.7566699399
2025-07-14,354482.96240463824
2025-07-15,361854.0515796356
2025-07-16,362891.7612222624
2025-07-17,368266.15410976234
2025-07-18,373256.76774420484
2025-07-21,375323.59298260766
2025-07-22,371172.83527260384
2025-07-23,374410.5450600455
2025-07-24,377091.15294362593
2025-07-25,379327.1177038169
2025-07-28,385394.1635194231
2025-07-29,386130.8445346342
2025-07-30,392429.52915667853
2025-07-31,404261.80857864814
2025-08-04,394309.68102499854
2025-08-05,401222.78276547877
2025-08-06,400702.6407447843
2025-08-07,405651.32972122845
2025-08-08,414934.2784732254
2025-08-11,421649.6275481267
2025-08-12,428003.75108743843
2025-08-13,439254.21029219293
2025-08-14,439332.1469331689
2025-08-15,445225.3259449691
2025-08-18,453624.65368727857
2025-08-19,438384.8824104273
2025-08-20,421145.8331985266
2025-08-21,426870.19549878564
2025-08-22,427282.15986314346
2025-08-25,437285.3304246948
2025-08-26,437379.80434350146
2025-08-27,446569.7430959724
2025-08-28,445421.1211785591
2025-08-29,452880.5164484665
2025-09-01,432469.47329404333
2025-09-02,414165.40331935533
2025-09-03,415713.84967791085
2025-09-04,412578.51658972923
2025-09-05,420268.83303170034
2025-09-08,425191.81822183065
2025-09-09,430402.40345836774
2025-09-10,439199.14540002105
2025-09-11,438621.67238641245
2025-09-12,434345.94622373197
2025-09-15,433285.28088182636
2025-09-16,438866.9418738172
2025-09-17,437587.1647299048
2025-09-18,444386.06386946293
2025-09-19,442289.6388333121
2025-09-22,451394.5485884074
2025-09-23,454848.2962861977
2025-09-24,452138.5375446542
2025-09-25,447537.39605945756
2025-09-26,431506.94105087826
2025-09-30,442261.1492762556
2025-10-01,452247.3930720739
2025-10-02,465213.191695972
2025-10-03,476159.28776996076
2025-10-07,498346.6930903067
2025-10-08,496456.6767475943
2025-10-09,500234.8902873723
2025-10-13,496099.16341775906
2025-10-14,479043.8985004063
2025-10-15,484620.4927703955
2025-10-16,503357.1976398437
2025-10-17,502407.29784469586
2025-10-20,517582.080634555
2025-10-21,515395.228978459
2025-10-22,518289.5989675665
2025-10-23,521203.7915828713
2025-10-27,545174.6727664134
2025-10-28,552234.6621732295
2025-10-29,557132.884678576
2025-10-30,569081.0234008476
2025-10-31,565610.6119156957
2025-11-03,568264.4587744905
2025-11-04,549661.7561155283
2025-11-05,554352.2827551428
2025-11-06,568375.9302184634
2025-11-07,557037.1127419346
2025-11-10,574774.408798577
2025-11-11,579795.172040986
2025-11-12,582571.9807106551
2025-11-13,589885.5681160467
2025-11-14,575062.0211123136
2025-11-17,579067.6889464078
2025-11-18,571378.4349617924
2025-11-19,565130.2706108965
2025-11-20,572709.2693824121
2025-11-21,553980.0791041938
2025-11-24,557992.2516649918
2025-11-25,560059.0090252105
2025-11-26,558769.3962750837
2025-11-27,568215.4338312424
2025-11-28,570959.7006150748
2025-12-01,569498.1805304687
2025-12-02,572422.7427117735
2025-12-03,575267.0258372019
2025-12-04,571874.2058621119
2025-12-05,579047.9697544593
2025-12-08,579932.4851293947
2025-12-09,580654.0001068739
2025-12-10,579758.3524940276
2025-12-11,576351.4986543081
2025-12-12,578450.9315974668
2025-12-15,579543.3234768803
2025-12-16,570692.8213079101
2025-12-17,569872.3116645033
2025-12-18,565873.9627553058
2025-12-19,571358.6107937435
2025-12-22,573983.4664811734
2025-12-23,569128.099672295
2025-12-24,572316.6651061628
2025-12-26,573575.7458776158
2025-12-29,573794.8453771475
2025-12-30,577414.5068161519
2025-12-31,577639.3953273483
2026-01-02,587170.9396454587
2026-01-05,595329.0963846431
2026-01-06,617662.9819317049
2026-01-07,630213.3905472527
2026-01-08,626601.6822056968
2026-01-09,612314.521214474
2026-01-12,631809.9317428414
2026-01-13,638838.9955808412
2026-01-14,646473.2036045175
2026-01-15,658885.3684839903
2026-01-16,673318.1164592794
2026-01-19,691735.1566942425
2026-01-20,696831.1006527009
2026-01-21,676763.0554236749
2026-01-22,685097.9767756627
2026-01-23,682362.1569730303
2026-01-26,698323.0240528513
2026-01-27,696976.3134015512
2026-01-28,723553.5422806359
2026-01-29,711490.3001124287
2026-01-30,729744.9080035621
2026-02-02,693325.1662047813
2026-02-03,698523.3569482426
2026-02-04,726548.4277214793
2026-02-05,691554.4106499829
2026-02-06,672148.3040459127
2026-02-09,689807.0867333736
2026-02-10,682979.5141578568
2026-02-11,690462.8443450521
2026-02-23,720863.2072181557
2026-02-24,755858.2612999191
2026-02-25,767092.0831203123
2026-02-26,776836.8048860341
2026-03-02,767249.1841445433
2026-03-03,734564.1251855372
2026-03-04,679917.532494292
2026-03-05,712369.6553640839
2026-03-06,714143.0790627428
2026-03-09,666565.8990834253
2026-03-10,697324.2426605738
2026-03-11,728385.5443900746
2026-03-12,736971.3965694255
2026-03-13,747229.4247764382
2026-03-16,746431.4871319494
2026-03-17,761591.4892643681
2026-03-18,775066.4176796644
2026-03-19,780175.7562338959
2026-03-20,772758.3240892506
2026-03-23,748651.7530265668
2026-03-24,739381.5404705793
2026-03-25,769961.158712429
2026-03-26,773171.4815947626
2026-03-27,777544.3136849888
2026-03-30,766760.799396375
2026-03-31,743240.1181681484
2026-04-01,766689.286682911
2026-04-02,761298.0319195294
2026-04-07,770738.97553942
2026-04-08,794106.222987645
2026-04-09,797402.047683441
2026-04-10,801080.2882258801
2026-04-13,806190.8691492546
2026-04-14,801205.7472013154
2026-04-15,813689.1320080443
2026-04-16,836192.5284567932
2026-04-17,843744.9820787235
2026-04-20,844988.6891157815
2026-04-21,862096.3353104909
2026-04-22,867698.5791159463
2026-04-23,844824.5903364139
2026-04-24,869042.911788314
2026-04-27,872597.3579204819
2026-04-28,885342.613453155
2026-04-29,875805.3221075601
2026-04-30,896046.5761824211
2026-05-04,926368.4662813026
2026-05-05,928391.3870367475
2026-05-06,936029.6182888099
2026-05-07,955619.5757950434
2026-05-08,918604.6097649019
2026-05-11,963192.0715339809
2026-05-12,966274.2351709752
2026-05-13,942052.289034841
2026-05-14,936138.836356418
2026-05-15,907738.4961449626
2026-05-18,912169.1525846899
2026-05-19,901157.9191235645
2026-05-20,904098.4751721793
2026-05-21,956927.2155063204
2026-05-22,988053.492307042
2026-05-25,1038828.6632170713
