Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1013592.3318812975
2023-04-11,1026789.0062247845
2023-04-12,1044095.4975848859
2023-04-13,1022269.4247492665
2023-04-14,1028859.3884332329
2023-04-17,1033196.1553650574
2023-04-18,1021257.4563743005
2023-04-19,1030160.0170298008
2023-04-20,1016393.7921751342
2023-04-21,991398.9625557221
2023-04-24,1008924.131269175
2023-04-25,974126.3858052872
2023-04-26,987462.7051008319
2023-04-27,1005514.7786594686
2023-04-28,1012550.1064281154
2023-05-02,1037419.149183675
2023-05-03,1025079.8417096334
2023-05-04,1027433.2979143647
2023-05-05,1022168.6909834325
2023-05-08,1033738.4947204964
2023-05-09,1027157.3746635097
2023-05-10,1022451.6692088321
2023-05-11,1016341.0822189065
2023-05-12,1022217.4101781053
2023-05-15,1024051.1027566075
2023-05-16,1028813.8662961691
2023-05-17,1028052.8877957015
2023-05-18,1042507.4225734519
2023-05-19,1059441.1888516785
2023-05-22,1057795.1439999724
2023-05-23,1067312.2079330462
2023-05-24,1072590.7548255003
2023-05-25,1106938.1060607578
2023-05-26,1103225.3340736034
2023-05-29,1139060.2288560667
2023-05-30,1134805.7232724375
2023-05-31,1140317.4832012819
2023-06-01,1162663.12828661
2023-06-02,1183307.8561707998
2023-06-05,1188440.538113067
2023-06-06,1185813.763181596
2023-06-07,1217582.997238496
2023-06-08,1187921.273616313
2023-06-09,1221690.3483064827
2023-06-12,1213154.2375579695
2023-06-13,1247053.6974471032
2023-06-14,1273718.7579701398
2023-06-15,1320701.958145223
2023-06-16,1335774.5825505338
2023-06-19,1328154.1601534577
2023-06-20,1325063.8703982357
2023-06-21,1347462.2596344855
2023-06-26,1324488.4804407344
2023-06-27,1272963.4636749348
2023-06-28,1280363.3419001128
2023-06-29,1303676.5773870489
2023-06-30,1329939.2564015472
2023-07-03,1371597.3342138352
2023-07-04,1446143.8091098366
2023-07-05,1432164.1812962852
2023-07-06,1422584.5925421626
2023-07-07,1405318.1584214922
2023-07-10,1425450.4072646515
2023-07-11,1484037.3851950094
2023-07-12,1530924.2562533126
2023-07-13,1565605.575078833
2023-07-14,1604763.7758809116
2023-07-17,1603603.6410156712
2023-07-18,1591409.5389107733
2023-07-19,1563053.7213826026
2023-07-20,1610488.5050351494
2023-07-21,1699041.626060558
2023-07-24,1737070.346235406
2023-07-25,1707572.4186792262
2023-07-26,1701050.937155322
2023-07-27,1692334.2771156528
2023-07-28,1723192.6346455873
2023-07-31,1669128.7115117798
2023-08-01,1650887.9416663775
2023-08-02,1527340.0186217288
2023-08-04,1537850.399277421
2023-08-07,1619510.860663879
2023-08-08,1606402.2113884208
2023-08-09,1605652.146141811
2023-08-10,1532585.105487633
2023-08-11,1555935.8956005068
2023-08-14,1533030.6976367214
2023-08-15,1586947.481526195
2023-08-16,1628799.9070379718
2023-08-17,1668758.4724460242
2023-08-18,1625479.4152128561
2023-08-21,1651405.0818075768
2023-08-22,1675426.5777114166
2023-08-23,1689080.431117898
2023-08-24,1693371.713168681
2023-08-25,1666963.8099967802
2023-08-28,1652200.6759182997
2023-08-29,1654533.9308453554
2023-08-30,1653934.5491115425
2023-08-31,1654305.5332807605
2023-09-01,1645246.8844170386
2023-09-04,1646810.9596927632
2023-09-05,1645404.7722769135
2023-09-06,1647321.5265130608
2023-09-07,1645742.571329544
2023-09-08,1641846.148334359
2023-09-11,1633386.2645805664
2023-09-12,1635631.1211489846
2023-09-13,1637799.3004987189
2023-09-14,1640932.1640573898
2023-09-15,1642322.2846549822
2023-09-18,1635840.7252470942
2023-09-19,1633943.5034806414
2023-09-20,1618936.1539113754
2023-09-21,1608364.4052966237
2023-09-22,1613042.894786353
2023-09-25,1617825.2629165198
2023-09-26,1613635.6790210835
2023-09-27,1617264.9957150375
2023-09-28,1618869.5409433898
2023-10-02,1619567.447657955
2023-10-03,1620009.213200421
2023-10-04,1619051.901669684
2023-10-05,1622187.1043445412
2023-10-06,1620679.704927118
2023-10-11,1620399.1433563523
2023-10-12,1623143.1954831434
2023-10-13,1624399.3143438178
2023-10-16,1617716.6692562788
2023-10-17,1612970.1308956838
2023-10-18,1593736.2045939874
2023-10-19,1595593.0167170428
2023-10-20,1592659.9212420722
2023-10-23,1585980.7182551103
2023-10-24,1585850.8776827976
2023-10-25,1584035.4154365284
2023-10-26,1574929.9559645061
2023-10-27,1578593.5631021566
2023-10-30,1580027.6709131692
2023-10-31,1569126.602489166
2023-11-01,1570027.7329610984
