Date,Equity
2023-04-07,1000000.0
2023-04-10,1000000.0
2023-04-11,1000000.0
2023-04-12,1000000.0
2023-04-13,1000000.0
2023-04-14,1000000.0
2023-04-17,1000000.0
2023-04-18,1000000.0
2023-04-19,1000000.0
2023-04-20,1000000.0
2023-04-21,1000000.0
2023-04-24,1000000.0
2023-04-25,1000000.0
2023-04-26,1000000.0
2023-04-27,1000000.0
2023-04-28,1000000.0
2023-05-02,1000000.0
2023-05-03,1000000.0
2023-05-04,1000000.0
2023-05-05,1000000.0
2023-05-08,1000000.0
2023-05-09,1000000.0
2023-05-10,1000000.0
2023-05-11,1000000.0
2023-05-12,1000000.0
2023-05-15,1000000.0
2023-05-16,1000000.0
2023-05-17,1000000.0
2023-05-18,1000000.0
2023-05-19,1000000.0
2023-05-22,1000000.0
2023-05-23,1000000.0
2023-05-24,1000000.0
2023-05-25,1000000.0
2023-05-26,1000000.0
2023-05-29,1000000.0
2023-05-30,1000000.0
2023-05-31,1000000.0
2023-06-01,1000000.0
2023-06-02,1000000.0
2023-06-05,1000000.0
2023-06-06,1000000.0
2023-06-07,1000000.0
2023-06-08,1000000.0
2023-06-09,1000000.0
2023-06-12,1000000.0
2023-06-13,1000000.0
2023-06-14,1000000.0
2023-06-15,1000000.0
2023-06-16,1000000.0
2023-06-19,1000000.0
2023-06-20,1000000.0
2023-06-21,1000000.0
2023-06-26,1000000.0
2023-06-27,1000000.0
2023-06-28,1000000.0
2023-06-29,1000000.0
2023-06-30,1000000.0
2023-07-03,1000000.0
2023-07-04,1000000.0
2023-07-05,1000000.0
2023-07-06,1000000.0
2023-07-07,1000000.0
2023-07-10,1000000.0
2023-07-11,1000000.0
2023-07-12,1000000.0
2023-07-13,1000000.0
2023-07-14,1000000.0
2023-07-17,1000000.0
2023-07-18,1000000.0
2023-07-19,1000000.0
2023-07-20,1000000.0
2023-07-21,1000000.0
2023-07-24,1000000.0
2023-07-25,1000000.0
2023-07-26,1000000.0
2023-07-27,1000000.0
2023-07-28,1000000.0
2023-07-31,1000000.0
2023-08-01,1000000.0
2023-08-02,1000000.0
2023-08-04,1000000.0
2023-08-07,1000000.0
2023-08-08,1000000.0
2023-08-09,1000000.0
2023-08-10,1000000.0
2023-08-11,1000000.0
2023-08-14,1000000.0
2023-08-15,1000000.0
2023-08-16,1000000.0
2023-08-17,1000000.0
2023-08-18,1000000.0
2023-08-21,1000000.0
2023-08-22,1000000.0
2023-08-23,1000000.0
2023-08-24,1000000.0
2023-08-25,1000000.0
2023-08-28,1000000.0
2023-08-29,1000000.0
2023-08-30,1000000.0
2023-08-31,1000000.0
2023-09-01,1000000.0
2023-09-04,1000000.0
2023-09-05,1000000.0
2023-09-06,1000000.0
2023-09-07,1000000.0
2023-09-08,1000000.0
2023-09-11,1000000.0
2023-09-12,1000000.0
2023-09-13,1000000.0
2023-09-14,1000000.0
2023-09-15,1000000.0
2023-09-18,1000000.0
2023-09-19,1000000.0
2023-09-20,1000000.0
2023-09-21,1000000.0
2023-09-22,1000000.0
2023-09-25,1000000.0
2023-09-26,1000000.0
2023-09-27,1000000.0
2023-09-28,1000000.0
2023-10-02,1000000.0
2023-10-03,1000000.0
2023-10-04,1000000.0
2023-10-05,1000000.0
2023-10-06,1000000.0
2023-10-11,1000000.0
2023-10-12,1000000.0
2023-10-13,1000000.0
2023-10-16,1000000.0
2023-10-17,1000000.0
2023-10-18,1000000.0
2023-10-19,1000000.0
2023-10-20,1000000.0
2023-10-23,1000000.0
2023-10-24,1000000.0
2023-10-25,1000000.0
2023-10-26,1000000.0
2023-10-27,1000000.0
2023-10-30,1000000.0
2023-10-31,1000000.0
2023-11-01,1000000.0
2023-11-02,1000000.0
2023-11-03,1000000.0
2023-11-06,1000000.0
2023-11-07,1000000.0
2023-11-08,1000000.0
2023-11-09,1000000.0
2023-11-10,1000000.0
2023-11-13,1000000.0
2023-11-14,1000000.0
2023-11-15,1000000.0
2023-11-16,1000000.0
2023-11-17,1000000.0
2023-11-20,1000000.0
2023-11-21,1000000.0
2023-11-22,1000000.0
2023-11-23,1000000.0
2023-11-24,1000000.0
2023-11-27,1000000.0
2023-11-28,1000000.0
2023-11-29,1000000.0
2023-11-30,1000000.0
2023-12-01,1000000.0
2023-12-04,1000000.0
2023-12-05,1000000.0
2023-12-06,1000000.0
2023-12-07,1000000.0
2023-12-08,1000000.0
2023-12-11,1000000.0
2023-12-12,1000000.0
2023-12-13,1000000.0
2023-12-14,1000000.0
2023-12-15,1000000.0
2023-12-18,1000000.0
2023-12-19,1000000.0
2023-12-20,1000000.0
2023-12-21,1000000.0
2023-12-22,1000000.0
2023-12-25,1000000.0
2023-12-26,1000000.0
2023-12-27,1000000.0
2023-12-28,1000000.0
2023-12-29,1000000.0
2024-01-02,1000000.0
2024-01-03,1000000.0
2024-01-04,1000000.0
2024-01-05,1000000.0
2024-01-08,1000000.0
2024-01-09,1000000.0
2024-01-10,1000000.0
2024-01-11,1000000.0
2024-01-12,1000000.0
2024-01-15,1000000.0
2024-01-16,1000000.0
2024-01-17,1000000.0
2024-01-18,1000000.0
2024-01-19,1000000.0
2024-01-22,1000000.0
2024-01-23,1000000.0
2024-01-24,1000000.0
2024-01-25,1000000.0
2024-01-26,1000000.0
2024-01-29,1000000.0
2024-01-30,1000000.0
2024-01-31,1000000.0
2024-02-01,1000000.0
2024-02-02,1000000.0
2024-02-05,1000000.0
2024-02-15,1000000.0
2024-02-16,1000000.0
2024-02-19,1000000.0
2024-02-20,1000000.0
2024-02-21,1000000.0
2024-02-22,1000000.0
2024-02-23,1000000.0
2024-02-26,1000000.0
2024-02-27,1000000.0
2024-02-29,1000000.0
2024-03-01,1000000.0
2024-03-04,1000000.0
2024-03-05,1000000.0
2024-03-06,1000000.0
2024-03-07,1000000.0
2024-03-08,1000000.0
2024-03-11,1000000.0
2024-03-12,1000000.0
2024-03-13,1000000.0
2024-03-14,1000000.0
2024-03-15,1000000.0
2024-03-18,1000000.0
2024-03-19,1000000.0
2024-03-20,1000000.0
2024-03-21,1000000.0
2024-03-22,1000000.0
2024-03-25,1000000.0
2024-03-26,1000000.0
2024-03-27,1000000.0
2024-03-28,1000000.0
2024-03-29,1000000.0
2024-04-01,1000000.0
2024-04-02,1000000.0
2024-04-03,1000000.0
2024-04-08,1000000.0
2024-04-09,1000000.0
2024-04-10,1000000.0
2024-04-11,1000000.0
2024-04-12,1000000.0
2024-04-15,1000000.0
2024-04-16,1000000.0
2024-04-17,1000000.0
2024-04-18,1000000.0
2024-04-19,1000000.0
2024-04-22,1000000.0
2024-04-23,1000000.0
2024-04-24,1000000.0
2024-04-25,1000000.0
2024-04-26,1000000.0
2024-04-29,1000000.0
2024-04-30,1000000.0
2024-05-02,1000000.0
2024-05-03,1000000.0
2024-05-06,1000000.0
2024-05-07,1000000.0
2024-05-08,1000000.0
2024-05-09,1000000.0
2024-05-10,1000000.0
2024-05-13,1000000.0
2024-05-14,1000000.0
2024-05-15,1000000.0
2024-05-16,1000000.0
2024-05-17,1000000.0
2024-05-20,1000000.0
2024-05-21,1000000.0
2024-05-22,1000000.0
2024-05-23,1000000.0
2024-05-24,1000000.0
2024-05-27,1000000.0
2024-05-28,1000000.0
2024-05-29,1000000.0
2024-05-30,1000000.0
2024-05-31,1000000.0
2024-06-03,1000000.0
2024-06-04,1000000.0
2024-06-05,1000000.0
2024-06-06,1000000.0
2024-06-07,1000000.0
2024-06-11,1000000.0
2024-06-12,1000000.0
2024-06-13,1000000.0
2024-06-14,1000000.0
2024-06-17,1000000.0
2024-06-18,1000000.0
2024-06-19,1000000.0
2024-06-20,1000000.0
2024-06-21,1000000.0
2024-06-24,1000000.0
2024-06-25,1000000.0
2024-06-26,1000000.0
2024-06-27,1000000.0
2024-06-28,1000000.0
2024-07-01,1000000.0
2024-07-02,1000000.0
2024-07-03,1000000.0
2024-07-04,1000000.0
2024-07-05,1000000.0
2024-07-08,1000000.0
2024-07-09,1000000.0
2024-07-10,1000000.0
2024-07-11,1000000.0
2024-07-12,1000000.0
2024-07-15,1000000.0
2024-07-16,1000000.0
2024-07-17,1000000.0
2024-07-18,1000000.0
2024-07-19,1000000.0
2024-07-22,1000000.0
2024-07-23,1000000.0
2024-07-26,1000000.0
2024-07-29,1000000.0
2024-07-30,1000000.0
2024-07-31,1000000.0
2024-08-01,1000000.0
2024-08-02,1000000.0
2024-08-05,1000000.0
2024-08-06,1000000.0
2024-08-07,1000000.0
2024-08-08,1000000.0
2024-08-09,1000000.0
2024-08-12,1000000.0
2024-08-13,1000000.0
2024-08-14,1000000.0
2024-08-15,1000000.0
2024-08-16,1000000.0
2024-08-19,1000000.0
2024-08-20,1000000.0
2024-08-21,1000000.0
2024-08-22,1000000.0
2024-08-23,1000000.0
2024-08-26,1000000.0
2024-08-27,1000000.0
2024-08-28,1000000.0
2024-08-29,1000000.0
2024-08-30,1000000.0
2024-09-02,1000000.0
2024-09-03,1000000.0
2024-09-04,1000000.0
2024-09-05,1000000.0
2024-09-06,1000000.0
2024-09-09,1000000.0
2024-09-10,1000000.0
2024-09-11,1000000.0
2024-09-12,1000000.0
2024-09-13,1000000.0
2024-09-16,1000000.0
2024-09-18,1000000.0
2024-09-19,1000000.0
2024-09-20,1000000.0
2024-09-23,1000000.0
2024-09-24,1000000.0
2024-09-25,1000000.0
2024-09-26,1000000.0
2024-09-27,1000000.0
2024-09-30,1000000.0
2024-10-01,1000000.0
2024-10-04,1000000.0
2024-10-07,1000000.0
2024-10-08,1000000.0
2024-10-09,1000000.0
2024-10-11,1000000.0
2024-10-14,1000000.0
2024-10-15,1000000.0
2024-10-16,1000000.0
2024-10-17,1000000.0
2024-10-18,1000000.0
2024-10-21,1000000.0
2024-10-22,1000000.0
2024-10-23,1000000.0
2024-10-24,1000000.0
2024-10-25,1000000.0
2024-10-28,1000000.0
2024-10-29,1000000.0
2024-10-30,1000000.0
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1000000.0
2025-01-08,1000000.0
2025-01-09,1000000.0
2025-01-10,1000000.0
2025-01-13,1000000.0
2025-01-14,1000000.0
2025-01-15,1000000.0
2025-01-16,1000000.0
2025-01-17,1000000.0
2025-01-20,1000000.0
2025-01-21,1000000.0
2025-01-22,1000000.0
2025-02-03,1000000.0
2025-02-04,1000000.0
2025-02-05,1000000.0
2025-02-06,1000000.0
2025-02-07,1000000.0
2025-02-10,1000000.0
2025-02-11,1000000.0
2025-02-12,1000000.0
2025-02-13,1000000.0
2025-02-14,1000000.0
2025-02-17,1000000.0
2025-02-18,1000000.0
2025-02-19,1000000.0
2025-02-20,1000000.0
2025-02-21,1000000.0
2025-02-24,1000000.0
2025-02-25,1000000.0
2025-02-26,1000000.0
2025-02-27,1000000.0
2025-03-03,1000000.0
2025-03-04,1000000.0
2025-03-05,1000000.0
2025-03-06,1000000.0
2025-03-07,1000000.0
2025-03-10,1000000.0
2025-03-11,1000000.0
2025-03-12,1000000.0
2025-03-13,1000000.0
2025-03-14,1000000.0
2025-03-17,1000000.0
2025-03-18,1000000.0
2025-03-19,1000000.0
2025-03-20,1000000.0
2025-03-21,1000000.0
2025-03-24,1000000.0
2025-03-25,1000000.0
2025-03-26,1000000.0
2025-03-27,1000000.0
2025-03-28,1000000.0
2025-03-31,1000000.0
2025-04-01,1000000.0
2025-04-02,1000000.0
2025-04-07,1000000.0
2025-04-08,1000000.0
2025-04-09,1000000.0
2025-04-10,1000000.0
2025-04-11,1000000.0
2025-04-14,1000000.0
2025-04-15,1000000.0
2025-04-16,1000000.0
2025-04-17,1000000.0
2025-04-18,1000000.0
2025-04-21,1000000.0
2025-04-22,1000000.0
2025-04-23,1000000.0
2025-04-24,1000000.0
2025-04-25,1000000.0
2025-04-28,1000000.0
2025-04-29,1000000.0
2025-04-30,1000000.0
2025-05-02,1000000.0
2025-05-05,1000000.0
2025-05-06,1000000.0
2025-05-07,1000000.0
2025-05-08,1000000.0
2025-05-09,1000000.0
2025-05-12,1000000.0
2025-05-13,1000000.0
2025-05-14,1000000.0
2025-05-15,1000000.0
2025-05-16,1000000.0
2025-05-19,1000000.0
2025-05-20,1000000.0
2025-05-21,1000000.0
2025-05-22,1000000.0
2025-05-23,1000000.0
2025-05-26,1000000.0
2025-05-27,1000000.0
2025-05-28,1000000.0
2025-05-29,1000000.0
2025-06-02,1000000.0
2025-06-03,1000000.0
2025-06-04,1000000.0
2025-06-05,1000000.0
2025-06-06,1000000.0
2025-06-09,1000000.0
2025-06-10,1000000.0
2025-06-11,1000000.0
2025-06-12,1000000.0
2025-06-13,1000000.0
2025-06-16,1000000.0
2025-06-17,1000000.0
2025-06-18,1000000.0
2025-06-19,1000000.0
2025-06-20,1000000.0
2025-06-23,1000000.0
2025-06-24,1000000.0
2025-06-25,1000000.0
2025-06-26,1000000.0
2025-06-27,1000000.0
2025-06-30,1000000.0
2025-07-01,1000000.0
2025-07-02,1000000.0
2025-07-03,1000000.0
2025-07-04,1000000.0
2025-07-07,1000000.0
2025-07-08,1000000.0
2025-07-09,1000000.0
2025-07-10,1000000.0
2025-07-11,1000000.0
2025-07-14,1000000.0
2025-07-15,1000000.0
2025-07-16,1000000.0
2025-07-17,1000000.0
2025-07-18,1000000.0
2025-07-21,1000000.0
2025-07-22,1000000.0
2025-07-23,1000000.0
2025-07-24,1000000.0
2025-07-25,1000000.0
2025-07-28,1000000.0
2025-07-29,1000000.0
2025-07-30,1000000.0
2025-07-31,1000000.0
2025-08-04,1000000.0
2025-08-05,1000000.0
2025-08-06,1000000.0
2025-08-07,1000000.0
2025-08-08,1000000.0
2025-08-11,1000000.0
2025-08-12,1000000.0
2025-08-13,1000000.0
2025-08-14,1000000.0
2025-08-15,1000000.0
2025-08-18,1000000.0
2025-08-19,1000000.0
2025-08-20,1000000.0
2025-08-21,1000000.0
2025-08-22,1000000.0
2025-08-25,1000000.0
2025-08-26,1000000.0
2025-08-27,1000000.0
2025-08-28,1000000.0
2025-08-29,1000000.0
2025-09-01,1000000.0
2025-09-02,1000000.0
2025-09-03,1000000.0
2025-09-04,1000000.0
2025-09-05,1000000.0
2025-09-08,1000000.0
2025-09-09,1000000.0
2025-09-10,1000000.0
2025-09-11,1000000.0
2025-09-12,1000000.0
2025-09-15,1000000.0
2025-09-16,1000000.0
2025-09-17,1000000.0
2025-09-18,1000000.0
2025-09-19,1000000.0
2025-09-22,1000000.0
2025-09-23,1000000.0
2025-09-24,1000000.0
2025-09-25,1000000.0
2025-09-26,1000000.0
2025-09-30,1000000.0
2025-10-01,1000000.0
2025-10-02,1000000.0
2025-10-03,1000000.0
2025-10-07,1000000.0
2025-10-08,1000000.0
2025-10-09,1000000.0
2025-10-13,1000000.0
2025-10-14,1000000.0
2025-10-15,990647.303318749
2025-10-16,1029520.7902538801
2025-10-17,1027357.9674904133
2025-10-20,1067372.094653617
2025-10-21,1066863.4117295074
2025-10-22,1075005.6986794004
2025-10-23,1080769.7411677204
2025-10-27,1135026.9142235569
2025-10-28,1145781.9891321464
2025-10-29,1156145.0175741978
2025-10-30,1162483.6992687848
2025-10-31,1144531.8584121084
2025-11-03,1142754.922942355
2025-11-04,1110872.9655012758
2025-11-05,1114659.2343726787
2025-11-06,1146999.649818135
2025-11-07,1126937.1775121342
2025-11-10,1149787.5574317966
2025-11-11,1158003.08118566
2025-11-12,1166416.655943291
2025-11-13,1182270.366042025
2025-11-14,1153886.772361202
2025-11-17,1162895.1186561985
2025-11-18,1146061.307975218
2025-11-19,1138992.0587174415
2025-11-20,1154674.7125503598
2025-11-21,1108934.423789762
2025-11-24,1121917.8195603173
2025-11-25,1125951.4627953712
2025-11-26,1121011.722555129
2025-11-27,1151182.7905068614
2025-11-28,1162001.0124475795
2025-12-01,1159187.0806131759
2025-12-02,1158134.9466179917
2025-12-03,1162978.914751083
2025-12-04,1154898.1005185994
2025-12-05,1176032.3722263584
2025-12-08,1179249.7754629462
2025-12-09,1185496.268137465
2025-12-10,1196628.9646882147
2025-12-11,1186703.0640408662
2025-12-12,1193407.6207459287
2025-12-15,1198000.4022522438
2025-12-16,1167964.761263036
2025-12-17,1175809.9280092819
2025-12-18,1170214.171357076
2025-12-19,1186532.9609978292
2025-12-22,1198568.1411334286
2025-12-23,1192383.9830498695
2025-12-24,1197787.2047166564
2025-12-26,1208472.970002559
2025-12-29,1201913.865618161
2025-12-30,1205794.1023467286
2025-12-31,1208460.6066037228
2026-01-02,1213734.7573164115
2026-01-05,1236178.5081832183
2026-01-06,1282234.3546804972
2026-01-07,1308131.15289697
2026-01-08,1303364.1324197452
2026-01-09,1268844.677374222
2026-01-12,1306264.2501265488
2026-01-13,1302984.9369960378
2026-01-14,1302648.8639128003
2026-01-15,1324530.3080328696
2026-01-16,1360168.2752171531
2026-01-19,1422914.314939483
2026-01-20,1454217.330874996
2026-01-21,1428614.5608746263
2026-01-22,1470264.7416452162
2026-01-23,1453583.6235769053
2026-01-26,1474274.5235306951
2026-01-27,1489214.750633671
2026-01-28,1505028.9260945576
2026-01-29,1488596.8284158355
2026-01-30,1491706.8545285356
2026-02-02,1430664.384660005
2026-02-03,1458311.2437408776
2026-02-04,1493602.8403688688
2026-02-05,1420572.1810896827
2026-02-06,1387066.7254681631
2026-02-09,1414481.6777579598
2026-02-10,1402820.406385023
2026-02-11,1422287.28764816
2026-02-23,1483052.239490855
2026-02-24,1555335.5482433564
2026-02-25,1601600.4863123994
2026-02-26,1621201.5398152634
2026-03-02,1598108.5920398107
2026-03-03,1542128.7775008685
2026-03-04,1428233.0205661543
2026-03-05,1487075.2833194833
2026-03-06,1501490.026102662
2026-03-09,1406923.2845839008
2026-03-10,1437616.9823977076
2026-03-11,1494219.4715840167
2026-03-12,1516605.095728646
2026-03-13,1489584.5877639279
2026-03-16,1478794.2112874314
2026-03-17,1522744.7901856077
2026-03-18,1547336.2127600377
2026-03-19,1563844.3403978725
2026-03-20,1527790.425731861
2026-03-23,1455229.3386829996
2026-03-24,1397163.0857953443
2026-03-25,1429314.6344988833
2026-03-26,1409824.4085970123
2026-03-27,1397145.0604928317
2026-03-30,1377131.8845494457
2026-03-31,1336727.324674816
2026-04-01,1380095.0499105784
2026-04-02,1375655.114612828
2026-04-07,1388545.1481214887
