Date,Equity
2023-03-31,997027.9248613748
2023-04-06,998924.1140922162
2023-04-07,1000287.5403459766
2023-04-10,1026938.7938883334
2023-04-11,1032256.9047231047
2023-04-12,1046673.0740861017
2023-04-13,1019535.160238658
2023-04-14,1032030.9281153972
2023-04-17,1034748.1748482971
2023-04-18,1024668.8886047874
2023-04-19,1027993.5688297874
2023-04-20,1009123.3467446334
2023-04-21,985527.669580089
2023-04-24,999409.5808806305
2023-04-25,965490.0699905695
2023-04-26,977366.3918778644
2023-04-27,995762.0251755789
2023-04-28,1004757.2591657005
2023-05-02,1039502.2966825904
2023-05-03,1024529.7252340851
2023-05-04,1031743.7447672723
2023-05-05,1026102.8858925209
2023-05-08,1040001.0983950305
2023-05-09,1040383.2570142722
2023-05-10,1032902.6582111714
2023-05-11,1024171.8116387938
2023-05-12,1027545.6075733737
2023-05-15,1028111.5552123943
2023-05-16,1040251.6662709774
2023-05-17,1053465.3972182327
2023-05-18,1085529.8581618946
2023-05-19,1126522.2869242753
2023-05-22,1116083.7137911753
2023-05-23,1133987.0641980332
2023-05-24,1145563.8723962791
2023-05-25,1205455.6326314588
2023-05-26,1212627.2306809127
2023-05-29,1244988.6407523982
2023-05-30,1238331.8149055014
2023-05-31,1246537.1028644568
2023-06-01,1266743.6369578347
2023-06-02,1297780.0119551246
2023-06-05,1295899.2783159928
2023-06-06,1292013.3457712072
2023-06-07,1327949.0514003725
2023-06-08,1288297.186470077
2023-06-09,1332530.2420060737
2023-06-12,1324155.2091511216
2023-06-13,1363394.5683305154
2023-06-14,1384623.9074822264
2023-06-15,1442184.1943571498
2023-06-16,1467181.6189723455
2023-06-19,1453361.67847373
2023-06-20,1449231.6056702416
2023-06-21,1473141.5401141404
2023-06-26,1446597.3023520443
2023-06-27,1395930.7503721106
2023-06-28,1395587.6459722128
2023-06-29,1424580.0860642511
2023-06-30,1453847.918254721
2023-07-03,1501713.807404223
2023-07-04,1552933.383536931
2023-07-05,1527245.0519779385
2023-07-06,1511589.0460452687
2023-07-07,1498631.8959778536
2023-07-10,1533595.3179249666
2023-07-11,1586957.9757861837
2023-07-12,1652572.3324124739
2023-07-13,1709296.304238646
2023-07-14,1780164.8904992158
2023-07-17,1781167.9113603227
2023-07-18,1793989.6722624311
2023-07-19,1744522.9588773681
2023-07-20,1801315.3907247458
2023-07-21,1937809.6300989608
2023-07-24,2029441.3500968285
2023-07-25,1997726.4477615035
2023-07-26,1983830.0263063752
2023-07-27,1973667.0138683924
2023-07-28,2044639.1887432064
2023-07-31,1953277.309110756
2023-08-01,1912351.2172332727
2023-08-02,1742257.3741930758
2023-08-04,1758817.5483213053
2023-08-07,1862208.969819029
2023-08-08,1862782.2241115065
2023-08-09,1844549.9401265995
2023-08-10,1738968.9270402805
2023-08-11,1762221.0455230877
2023-08-14,1733149.0098216129
2023-08-15,1803480.810688353
2023-08-16,1865590.0815232657
2023-08-17,1905489.7470841736
2023-08-18,1868042.627400135
2023-08-21,1885220.985163619
2023-08-22,1909138.4059157064
2023-08-23,1931827.8722384346
2023-08-24,1949589.407801426
2023-08-25,1890588.0329603702
2023-08-28,1862185.3077716774
2023-08-29,1862760.1402966613
2023-08-30,1867935.9963678594
2023-08-31,1881795.2883694004
2023-09-01,1862046.7868042134
2023-09-04,1865997.0740713314
2023-09-05,1874451.4133124342
2023-09-06,1873836.007950158
2023-09-07,1866778.7038062268
2023-09-08,1866026.1208892001
2023-09-11,1839648.4107732275
2023-09-12,1836711.3880554172
2023-09-13,1835536.5769938708
2023-09-14,1838806.1037531875
2023-09-15,1855528.7117019542
2023-09-18,1832451.827011332
2023-09-19,1836750.6139437484
2023-09-20,1791625.6832964048
2023-09-21,1741465.1859895617
2023-09-22,1746268.759596751
2023-09-25,1760796.9735040918
2023-09-26,1765440.5894404333
2023-09-27,1779325.1403864527
2023-09-28,1781893.6583661102
2023-10-02,1782062.4106696707
2023-10-03,1765265.7411822947
2023-10-04,1766698.9593118906
2023-10-05,1792010.080076384
2023-10-06,1801676.552697544
2023-10-11,1806464.7210396733
2023-10-12,1821653.7555907124
2023-10-13,1833083.3946599127
2023-10-16,1818130.1871935988
2023-10-17,1800116.4573777216
2023-10-18,1745253.849826266
2023-10-19,1760448.6753881564
2023-10-20,1752005.6514256108
2023-10-23,1738793.816859873
2023-10-24,1738934.8332458166
2023-10-25,1738735.8840149755
2023-10-26,1716471.5244665728
2023-10-27,1707917.351421827
2023-10-30,1732986.1713395119
2023-10-31,1696762.8244679815
2023-11-01,1700452.8913561646
2023-11-02,1705809.3519345669
2023-11-03,1692929.845616056
2023-11-06,1722152.1837951313
2023-11-07,1762184.0588151913
2023-11-08,1770589.0763087454
2023-11-09,1781568.4113520994
2023-11-10,1767944.6151014534
2023-11-13,1780227.0371247092
2023-11-14,1788463.1436164523
2023-11-15,1787999.7337375174
2023-11-16,1763804.9395124498
2023-11-17,1786564.766045387
2023-11-20,1790352.5579692633
2023-11-21,1802130.542367425
2023-11-22,1812835.8448680358
2023-11-23,1789154.836361801
2023-11-24,1783961.4476467045
2023-11-27,1754446.013417754
2023-11-28,1781625.7580827612
2023-11-29,1793012.8063953624
2023-11-30,1791926.2011202571
2023-12-01,1797546.9470628381
2023-12-04,1783360.3056513108
2023-12-05,1788877.889378102
2023-12-06,1805454.7116113617
2023-12-07,1817135.7444497508
2023-12-08,1846906.932920282
2023-12-11,1825173.7418166122
2023-12-12,1836199.568505673
2023-12-13,1845113.6353591047
2023-12-14,1842965.863302346
2023-12-15,1801483.7317264297
2023-12-18,1793908.5486144982
2023-12-19,1759872.0993664123
2023-12-20,1773490.4344615126
2023-12-21,1815239.8842293746
2023-12-22,1811834.533818403
2023-12-25,1765207.5295794557
2023-12-26,1794043.4503782182
2023-12-27,1816361.4578256318
2023-12-28,1822591.7815827643
2023-12-29,1817189.143620484
2024-01-02,1813062.3106118282
2024-01-03,1799150.7785962927
2024-01-04,1816923.493717325
2024-01-05,1823790.2023761123
2024-01-08,1813557.4447535628
2024-01-09,1762301.6980552506
2024-01-10,1720448.2074894905
2024-01-11,1726486.0804977622
2024-01-12,1738195.9387124623
2024-01-15,1736647.025378515
2024-01-16,1729032.755433087
2024-01-17,1706325.5885007945
2024-01-18,1722777.4750192869
2024-01-19,1735047.6219519968
2024-01-22,1793419.8602457647
2024-01-23,1790286.0473492406
2024-01-24,1785145.565552645
2024-01-25,1786748.027429185
2024-01-26,1771398.1160748592
2024-01-29,1779782.5752322397
2024-01-30,1805131.0415429543
2024-01-31,1794703.009289336
2024-02-01,1870436.5089074865
2024-02-02,1871821.607318242
2024-02-05,1887462.4982873248
2024-02-15,1940006.577582301
2024-02-16,1915991.4958434862
2024-02-19,1891963.108691192
2024-02-20,1886275.540244229
2024-02-21,1868973.9154657228
2024-02-22,1886788.7994447504
2024-02-23,1883106.0552662692
2024-02-26,1888415.3946621267
2024-02-27,1852814.0859144703
2024-02-29,1884968.9364605802
2024-03-01,1893299.3726711166
2024-03-04,1906516.6167364595
2024-03-05,1935838.89608782
2024-03-06,1987613.661603066
2024-03-07,1964503.8356943917
2024-03-08,1897454.7913241186
2024-03-11,1914852.171855957
2024-03-12,1923988.528560219
2024-03-13,1912757.6799899908
2024-03-14,1848079.6952808239
2024-03-15,1844745.3891751461
2024-03-18,1908736.3222534407
2024-03-19,1922869.310643481
2024-03-20,1899625.8999628748
2024-03-21,1916055.105633519
2024-03-22,1901757.9161632962
2024-03-25,1923555.4585069937
2024-03-26,1878088.178197552
2024-03-27,1897751.9175377782
2024-03-28,1885833.6492448794
2024-03-29,1897483.0764317603
2024-04-01,1896590.1543766279
2024-04-02,1952328.0990444385
2024-04-03,1958809.8437369715
2024-04-08,1962648.008677975
2024-04-09,1995762.773162947
2024-04-10,1986613.1955933478
2024-04-11,1968912.667728096
