Date,Equity
2023-03-31,1000018.4210930568
2023-04-06,1003600.6827443677
2023-04-07,1006718.540046462
2023-04-10,1026409.4574795822
2023-04-11,1029333.6858968869
2023-04-12,1042967.0222922022
2023-04-13,1018252.3596005403
2023-04-14,1017841.5775243614
2023-04-17,1021165.828348901
2023-04-18,1019807.9372508212
2023-04-19,1024747.125810284
2023-04-20,1010105.0939227922
2023-04-21,995130.2387935176
2023-04-24,1006376.1492261785
2023-04-25,979842.2498044252
2023-04-26,987532.6147578178
2023-04-27,996841.3174911514
2023-04-28,1006313.0087570683
2023-05-02,1028882.9311882283
2023-05-03,1017234.5440043451
2023-05-04,1024905.9843348616
2023-05-05,1017192.5371680219
2023-05-08,1029884.5795949677
2023-05-09,1030027.4458511028
2023-05-10,1019096.7426028538
2023-05-11,1016074.4794087126
2023-05-12,1017976.2663045195
2023-05-15,1017585.4291645846
2023-05-16,1027736.674310759
2023-05-17,1037727.7155663999
2023-05-18,1060545.0965998266
2023-05-19,1087232.936560824
2023-05-22,1088076.291297556
2023-05-23,1080447.3184733917
2023-05-24,1087227.0116205835
2023-05-25,1102949.7415977067
2023-05-26,1118504.3070386585
2023-05-29,1134549.9082934924
2023-05-30,1132310.8851574792
2023-05-31,1135420.7783094696
2023-06-01,1148073.6156411995
2023-06-02,1185071.408963325
2023-06-05,1195482.7411065912
2023-06-06,1194529.9943378046
2023-06-07,1199733.6152979142
2023-06-08,1192462.4467746052
2023-06-09,1216695.6597316954
2023-06-12,1215014.1117461273
2023-06-13,1231737.3340927076
2023-06-14,1255858.2446906532
2023-06-15,1288260.026892408
2023-06-16,1281102.3811200764
2023-06-19,1284164.8675718196
2023-06-20,1278528.9570525645
2023-06-21,1283001.4469801714
2023-06-26,1259123.0160337202
2023-06-27,1229870.7531729722
2023-06-28,1240133.3238137465
2023-06-29,1245721.0272973957
2023-06-30,1248641.2018008875
2023-07-03,1298958.423558874
2023-07-04,1341947.6423861985
2023-07-05,1344962.0329255755
2023-07-06,1329776.939608764
2023-07-07,1316066.1260829028
2023-07-10,1358051.622749731
2023-07-11,1417024.4851486413
2023-07-12,1443423.1557523764
2023-07-13,1468837.8248431697
2023-07-14,1485901.5129876768
2023-07-17,1493374.0217552823
2023-07-18,1500880.6477427422
2023-07-19,1457780.1659265584
2023-07-20,1464228.2645124374
2023-07-21,1529582.2557324793
2023-07-24,1581583.1036099955
2023-07-25,1561011.197115643
2023-07-26,1544144.5226149387
2023-07-27,1543297.584863699
2023-07-28,1582487.9472136886
2023-07-31,1543147.7366413362
2023-08-01,1525889.1899092281
2023-08-02,1430706.9280785064
2023-08-04,1437019.4534456793
2023-08-07,1475538.2121674975
2023-08-08,1480909.5880741102
2023-08-09,1481445.2042553553
2023-08-10,1428883.4594976883
2023-08-11,1440582.3813863518
2023-08-14,1438242.0392521678
2023-08-15,1460629.2149579981
2023-08-16,1482588.9061866591
2023-08-17,1501540.1853512418
2023-08-18,1480139.0596914506
2023-08-21,1491365.1153691292
2023-08-22,1498340.826991612
2023-08-23,1514855.0332453537
2023-08-24,1527011.0588642522
2023-08-25,1517235.392446803
2023-08-28,1510978.9555547074
2023-08-29,1510783.4345612926
2023-08-30,1515475.7653211167
2023-08-31,1524078.3675931238
2023-09-01,1524469.3848539346
2023-09-04,1524664.9058473494
2023-09-05,1530921.342739445
2023-09-06,1528966.2069833532
2023-09-07,1527597.609481487
2023-09-08,1527597.609481487
2023-09-11,1523126.7077092496
2023-09-12,1523126.7077092496
2023-09-13,1523126.7077092496
2023-09-14,1532982.9076778772
2023-09-15,1547526.0247653665
2023-09-18,1539587.5307857539
2023-09-19,1533387.5543204402
2023-09-20,1503689.1182430426
2023-09-21,1470156.444400157
2023-09-22,1471486.9882514311
2023-09-25,1481344.1519289655
2023-09-26,1471754.6833382088
2023-09-27,1468076.9180673752
2023-09-28,1469056.0729282289
2023-10-02,1473411.4363391167
2023-10-03,1466456.3725029454
2023-10-04,1460595.4846982004
2023-10-05,1471129.672006489
2023-10-06,1466502.9031748276
2023-10-11,1475198.8578023962
2023-10-12,1497548.7974131182
2023-10-13,1502204.9743448526
2023-10-16,1478957.8780296925
2023-10-17,1473402.8400090658
2023-10-18,1460186.8548365661
2023-10-19,1462898.4644322484
2023-10-20,1448998.9217978846
2023-10-23,1430545.281016626
2023-10-24,1431432.3496413575
2023-10-25,1440329.1385093294
2023-10-26,1423519.8425838833
2023-10-27,1421833.7723892634
2023-10-30,1446521.5389238736
2023-10-31,1439247.6401767388
2023-11-01,1440073.7379629312
2023-11-02,1440073.7379629312
2023-11-03,1432403.2752877055
2023-11-06,1444909.417219368
2023-11-07,1481034.325493847
2023-11-08,1480184.8911905463
2023-11-09,1481054.9610262625
2023-11-10,1469699.9642056837
2023-11-13,1476230.3087655983
2023-11-14,1477814.6920459785
2023-11-15,1473990.9049608218
2023-11-16,1462433.1010981873
2023-11-17,1476571.4552270612
2023-11-20,1475259.9168586829
2023-11-21,1484466.1101229629
2023-11-22,1489431.2184209777
2023-11-23,1475473.0732141377
2023-11-24,1480234.0803322373
2023-11-27,1468683.4239250005
2023-11-28,1493321.3332935392
2023-11-29,1494382.0601188699
2023-11-30,1499788.3410291586
2023-12-01,1496770.468776274
2023-12-04,1501711.508809349
2023-12-05,1497478.4549102564
2023-12-06,1500387.6478758373
2023-12-07,1505648.6387649532
2023-12-08,1522935.8034159013
2023-12-11,1520163.7031682702
2023-12-12,1539697.8192019165
2023-12-13,1542019.5444026305
2023-12-14,1544969.356247723
2023-12-15,1550855.9591630464
2023-12-18,1538276.1471861291
2023-12-19,1501576.7286822377
2023-12-20,1497933.9721132785
2023-12-21,1506310.031151331
2023-12-22,1513499.3726694402
2023-12-25,1482850.5178943106
2023-12-26,1491504.7609453788
2023-12-27,1497154.412055034
2023-12-28,1493153.092374906
2023-12-29,1488563.573909095
2024-01-02,1487475.871506119
2024-01-03,1463113.2371003353
2024-01-04,1442419.9444493602
2024-01-05,1431095.8652832063
2024-01-08,1431404.427040288
2024-01-09,1424945.0515817194
2024-01-10,1410019.1566724707
2024-01-11,1410869.7552482984
2024-01-12,1406101.3506411235
2024-01-15,1406362.943922161
2024-01-16,1411903.293100427
2024-01-17,1407540.9178198774
2024-01-18,1416243.6796296793
2024-01-19,1428084.087898336
2024-01-22,1463853.016451293
2024-01-23,1465640.0887611946
2024-01-24,1458480.3982879003
2024-01-25,1465199.035415557
2024-01-26,1439909.8228667001
2024-01-29,1453249.8478820717
2024-01-30,1461823.851689296
2024-01-31,1437094.3090395022
2024-02-01,1443981.5296355945
2024-02-02,1455892.8711232976
2024-02-05,1460430.4173302387
2024-02-15,1475805.8669533862
2024-02-16,1480668.8133152775
2024-02-19,1479457.4767022964
2024-02-20,1476501.7430839112
2024-02-21,1463385.9028909376
2024-02-22,1488463.2330269513
2024-02-23,1488937.5164420358
2024-02-26,1472660.3073407428
2024-02-27,1460671.597056334
2024-02-29,1465252.3089859185
2024-03-01,1454743.598114584
2024-03-04,1485826.8034325538
2024-03-05,1507256.8273475044
2024-03-06,1544986.8378549006
2024-03-07,1538909.2501232373
2024-03-08,1499693.7026708755
2024-03-11,1507168.2245706567
2024-03-12,1528287.212372665
2024-03-13,1549303.6603403923
2024-03-14,1518414.6542468122
2024-03-15,1494627.3104529048
2024-03-18,1527425.22042243
2024-03-19,1548902.9905397994
2024-03-20,1546657.4989639625
2024-03-21,1566468.955736072
2024-03-22,1559480.989490704
2024-03-25,1545503.296897803
2024-03-26,1522795.574932168
2024-03-27,1541659.1634300435
2024-03-28,1547389.46779777
2024-03-29,1549351.4248269147
2024-04-01,1533320.3193437827
2024-04-02,1554144.7100134217
2024-04-03,1546398.8846219268
2024-04-08,1543075.2803169931
2024-04-09,1560061.5628331956
2024-04-10,1557998.547695015
2024-04-11,1557554.2980544239
2024-04-12,1560808.5531772044
2024-04-15,1538487.4948836348
2024-04-16,1489573.6820382439
2024-04-17,1530652.6415382102
2024-04-18,1544471.609688285
2024-04-19,1493260.798478345
2024-04-22,1465777.9952838863
2024-04-23,1473061.319288938
2024-04-24,1502684.259823237
2024-04-25,1489452.6217180246
2024-04-26,1506802.8333922292
2024-04-29,1527587.7685757102
2024-04-30,1508244.5074267376
2024-05-02,1507340.5721389463
2024-05-03,1524621.0566509995
2024-05-06,1533361.7048440038
2024-05-07,1542667.393865735
2024-05-08,1534013.7572778144
2024-05-09,1514669.4991792478
2024-05-10,1545580.493093823
2024-05-13,1545692.6299910569
2024-05-14,1555421.5487528967
2024-05-15,1565822.1649296093
2024-05-16,1601315.7636569797
2024-05-17,1601699.6107769671
2024-05-20,1599062.64925931
2024-05-21,1577844.6564646112
2024-05-22,1587751.9022258995
2024-05-23,1586790.3359416304
2024-05-24,1594429.0377137118
2024-05-27,1606577.1115284218
2024-05-28,1617592.190566273
2024-05-29,1589763.9733875026
2024-05-30,1573059.119912721
2024-05-31,1576227.3129995875
2024-06-03,1588106.2112944126
2024-06-04,1579259.395447941
2024-06-05,1559588.0803131675
2024-06-06,1572081.62564494
2024-06-07,1583018.0714329495
2024-06-11,1569130.8122608927
2024-06-12,1561942.373054313
2024-06-13,1573192.6909938427
2024-06-14,1598550.2493827767
2024-06-17,1593479.3055980927
2024-06-18,1603556.037349313
2024-06-19,1612245.8244909495
2024-06-20,1638034.5948409887
2024-06-21,1640594.7809200154
2024-06-24,1619004.2536551883
2024-06-25,1626284.4987161467
2024-06-26,1623198.14571201
2024-06-27,1617674.4054475836
2024-06-28,1619657.2452086776
2024-07-01,1622920.4660094362
2024-07-02,1603800.640458602
2024-07-03,1613068.4509899034
2024-07-04,1652807.0375041505
2024-07-05,1646100.8547243967
2024-07-08,1687844.2199540113
2024-07-09,1674998.577865462
2024-07-10,1694318.2060204726
2024-07-11,1715468.3201783514
2024-07-12,1708308.9587369862
2024-07-15,1695140.8082297193
2024-07-16,1694184.178313027
2024-07-17,1700039.4830902934
2024-07-18,1684894.5763449739
2024-07-19,1652736.4049901837
2024-07-22,1584132.4189363474
2024-07-23,1616297.9115799216
2024-07-26,1597781.8329949786
2024-07-29,1607424.0912901426
2024-07-30,1610478.9159325964
2024-07-31,1625089.2583541349
2024-08-01,1651136.673088209
