Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1013592.2929986821
2023-04-11,1026788.9765775189
2023-04-12,1043472.2197774246
2023-04-13,1022320.1180089129
2023-04-14,1028026.2897399983
2023-04-17,1029183.0392268454
2023-04-18,1018717.3261808814
2023-04-19,1027620.4973335252
2023-04-20,1013877.8147776296
2023-04-21,991431.9859403636
2023-04-24,1004977.8675156477
2023-04-25,975741.0109540607
2023-04-26,988070.0398378023
2023-04-27,1004978.6315307203
2023-04-28,1012071.421061429
2023-05-02,1037800.2723165049
2023-05-03,1026641.1736021644
2023-05-04,1029863.4117060369
2023-05-05,1023356.4829014894
2023-05-08,1035459.0587377418
2023-05-09,1029705.2358555563
2023-05-10,1024984.7691790392
2023-05-11,1016250.5857231336
2023-05-12,1028819.4291836098
2023-05-15,1028125.6140028303
2023-05-16,1035859.7390331149
2023-05-17,1038896.1250661733
2023-05-18,1051372.7448071518
2023-05-19,1068512.055153815
2023-05-22,1066350.3759751937
2023-05-23,1069670.7194071356
2023-05-24,1072302.496015577
2023-05-25,1099895.3845315904
2023-05-26,1105705.789349783
2023-05-29,1122592.5023252203
2023-05-30,1114178.3088971882
2023-05-31,1120030.9141055758
2023-06-01,1136856.3895931153
2023-06-02,1156774.91717053
2023-06-05,1160949.5190134966
2023-06-06,1159237.3573292154
2023-06-07,1182373.4575866186
2023-06-08,1149205.9513476035
2023-06-09,1191665.1012180103
2023-06-12,1186492.1849773822
2023-06-13,1228110.9623011923
2023-06-14,1250227.2222991844
2023-06-15,1284878.1391405538
2023-06-16,1288959.8715150729
2023-06-19,1284565.9376054734
2023-06-20,1282125.8623283484
2023-06-21,1289397.2329883466
2023-06-26,1273806.6993660633
2023-06-27,1231081.4663815722
2023-06-28,1239893.4365204636
2023-06-29,1257138.8415508969
2023-06-30,1282449.4493734373
2023-07-03,1317557.7367056275
2023-07-04,1366580.2268138202
2023-07-05,1353083.8462305595
2023-07-06,1356864.007672079
2023-07-07,1342560.05274012
2023-07-10,1361633.740306943
2023-07-11,1400041.9592607124
2023-07-12,1434523.0825877818
2023-07-13,1454442.4330318472
2023-07-14,1479566.0429536134
2023-07-17,1487243.0246714943
2023-07-18,1476848.8334454119
2023-07-19,1456561.8768458897
2023-07-20,1499902.075691513
2023-07-21,1568144.1640100398
2023-07-24,1599070.513580623
2023-07-25,1577928.0213993592
2023-07-26,1577355.889981983
2023-07-27,1576002.8399043272
2023-07-28,1610780.2002438188
2023-07-31,1570900.2852861297
2023-08-01,1555215.57530897
2023-08-02,1457258.113925424
2023-08-04,1471793.6595581498
2023-08-07,1539917.703245136
2023-08-08,1529753.1693295536
2023-08-09,1527877.580107805
2023-08-10,1462322.586591446
2023-08-11,1489071.441432667
2023-08-14,1467071.4715120043
2023-08-15,1514659.4048914344
2023-08-16,1556651.502399144
2023-08-17,1597444.7393404199
2023-08-18,1562844.5050951089
2023-08-21,1582958.8164985904
2023-08-22,1608058.5066396757
2023-08-23,1613198.6025603756
2023-08-24,1613506.692075176
2023-08-25,1586170.0847176532
2023-08-28,1570203.6586206644
2023-08-29,1577298.5631288562
2023-08-30,1577499.8027168633
2023-08-31,1580273.6706987834
2023-09-01,1561948.0593451648
2023-09-04,1566271.630709433
2023-09-05,1565400.4245007618
2023-09-06,1573700.1470939913
2023-09-07,1573782.4105005867
2023-09-08,1571456.2634071773
2023-09-11,1556962.6252911796
2023-09-12,1562073.4472760563
2023-09-13,1561532.7728971867
2023-09-14,1566772.3727026132
2023-09-15,1572504.1036556636
2023-09-18,1564356.5538679508
2023-09-19,1571773.9355796278
2023-09-20,1552849.9921653208
2023-09-21,1530107.3873717124
2023-09-22,1537937.3363685966
2023-09-25,1541295.784549864
2023-09-26,1537634.635784648
2023-09-27,1537171.1771945325
2023-09-28,1534143.4688141
2023-10-02,1532425.17973295
2023-10-03,1529636.1557494227
2023-10-04,1526944.735968588
2023-10-05,1527923.7020430407
2023-10-06,1526844.366704816
2023-10-11,1524313.6794584491
2023-10-12,1527689.4615541378
2023-10-13,1532866.4253080562
2023-10-16,1529877.7358109353
2023-10-17,1507848.8603414514
2023-10-18,1466419.4953678022
2023-10-19,1473639.7985804786
2023-10-20,1456782.581879031
2023-10-23,1435670.1954450838
2023-10-24,1431239.3141643817
2023-10-25,1433225.651438372
2023-10-26,1408284.155853978
2023-10-27,1411644.9626693903
2023-10-30,1424527.249061843
2023-10-31,1407879.6698403754
2023-11-01,1414995.3875593494
2023-11-02,1432833.4473472836
2023-11-03,1444129.3908955648
2023-11-06,1463453.0624000856
2023-11-07,1494218.6332672318
2023-11-08,1504429.8227366158
2023-11-09,1509548.6564492297
2023-11-10,1498450.2270815154
2023-11-13,1501350.8615593964
2023-11-14,1504337.5170689435
2023-11-15,1495656.5833939041
2023-11-16,1487521.295760084
2023-11-17,1489068.421480801
2023-11-20,1491656.5484577457
2023-11-21,1496711.3524642894
2023-11-22,1498353.309359762
2023-11-23,1485389.6295030613
2023-11-24,1484516.935867115
2023-11-27,1470057.9145314402
2023-11-28,1490550.4512266263
2023-11-29,1492791.0804377398
2023-11-30,1490264.378202014
2023-12-01,1498869.1616904975
2023-12-04,1502840.5225748497
2023-12-05,1530048.341836134
2023-12-06,1548405.7114686493
2023-12-07,1559224.3905885704
2023-12-08,1590992.333291809
2023-12-11,1556225.9114890043
2023-12-12,1565049.9990767434
2023-12-13,1570266.196618431
2023-12-14,1585158.8927416427
2023-12-15,1568866.303759638
2023-12-18,1561353.3183492464
2023-12-19,1553250.97194769
2023-12-20,1557337.399972525
2023-12-21,1551457.4067384764
2023-12-22,1557438.4821107886
2023-12-25,1546982.4559473712
2023-12-26,1563576.3097775546
2023-12-27,1571425.7413715115
2023-12-28,1584701.145168667
2023-12-29,1576874.1130584236
2024-01-02,1578618.3422510999
2024-01-03,1557196.5046982644
2024-01-04,1559112.9564124898
2024-01-05,1551430.2914247033
2024-01-08,1546078.823448617
2024-01-09,1519388.9085718538
