Date,Equity
2023-04-07,1000000.0
2023-04-10,1000000.0
2023-04-11,1000000.0
2023-04-12,1000000.0
2023-04-13,1000000.0
2023-04-14,996982.6488610022
2023-04-17,1003263.2207266304
2023-04-18,995938.7649208789
2023-04-19,1001048.3763045175
2023-04-20,992381.399764856
2023-04-21,975792.6184199563
2023-04-24,990834.8320332841
2023-04-25,963133.0283155941
2023-04-26,973637.1590453974
2023-04-27,991302.8389531054
2023-04-28,998054.4045664528
2023-05-02,1022851.7308790485
2023-05-03,1011122.4334926103
2023-05-04,1021846.4218096677
2023-05-05,1016133.3367749706
2023-05-08,1025560.4045090895
2023-05-09,1026375.7028001652
2023-05-10,1019403.4926759856
2023-05-11,1011956.4213472641
2023-05-12,1020233.172440781
2023-05-15,1013057.2172241217
2023-05-16,1023067.1291300785
2023-05-17,1025774.8781889866
2023-05-18,1037576.9903561588
2023-05-19,1046164.8434773154
2023-05-22,1048808.1373884128
2023-05-23,1057383.4285882728
2023-05-24,1064873.986758014
2023-05-25,1082634.2232839551
2023-05-26,1087927.7338809723
2023-05-29,1104944.7226167556
2023-05-30,1098830.7182310466
2023-05-31,1104073.541903342
2023-06-01,1116959.565381649
2023-06-02,1143699.100875688
2023-06-05,1143746.5654611543
2023-06-06,1143120.0404461152
2023-06-07,1167443.7730261758
2023-06-08,1143250.071090194
2023-06-09,1181430.0238124663
2023-06-12,1175556.8106992054
2023-06-13,1197921.0300393715
2023-06-14,1213988.674106008
2023-06-15,1250458.5044015958
2023-06-16,1259938.627970794
2023-06-19,1256248.8866710512
2023-06-20,1252570.384861294
2023-06-21,1267052.6806352378
2023-06-26,1247343.4316901409
2023-06-27,1200596.4431370478
2023-06-28,1212046.8810425908
2023-06-29,1234693.568800795
2023-06-30,1272639.4653159673
2023-07-03,1318172.4143650471
2023-07-04,1364653.709765647
2023-07-05,1354365.9190726231
2023-07-06,1352554.4889239552
2023-07-07,1341593.83811651
2023-07-10,1360496.8160628357
2023-07-11,1401603.8928259807
2023-07-12,1433770.3313676515
2023-07-13,1439892.266718818
2023-07-14,1458318.4089900213
2023-07-17,1454156.337271631
2023-07-18,1453071.5072422735
2023-07-19,1432288.4199349843
2023-07-20,1481151.2071226388
2023-07-21,1553755.2567353302
2023-07-24,1585540.252872382
2023-07-25,1569565.6529206706
2023-07-26,1562102.321986193
2023-07-27,1565953.3188633397
2023-07-28,1568158.4229115734
2023-07-31,1531895.4858084046
2023-08-01,1508205.6696138615
2023-08-02,1390435.7225746585
2023-08-04,1407167.5438128063
2023-08-07,1476687.7127685868
2023-08-08,1476527.5329998657
2023-08-09,1473569.572687756
2023-08-10,1406451.7711127733
2023-08-11,1420788.7691507195
2023-08-14,1394987.7401274235
2023-08-15,1446241.4581950875
2023-08-16,1499698.5368341869
2023-08-17,1521676.7312984893
2023-08-18,1474242.4841454278
2023-08-21,1487853.0128064817
2023-08-22,1524248.5457134093
2023-08-23,1538485.5553593212
2023-08-24,1551391.728562638
2023-08-25,1507415.892465559
2023-08-28,1486912.591166211
2023-08-29,1502932.7906195133
2023-08-30,1508664.539886015
2023-08-31,1509965.8889251836
2023-09-01,1496618.6779814847
2023-09-04,1502368.0191628775
2023-09-05,1498922.5722759387
2023-09-06,1504588.3683963607
2023-09-07,1502684.6469056446
2023-09-08,1502694.4459094591
2023-09-11,1490644.6767113328
2023-09-12,1495126.9639217043
2023-09-13,1492838.9065269919
2023-09-14,1500412.2705818461
2023-09-15,1504280.8431584982
2023-09-18,1495512.2614677243
2023-09-19,1497659.7495758224
2023-09-20,1484088.031628903
2023-09-21,1466988.6495569297
2023-09-22,1474463.7927564895
2023-09-25,1483913.4492710843
2023-09-26,1475423.1864945232
2023-09-27,1478002.2565805954
2023-09-28,1477848.8072117714
2023-10-02,1482427.6698077046
2023-10-03,1481974.5691037646
2023-10-04,1479401.5934780715
2023-10-05,1482550.6775448467
2023-10-06,1479944.4184028916
2023-10-11,1477525.1017851266
2023-10-12,1467968.188859056
2023-10-13,1467484.975033679
2023-10-16,1463779.5106088016
2023-10-17,1448257.226569795
2023-10-18,1409639.795879397
2023-10-19,1416694.0942946668
2023-10-20,1398534.9664785739
2023-10-23,1390687.3155573925
2023-10-24,1385791.827010841
2023-10-25,1384458.8815526513
2023-10-26,1369801.3192736174
2023-10-27,1370380.6288115887
2023-10-30,1383692.3425047512
2023-10-31,1375249.0891944151
2023-11-01,1378319.8278333384
2023-11-02,1401625.7823195595
2023-11-03,1421529.3752704402
2023-11-06,1435718.8016757362
2023-11-07,1463674.6960568903
2023-11-08,1471426.9542451568
2023-11-09,1474621.2975315813
2023-11-10,1455353.6928453038
2023-11-13,1450892.8555320478
2023-11-14,1459870.111333709
2023-11-15,1452240.6551973484
2023-11-16,1449863.706768402
2023-11-17,1465646.6524515506
2023-11-20,1465598.3602974217
2023-11-21,1472408.2433736674
2023-11-22,1471960.669314367
2023-11-23,1455563.3268229621
2023-11-24,1457779.6645938447
2023-11-27,1440939.1572089237
2023-11-28,1464298.5152586983
2023-11-29,1473074.2692604237
2023-11-30,1471820.5187313308
2023-12-01,1471529.5382573719
2023-12-04,1479891.2520410814
2023-12-05,1486340.9588712882
2023-12-06,1489381.4109443359
2023-12-07,1489338.5471124775
2023-12-08,1510891.4419578766
2023-12-11,1482101.8258903618
2023-12-12,1494295.7247932912
2023-12-13,1498297.2801451574
2023-12-14,1496213.4778553122
2023-12-15,1496550.3500210594
2023-12-18,1485502.266242281
2023-12-19,1474359.9721425641
2023-12-20,1479581.7139652406
2023-12-21,1486869.7142669796
2023-12-22,1491841.645811176
2023-12-25,1477182.6019969028
2023-12-26,1489785.6291606578
2023-12-27,1500795.4607587773
2023-12-28,1504279.6739296415
2023-12-29,1495953.9115641234
2024-01-02,1497971.5780529813
2024-01-03,1479760.6525578632
2024-01-04,1479653.2257509467
2024-01-05,1479435.1409984063
2024-01-08,1467625.119749666
2024-01-09,1438074.6959135898
2024-01-10,1418714.12524588
2024-01-11,1422483.994358595
2024-01-12,1423147.2074030044
2024-01-15,1427986.940695487
2024-01-16,1423990.6854253234
2024-01-17,1406114.2224018523
2024-01-18,1418691.8849564777
2024-01-19,1420515.151367864
2024-01-22,1422525.4136868608
2024-01-23,1441027.0477004356
2024-01-24,1435912.148680067
2024-01-25,1438879.5567312352
2024-01-26,1421813.5948592427
2024-01-29,1427668.29854294
2024-01-30,1435167.6682971725
2024-01-31,1438270.3792848082
2024-02-01,1471571.7329249734
2024-02-02,1497875.7880501181
2024-02-05,1506623.2787514296
2024-02-15,1561878.5842313603
2024-02-16,1533123.850122691
2024-02-19,1508337.8840370802
2024-02-20,1499020.8960905091
2024-02-21,1488253.4037740189
2024-02-22,1501866.9191025672
2024-02-23,1492423.241895792
2024-02-26,1495602.3811782016
2024-02-27,1476373.884128767
2024-02-29,1521265.0213394926
2024-03-01,1544427.463108394
2024-03-04,1559787.8694265266
2024-03-05,1599155.777165906
2024-03-06,1625430.0209213062
2024-03-07,1596096.2426335337
2024-03-08,1568910.0545629684
2024-03-11,1578658.5559424513
2024-03-12,1596540.3380075265
2024-03-13,1591775.97124427
2024-03-14,1559962.160728559
2024-03-15,1548028.0471279786
2024-03-18,1585489.8303917898
2024-03-19,1596837.4094014424
2024-03-20,1590882.9723263825
2024-03-21,1601173.1020624593
2024-03-22,1601788.3865878414
2024-03-25,1598783.0663026986
2024-03-26,1566286.3608171032
2024-03-27,1571890.5155496697
2024-03-28,1567137.6520484467
2024-03-29,1571431.977507838
2024-04-01,1559353.3165562858
2024-04-02,1593671.7573907468
2024-04-03,1603965.3557002821
2024-04-08,1600385.221278111
2024-04-09,1626390.9184541437
2024-04-10,1609696.1357802176
2024-04-11,1604030.4370108182
2024-04-12,1630993.6982193533
2024-04-15,1600569.636066527
2024-04-16,1545434.7894345773
2024-04-17,1601404.8552801996
2024-04-18,1621677.340654278
2024-04-19,1568332.1716714676
2024-04-22,1518538.389798023
2024-04-23,1524480.0028870273
2024-04-24,1581569.1649918058
2024-04-25,1566768.896585877
2024-04-26,1585524.358413138
2024-04-29,1582550.9468283087
2024-04-30,1580920.8359424667
2024-05-02,1566994.3610426856
2024-05-03,1573185.7056648412
2024-05-06,1577628.5126597409
2024-05-07,1585086.0394795963
2024-05-08,1576935.5796162002
2024-05-09,1567320.0919273673
2024-05-10,1576232.256085
2024-05-13,1575032.030214947
2024-05-14,1581074.6268621744
2024-05-15,1596988.8353798306
2024-05-16,1630544.9839231074
2024-05-17,1606273.3266084061
2024-05-20,1604005.704168385
2024-05-21,1580373.4188440507
2024-05-22,1599473.6966466527
2024-05-23,1597028.877216455
2024-05-24,1623727.5913137144
2024-05-27,1661003.9589755088
2024-05-28,1677237.6761834754
2024-05-29,1658926.3889909207
2024-05-30,1649448.2020606673
2024-05-31,1609154.8869333365
2024-06-03,1630110.5133388508
2024-06-04,1614424.2909507947
2024-06-05,1649586.1932915284
2024-06-06,1658120.266990942
2024-06-07,1683031.7135583372
2024-06-11,1619249.0233522174
2024-06-12,1601283.4665857202
2024-06-13,1621462.3252166081
2024-06-14,1676372.9584944216
2024-06-17,1666154.7288479465
2024-06-18,1682563.4555696293
2024-06-19,1674597.3209857726
2024-06-20,1717580.6219230029
2024-06-21,1704297.7473192501
2024-06-24,1667331.13205265
2024-06-25,1681025.9712776504
2024-06-26,1683520.3363461976
2024-06-27,1670601.2529264314
2024-06-28,1686925.2825168152
2024-07-01,1679950.2929506805
2024-07-02,1674499.214204527
2024-07-03,1693114.6241088975
2024-07-04,1684497.438011696
2024-07-05,1671672.8053125266
2024-07-08,1696031.102585688
2024-07-09,1709725.923900934
2024-07-10,1723050.9309080285
2024-07-11,1747090.6224186425
2024-07-12,1713936.5463270417
2024-07-15,1726045.0093804423
2024-07-16,1725813.163024075
2024-07-17,1732811.9360614861
2024-07-18,1692240.1734735437
2024-07-19,1682452.5204676138
2024-07-22,1609403.1730309566
2024-07-23,1643013.5888562326
2024-07-26,1617097.730209334
2024-07-29,1609973.168707863
2024-07-30,1630011.1259495693
2024-07-31,1631532.3386261016
2024-08-01,1660827.4848539194
2024-08-02,1608425.4937869047
2024-08-05,1535562.783533564
2024-08-06,1539893.5679591906
2024-08-07,1551042.6607912173
2024-08-08,1548776.5946439756
2024-08-09,1557254.7248418962
2024-08-12,1559787.2014202455
2024-08-13,1560009.0769419828
2024-08-14,1560009.0769419828
2024-08-15,1558418.9105618887
2024-08-16,1568050.3843069964
2024-08-19,1563733.4546524112
2024-08-20,1557296.4159350453
2024-08-21,1560639.0308671575
2024-08-22,1559191.7266605694
2024-08-23,1562877.5712044742
2024-08-26,1566045.2262069965
2024-08-27,1568087.0306014698
2024-08-28,1574513.5536325113
2024-08-29,1568766.3864249813
2024-08-30,1577972.717387215
2024-09-02,1577644.2306344418
2024-09-03,1567149.6471481312
2024-09-04,1540799.4689286556
2024-09-05,1551066.9835597663
2024-09-06,1561533.52859764
2024-09-09,1552197.9864236938
2024-09-10,1544252.4458949093
2024-09-11,1552185.5123597577
2024-09-12,1559720.5791306933
2024-09-13,1556129.1441322865
2024-09-16,1555627.8686718554
2024-09-18,1551319.4825284886
2024-09-19,1556567.051413242
2024-09-20,1556850.6380754039
2024-09-23,1557610.7460873313
2024-09-24,1562685.8111517376
2024-09-25,1569299.5733049824
2024-09-26,1569901.790150897
2024-09-27,1567733.9428383727
2024-09-30,1561615.6820123699
2024-10-01,1567854.4466356814
2024-10-04,1549662.6969222699
2024-10-07,1565046.6423731728
2024-10-08,1568910.795598656
2024-10-09,1567905.9491497301
2024-10-11,1568528.8332994133
2024-10-14,1577576.0724314738
2024-10-15,1582568.8864767468
2024-10-16,1584766.2630719328
2024-10-17,1593164.6759017536
2024-10-18,1597233.1623350284
2024-10-21,1604258.4194473182
2024-10-22,1600710.3109640975
2024-10-23,1589664.0940295535
2024-10-24,1559925.2128808957
2024-10-25,1585045.59579287
2024-10-28,1570750.0082105736
2024-10-29,1537899.7781890603
2024-10-30,1536327.6514570222
2024-11-01,1547469.6550192973
2024-11-04,1543374.5511931092
2024-11-05,1556182.8350961497
2024-11-06,1569459.0739351052
2024-11-07,1573184.165709942
2024-11-08,1574602.2295261458
2024-11-11,1570517.244342661
2024-11-12,1544214.1964402057
2024-11-13,1536539.8095953194
2024-11-14,1528333.777828171
2024-11-15,1527448.5468977522
2024-11-18,1506605.4040569866
2024-11-19,1535571.0442749537
2024-11-20,1536288.1565195753
2024-11-21,1548780.2999439454
2024-11-22,1560720.1083759344
2024-11-25,1562156.8507671128
2024-11-26,1549267.8188962196
2024-11-27,1520634.8033317593
2024-11-28,1522100.145549728
2024-11-29,1521564.2895308316
2024-12-02,1532362.4764665542
2024-12-03,1553874.6710701985
2024-12-04,1566508.1679402252
2024-12-05,1567086.416929998
2024-12-06,1569590.112866704
2024-12-09,1606138.879226814
2024-12-10,1581596.436205996
2024-12-11,1573034.382364876
2024-12-12,1576519.3359038252
2024-12-13,1585724.5635906504
2024-12-16,1570981.0388716129
2024-12-17,1582080.976512648
2024-12-18,1588405.610019228
2024-12-19,1585120.5655963612
2024-12-20,1568079.9751090468
2024-12-23,1586290.4185108396
2024-12-24,1563269.2606325687
2024-12-25,1571342.2600402704
2024-12-26,1575492.3924297479
2024-12-27,1589234.9325846026
2024-12-30,1579322.5065139807
2024-12-31,1583942.1843465108
2025-01-02,1562847.3541531235
2025-01-03,1557547.9451916213
2025-01-06,1564191.1230168554
2025-01-07,1564311.941731945
2025-01-08,1551388.9301563285
2025-01-09,1511023.85497444
2025-01-10,1498452.3948553922
2025-01-13,1435298.3081878007
2025-01-14,1451852.8567751911
2025-01-15,1455464.7565507637
2025-01-16,1455426.7001216796
2025-01-17,1458433.736970458
2025-01-20,1480144.5081783081
2025-01-21,1475777.1150615402
2025-01-22,1481976.9051050916
2025-02-03,1471456.800792663
2025-02-04,1485412.9784686223
2025-02-05,1493790.421778928
2025-02-06,1494045.6692431555
2025-02-07,1500334.755506922
2025-02-10,1488425.487269522
2025-02-11,1492587.097037352
2025-02-12,1497887.1768991994
2025-02-13,1508003.871206961
2025-02-14,1493106.097192357
2025-02-17,1503480.527464488
2025-02-18,1496850.8418208077
2025-02-19,1487659.4933343525
2025-02-20,1474076.136452271
2025-02-21,1481593.0469300782
2025-02-24,1490899.1727276978
2025-02-25,1476573.2174008386
2025-02-26,1475746.4715193862
2025-02-27,1465789.373709271
2025-03-03,1432548.342738724
2025-03-04,1431948.1118407797
2025-03-05,1445510.403344137
2025-03-06,1442847.6663165612
2025-03-07,1433552.0644730076
2025-03-10,1438459.015980151
2025-03-11,1416665.6106201236
2025-03-12,1413454.913337027
2025-03-13,1402888.623643569
2025-03-14,1415923.257112523
2025-03-17,1412912.511689638
2025-03-18,1414501.6708133912
2025-03-19,1411845.614002404
2025-03-20,1413960.9781675546
2025-03-21,1409553.0277934282
2025-03-24,1407930.8644184622
2025-03-25,1406951.1317353265
2025-03-26,1406557.762883495
2025-03-27,1406557.762883495
2025-03-28,1406557.762883495
2025-03-31,1406557.762883495
2025-04-01,1406557.762883495
2025-04-02,1406557.762883495
2025-04-07,1406557.762883495
2025-04-08,1406557.762883495
2025-04-09,1406557.762883495
2025-04-10,1406557.762883495
2025-04-11,1406557.762883495
2025-04-14,1406557.762883495
2025-04-15,1406557.762883495
2025-04-16,1406557.762883495
2025-04-17,1406557.762883495
2025-04-18,1406557.762883495
2025-04-21,1406557.762883495
2025-04-22,1406557.762883495
2025-04-23,1406557.762883495
2025-04-24,1406557.762883495
2025-04-25,1406557.762883495
2025-04-28,1407370.8407602739
2025-04-29,1406474.5477069975
2025-04-30,1405647.964041791
2025-05-02,1408402.6532455597
2025-05-05,1403045.9041803489
2025-05-06,1407892.5352374988
2025-05-07,1406470.8892452412
2025-05-08,1406769.060197011
2025-05-09,1413565.7424042502
2025-05-12,1415311.0838127485
2025-05-13,1417167.420064559
2025-05-14,1424855.8667934195
2025-05-15,1427416.2872236706
2025-05-16,1431068.5407232407
2025-05-19,1421240.2507301276
2025-05-20,1424114.1367108992
2025-05-21,1424964.1815301138
2025-05-22,1420165.008190574
2025-05-23,1417924.7481000465
2025-05-26,1415342.1398129514
2025-05-27,1410997.0336827268
2025-05-28,1403455.6018060178
2025-05-29,1414979.603187057
2025-06-02,1421082.5673514425
2025-06-03,1444840.4095897812
2025-06-04,1453236.5707116846
2025-06-05,1447103.4031376278
2025-06-06,1428414.2953889992
2025-06-09,1439356.5764542336
2025-06-10,1479778.3604769628
2025-06-11,1497601.5554926917
2025-06-12,1500527.4750365263
2025-06-13,1494707.9174536315
2025-06-16,1490639.3552693757
2025-06-17,1488497.6484199234
2025-06-18,1497773.2850171702
2025-06-19,1497508.0944599556
2025-06-20,1495370.0034316066
2025-06-23,1490995.2752356024
2025-06-24,1516098.1795122477
2025-06-25,1518059.5428721912
2025-06-26,1503267.6256573324
2025-06-27,1501379.4189683732
2025-06-30,1500997.7824723385
2025-07-01,1502303.5664501353
2025-07-02,1505829.7452725621
2025-07-03,1521997.4713707748
2025-07-04,1499876.5537467743
2025-07-07,1490355.9596407413
2025-07-08,1511452.052623348
2025-07-09,1546954.3686593329
2025-07-10,1560122.1616457591
2025-07-11,1558007.5069074365
2025-07-14,1551632.5444015986
2025-07-15,1583225.3145672118
2025-07-16,1585930.6727308861
2025-07-17,1618150.2084051427
2025-07-18,1656464.7541183096
2025-07-21,1651586.3446234602
2025-07-22,1621423.3959742559
2025-07-23,1643940.2155456264
2025-07-24,1658832.9243605295
2025-07-25,1674438.431072634
2025-07-28,1699657.276385339
2025-07-29,1691369.6866269477
2025-07-30,1703860.9404406191
2025-07-31,1770931.7486350334
2025-08-04,1758134.567110561
2025-08-05,1778658.9707087693
2025-08-06,1784263.5930731331
2025-08-07,1814114.4984191104
2025-08-08,1850449.4228380183
2025-08-11,1882622.006027385
2025-08-12,1924442.1029638166
2025-08-13,1970878.3147820164
2025-08-14,1957546.6561328173
2025-08-15,1991132.5579757704
2025-08-18,2038306.0582198098
2025-08-19,1965937.0425913387
2025-08-20,1899955.9967891437
2025-08-21,1941360.7091681864
2025-08-22,1948336.767353456
2025-08-25,1988636.67068509
2025-08-26,1993775.5137303332
2025-08-27,2034318.6786249229
2025-08-28,2010426.0371523816
2025-08-29,2048009.1956993847
2025-09-01,1953757.9835739634
2025-09-02,1887091.4299990102
2025-09-03,1896409.028077715
2025-09-04,1888277.0793034495
2025-09-05,1899255.5837670655
2025-09-08,1913741.7438845672
2025-09-09,1951187.4650534936
2025-09-10,2010256.2521625443
2025-09-11,2004948.0478313041
2025-09-12,1988483.7100250563
2025-09-15,1977393.668787696
2025-09-16,1983740.996513751
2025-09-17,1970840.5239111683
2025-09-18,1995782.7765839577
2025-09-19,2002749.423020802
2025-09-22,2046080.020313425
2025-09-23,2056179.2620280427
2025-09-24,2047954.0872037907
2025-09-25,2019249.9996229797
2025-09-26,1941151.1378323522
2025-09-30,1992104.5280733772
2025-10-01,2015573.7780215577
2025-10-02,2079250.4957067003
2025-10-03,2125914.200076852
2025-10-07,2232067.4138095533
2025-10-08,2242509.0221655597
2025-10-09,2272332.0309774824
2025-10-13,2254878.9154892056
2025-10-14,2165265.2519263322
2025-10-15,2173649.6432771473
2025-10-16,2255077.107081589
2025-10-17,2247379.5434211856
2025-10-20,2315611.4470622283
2025-10-21,2307051.294121584
2025-10-22,2312816.6170172957
2025-10-23,2325939.655773506
2025-10-27,2413731.304998181
2025-10-28,2458817.7971755834
2025-10-29,2478198.4815065158
2025-10-30,2513298.1182543384
2025-10-31,2486028.036949736
2025-11-03,2479393.7555877105
2025-11-04,2422301.6507277116
2025-11-05,2444045.7848869464
2025-11-06,2500499.614565801
2025-11-07,2459063.4115694356
2025-11-10,2528277.573551617
2025-11-11,2564093.1267803675
