Date,Equity
2023-04-06,996123.1001020914
2023-04-07,1000527.6312337571
2023-04-10,1027304.0639179755
2023-04-11,1046524.5450894004
2023-04-12,1069381.7960111129
2023-04-13,1044104.5246556214
2023-04-14,1051197.3569236945
2023-04-17,1058807.9042092143
2023-04-18,1045778.2487713201
2023-04-19,1052407.7463599911
2023-04-20,1038864.0318283256
2023-04-21,1011232.1262439906
2023-04-24,1031809.6384582547
2023-04-25,989902.2272809761
2023-04-26,1002199.8510190756
2023-04-27,1020040.4571361855
2023-04-28,1024154.9846419224
2023-05-02,1067602.2066928493
2023-05-03,1050435.227935832
2023-05-04,1054132.5408954346
2023-05-05,1051554.2699215666
2023-05-08,1063633.0174671647
2023-05-09,1065628.2767378232
2023-05-10,1063337.9885957474
2023-05-11,1061495.0149018916
2023-05-12,1061495.0149018916
2023-05-15,1061495.0149018916
2023-05-16,1061495.0149018916
2023-05-17,1064220.7924461514
2023-05-18,1091006.5069619927
2023-05-19,1123480.4621648309
2023-05-22,1114635.6926506555
2023-05-23,1130377.6169004908
2023-05-24,1146175.2829371595
2023-05-25,1204749.1097381166
2023-05-26,1215839.080554182
2023-05-29,1251272.202217003
2023-05-30,1247482.8476648415
2023-05-31,1253897.4740404885
2023-06-01,1275082.1850544866
2023-06-02,1314129.829973543
2023-06-05,1313137.373235149
2023-06-06,1308312.8118499813
2023-06-07,1356800.818056915
2023-06-08,1321798.889634712
2023-06-09,1372009.4807787586
2023-06-12,1353770.0006755567
2023-06-13,1395915.080867101
2023-06-14,1417573.0608686141
2023-06-15,1467732.2289634855
2023-06-16,1496971.302105698
2023-06-19,1483029.0559663917
2023-06-20,1478842.4316228786
2023-06-21,1503284.2398912273
2023-06-26,1476189.7402898683
2023-06-27,1424541.754763594
2023-06-28,1424459.87833838
2023-06-29,1449913.2980980421
2023-06-30,1477086.049954929
2023-07-03,1526683.025883286
2023-07-04,1595310.7433998906
2023-07-05,1574802.4970608484
2023-07-06,1572766.0086786791
2023-07-07,1563553.520671078
2023-07-10,1582896.9506611703
2023-07-11,1648927.3628577916
2023-07-12,1700515.288452935
2023-07-13,1738313.839962326
2023-07-14,1795618.9861786596
2023-07-17,1814366.3667482594
2023-07-18,1813266.812896715
2023-07-19,1778467.2608988662
2023-07-20,1860562.0868153481
