Date,Equity
2023-04-06,996123.1001020914
2023-04-07,1000527.6532588812
2023-04-10,1027304.0890730739
2023-04-11,1046524.5610816237
2023-04-12,1069381.834129319
2023-04-13,1044104.5438925902
2023-04-14,1051197.367878577
2023-04-17,1058807.9340888513
2023-04-18,1045778.2596368479
2023-04-19,1052407.7997681468
2023-04-20,1038864.052811655
2023-04-21,1011232.1402991123
2023-04-24,1031809.6595134821
2023-04-25,989902.2509492818
2023-04-26,1002199.870861548
2023-04-27,1020040.4679097993
2023-04-28,1024155.0055416698
2023-05-02,1067602.2266943248
2023-05-03,1050435.2389828265
2023-05-04,1054132.5403277809
2023-05-05,1051554.300749909
2023-05-08,1063633.061698928
2023-05-09,1065628.3137072287
2023-05-10,1063338.0255060822
2023-05-11,1061495.0517465335
2023-05-12,1061495.0517465335
2023-05-15,1061495.0517465335
2023-05-16,1061495.0517465335
2023-05-17,1061495.0517465335
2023-05-18,1068933.8612898784
2023-05-19,1092686.7827719615
2023-05-22,1082115.9993177024
2023-05-23,1095640.2942500112
2023-05-24,1108187.7469630907
2023-05-25,1163161.639211245
2023-05-26,1181153.5291540078
2023-05-29,1219414.9242542044
2023-05-30,1212939.4393504774
2023-05-31,1221269.5742128943
2023-06-01,1240160.9812855914
2023-06-02,1281283.9587879728
2023-06-05,1282110.4553634673
2023-06-06,1280214.1570533665
2023-06-07,1326582.9125096675
2023-06-08,1300711.0024799446
2023-06-09,1346356.3184840148
2023-06-12,1332178.4308023744
2023-06-13,1364806.144139091
2023-06-14,1385778.2202612406
2023-06-15,1427651.4374517763
2023-06-16,1444735.2293532398
2023-06-19,1432204.7159120098
2023-06-20,1425515.409949444
2023-06-21,1451956.1352358002
2023-06-26,1429605.033832852
2023-06-27,1378699.2436947154
2023-06-28,1388385.8457692931
2023-06-29,1412797.150499773
2023-06-30,1440604.2246864121
2023-07-03,1486630.7959770858
2023-07-04,1550349.4212927273
2023-07-05,1526479.8197221034
2023-07-06,1511542.696729191
2023-07-07,1497524.783553003
2023-07-10,1522728.8103723587
2023-07-11,1602746.51536149
2023-07-12,1659333.1836012146
2023-07-13,1725389.086685997
2023-07-14,1799842.8445118219
2023-07-17,1815995.5896572215
2023-07-18,1804357.0248303812
2023-07-19,1764354.3276216919
2023-07-20,1834972.7342419932
2023-07-21,1959880.625094966
2023-07-24,2016576.118522739
2023-07-25,1983176.9380117953
2023-07-26,1976741.5481864929
2023-07-27,1960903.2013310352
2023-07-28,2010502.716351276
2023-07-31,1920523.0441539746
2023-08-01,1876218.7263841697
2023-08-02,1732353.6000978309
2023-08-04,1746674.3829036413
2023-08-07,1857159.9263625853
2023-08-08,1856185.346151795
2023-08-09,1841239.2091995587
2023-08-10,1726072.4342163766
2023-08-11,1760036.6911408107
2023-08-14,1737675.5720924407
2023-08-15,1821941.4712394152
2023-08-16,1893037.939057476
2023-08-17,1943080.529317774
2023-08-18,1884645.4560976059
2023-08-21,1910078.6392169863
2023-08-22,1931021.1618322935
2023-08-23,1950302.201202029
2023-08-24,1941591.230303776
2023-08-25,1903877.2950898998
2023-08-28,1890418.1475903718
2023-08-29,1889486.0218188008
2023-08-30,1892404.3410340564
2023-08-31,1899999.4339084292
2023-09-01,1886949.7921953846
2023-09-04,1886949.7921953846
2023-09-05,1886949.7921953846
2023-09-06,1886949.7921953846
2023-09-07,1886949.7921953846
2023-09-08,1886949.7921953846
2023-09-11,1886949.7921953846
2023-09-12,1886949.7921953846
2023-09-13,1886949.7921953846
2023-09-14,1886949.7921953846
2023-09-15,1894724.44955588
2023-09-18,1883674.1877889074
2023-09-19,1898932.16266492
2023-09-20,1835744.0387898635
2023-09-21,1774075.6927583474
2023-09-22,1787890.3778811488
2023-09-25,1806021.7433723456
2023-09-26,1797166.9603690812
2023-09-27,1802314.8285776945
2023-09-28,1795844.6225949985
2023-10-02,1819714.3915550362
2023-10-03,1807365.0975722133
2023-10-04,1805618.183500469
2023-10-05,1813241.3937509775
2023-10-06,1811971.4156196623
2023-10-11,1825337.3379421302
2023-10-12,1841223.0453937957
2023-10-13,1842491.494743107
2023-10-16,1811779.7256340696
2023-10-17,1791711.225229105
2023-10-18,1718134.4256187186
2023-10-19,1726288.547648088
2023-10-20,1720232.6409392671
2023-10-23,1699134.2608572082
2023-10-24,1695085.8476178388
2023-10-25,1692788.4466513817
2023-10-26,1671853.919299445
2023-10-27,1671736.3993574914
2023-10-30,1694373.9086475638
2023-10-31,1670663.9116326247
2023-11-01,1679415.0425699893
2023-11-02,1705279.3188378196
2023-11-03,1719414.3171833805
2023-11-06,1744945.3094978465
2023-11-07,1777010.132447285
2023-11-08,1784837.4053358203
2023-11-09,1788638.8809008824
2023-11-10,1756921.3585246843
2023-11-13,1772378.7932513538
2023-11-14,1775299.8191718247
2023-11-15,1775413.782141393
2023-11-16,1761506.3817052208
2023-11-17,1787472.6259876317
2023-11-20,1783060.4047092022
2023-11-21,1795116.5612445588
2023-11-22,1787474.5114755565
2023-11-23,1776610.4816964702
2023-11-24,1776094.0986333813
2023-11-27,1750575.1805142432
2023-11-28,1773706.985769064
