Date,Equity
2023-04-06,996619.9357021934
2023-04-07,1001430.1294953526
2023-04-10,1028235.0330337746
2023-04-11,1047811.8995745087
2023-04-12,1070933.823970987
2023-04-13,1046029.5424239833
2023-04-14,1053129.839604398
2023-04-17,1060760.1194400832
2023-04-18,1047711.9664553065
2023-04-19,1054357.4752610088
2023-04-20,1040790.3101819445
2023-04-21,1013115.8032542745
2023-04-24,1033733.1523238309
2023-04-25,991750.0243506741
2023-04-26,1004249.2331170468
2023-04-27,1022117.4029004178
2023-04-28,1026242.4563812073
2023-05-02,1069769.8831097032
2023-05-03,1052684.1587803909
2023-05-04,1056389.7828214513
2023-05-05,1054122.3282015377
2023-05-08,1066351.3809108355
2023-05-09,1068472.192702022
2023-05-10,1066278.7090480854
2023-05-11,1064533.2776694477
2023-05-12,1064533.2776694477
2023-05-15,1064533.2776694477
2023-05-16,1064533.2776694477
2023-05-17,1067802.6157652382
2023-05-18,1092560.5697241004
2023-05-19,1135842.9473863968
2023-05-22,1125274.4677156638
2023-05-23,1143294.343191143
2023-05-24,1155092.5628462946
2023-05-25,1211902.4534871555
2023-05-26,1212604.390063444
2023-05-29,1247508.8811061364
2023-05-30,1246102.7785714979
2023-05-31,1253700.9325251158
2023-06-01,1273030.481075092
2023-06-02,1303531.050541024
2023-06-05,1301713.293524324
2023-06-06,1300859.3344605921
2023-06-07,1350898.3351216563
2023-06-08,1315684.3277973533
2023-06-09,1363298.1796031862
2023-06-12,1354729.0914592652
2023-06-13,1391097.9454560566
2023-06-14,1413980.575071712
2023-06-15,1471395.5423478326
2023-06-16,1496597.4082865112
2023-06-19,1489977.9451413476
2023-06-20,1482788.9637091854
2023-06-21,1502422.2530579858
2023-06-26,1479322.285695146
2023-06-27,1424870.4460689228
2023-06-28,1426649.8324728406
2023-06-29,1459755.4483948168
2023-06-30,1488936.736181627
2023-07-03,1544800.366922876
2023-07-04,1612237.4933870332
2023-07-05,1582621.3300400204
2023-07-06,1584174.3314010508
2023-07-07,1568690.707603998
2023-07-10,1586112.7071024007
2023-07-11,1655613.3888575565
2023-07-12,1724987.554558531
2023-07-13,1790426.2723471182
2023-07-14,1877724.3887054643
2023-07-17,1887030.6038282053
2023-07-18,1873883.4677672454
2023-07-19,1836974.3688568722
2023-07-20,1901719.8620396534
2023-07-21,2048798.7186130781
2023-07-24,2096283.3173407894
2023-07-25,2075174.2636893874
2023-07-26,2066922.6781261514
2023-07-27,2078932.336950628
2023-07-28,2147289.7951136474
2023-07-31,2054691.7414983427
2023-08-01,2010815.0463227688
2023-08-02,1848351.68996433
2023-08-04,1855142.3883880714
2023-08-07,1969898.2755157617
2023-08-08,1967437.2693749776
2023-08-09,1959719.6414064416
2023-08-10,1851271.9116493512
2023-08-11,1880307.9082347665
2023-08-14,1858454.8793599892
2023-08-15,1938508.6628421587
2023-08-16,2014582.1270168428
2023-08-17,2061632.7247879873
2023-08-18,1996451.4824712314
2023-08-21,2028065.0627014523
2023-08-22,2058794.2807169035
2023-08-23,2089958.1615621576
2023-08-24,2091201.9999780117
2023-08-25,2049781.9545950552
2023-08-28,2033571.613389681
2023-08-29,2033902.085106774
2023-08-30,2037925.2690504044
2023-08-31,2051920.24812874
2023-09-01,2028232.649916633
2023-09-04,2028232.649916633
2023-09-05,2028232.649916633
2023-09-06,2028232.649916633
2023-09-07,2028232.649916633
2023-09-08,2028232.649916633
2023-09-11,2028232.649916633
2023-09-12,2028232.649916633
2023-09-13,2028232.649916633
2023-09-14,2029325.3564800592
2023-09-15,2047780.6131054738
2023-09-18,2022312.723712263
2023-09-19,2027056.8908730962
2023-09-20,1977256.5845434286
2023-09-21,1921898.9240973725
2023-09-22,1927200.2251991958
2023-09-25,1943233.698150008
2023-09-26,1948358.442274091
2023-09-27,1963681.5765030521
2023-09-28,1966516.219911907
2023-10-02,1966702.4563411095
2023-10-03,1948165.4785030275
2023-10-04,1949747.1934288475
2023-10-05,1977680.7952793522
2023-10-06,1988348.855839306
2023-10-11,1993633.085961853
2023-10-12,2010395.8748961713
2023-10-13,2023009.7013361768
2023-10-16,2006507.2551909233
2023-10-17,1965895.8727915818
2023-10-18,1904535.583348697
2023-10-19,1906000.932711446
2023-10-20,1897086.4227854905
2023-10-23,1883175.874404999
2023-10-24,1875917.8465009108
2023-10-25,1873756.5857443993
2023-10-26,1857358.9960161534
2023-10-27,1847422.1332906913
2023-10-30,1866362.283721787
2023-10-31,1868051.2600670555
2023-11-01,1870584.738533296
2023-11-02,1876496.1836384113
2023-11-03,1862336.000128893
2023-11-06,1894536.6374407012
2023-11-07,1938605.0297901547
2023-11-08,1947851.354428444
2023-11-09,1959929.7087338076
2023-11-10,1944942.1604925268
2023-11-13,1958453.43283263
2023-11-14,1967513.7866098855
2023-11-15,1967003.72637295
2023-11-16,1940387.3269489135
2023-11-17,1965424.731292813
2023-11-20,1969591.7735062235
2023-11-21,1982548.5200498588
2023-11-22,1994324.9387668564
2023-11-23,1968273.7147767488
2023-11-24,1962560.2827493518
2023-11-27,1930090.7479075957
2023-11-28,1959991.0892520652
2023-11-29,1972517.8263099778
2023-11-30,1971322.5174375176
2023-12-01,1977242.3649072917
2023-12-04,1975821.3352250757
2023-12-05,2000211.7647962067
2023-12-06,2005441.3418671414
2023-12-07,2007367.298245671
2023-12-08,2055659.2679289947
2023-12-11,2025881.7267107572
2023-12-12,2046451.0983739751
2023-12-13,2043844.0447130396
2023-12-14,2064716.809528735
2023-12-15,2057216.292771669
2023-12-18,2044111.739483812
2023-12-19,2029232.8998901942
2023-12-20,2031915.2146013489
2023-12-21,2040034.0285992813
2023-12-22,2039990.6097986212
2023-12-25,2019181.7117421047
2023-12-26,2038588.7476560725
2023-12-27,2055029.838470666
2023-12-28,2073310.1805278687
2023-12-29,2064985.4751229174
