Date,Equity
2023-03-31,996530.6816796951
2023-04-06,997925.5741280672
2023-04-07,999287.0907064168
2023-04-10,1025908.7323656388
2023-04-11,1031219.1953218326
2023-04-12,1045618.810763033
2023-04-13,1018214.2086164763
2023-04-14,1030691.6390539921
2023-04-17,1033403.5715504901
2023-04-18,1023336.577945393
2023-04-19,1026655.5224939401
2023-04-20,1007811.4786476935
2023-04-21,984249.0479338795
2023-04-24,998110.5139970352
2023-04-25,964240.8065561653
2023-04-26,976104.3748711096
2023-04-27,994476.6552178701
2023-04-28,1003458.700512747
2023-05-02,1038036.6932583114
2023-05-03,1023089.0888103615
2023-05-04,1029147.475068052
2023-05-05,1026939.7913393272
2023-05-08,1037335.7689629965
2023-05-09,1039389.0165606698
2023-05-10,1039389.0165606698
2023-05-11,1039389.0165606698
2023-05-12,1039389.0165606698
2023-05-15,1039389.0165606698
2023-05-16,1039389.0165606698
2023-05-17,1042058.0288511828
2023-05-18,1065780.377051974
2023-05-19,1107983.8717267946
2023-05-22,1097678.5096894314
2023-05-23,1115009.7680894209
2023-05-24,1126513.9515938968
2023-05-25,1180954.442234336
2023-05-26,1180805.4891497402
2023-05-29,1214804.1236131531
2023-05-30,1213193.5053766593
2023-05-31,1220592.6909126688
2023-06-01,1239407.0062115206
2023-06-02,1268342.3104801867
2023-06-05,1266064.1347113156
2023-06-06,1265237.560882859
2023-06-07,1313373.9949194416
2023-06-08,1279123.7679774247
2023-06-09,1325409.952028171
2023-06-12,1316535.8233004925
2023-06-13,1351902.59605426
2023-06-14,1374148.418142324
2023-06-15,1429402.4192810631
2023-06-16,1453062.5050245307
2023-06-19,1446633.343318186
2023-06-20,1439662.289189402
2023-06-21,1458712.1583959097
2023-06-26,1436286.0176682118
2023-06-27,1383413.2728877226
2023-06-28,1385137.3922983976
2023-06-29,1417281.645147827
2023-06-30,1445603.2656861907
2023-07-03,1499210.1798646464
2023-07-04,1564029.3010180295
2023-07-05,1534729.357192183
2023-07-06,1535899.9194234516
2023-07-07,1520886.4373242331
2023-07-10,1537787.4085618383
2023-07-11,1605153.8356205914
2023-07-12,1671732.61740271
2023-07-13,1734098.0271040876
2023-07-14,1817528.2217358383
2023-07-17,1825787.8986129863
2023-07-18,1812377.172314126
2023-07-19,1776668.4949531534
2023-07-20,1838965.2706634058
2023-07-21,1980824.8298667972
2023-07-24,2025913.9318323322
2023-07-25,2005046.2268977547
2023-07-26,1997086.9080745087
2023-07-27,2008293.371181191
2023-07-28,2073883.0154688559
2023-07-31,1983587.9568838307
2023-08-01,1941214.0411628978
2023-08-02,1783301.3114755559
2023-08-04,1788992.8040649346
2023-08-07,1899702.166209909
2023-08-08,1897304.32921295
2023-08-09,1889859.4736548534
2023-08-10,1785068.2759477661
2023-08-11,1813087.6547719054
2023-08-14,1792058.6496003806
2023-08-15,1869271.8021964752
2023-08-16,1942642.8459512503
2023-08-17,1987778.9318477744
2023-08-18,1924925.3213717607
