Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1013592.3167903913
2023-04-11,1026788.9695239471
2023-04-12,1043472.1924694374
2023-04-13,1022320.1009666056
2023-04-14,1028026.2902225591
2023-04-17,1029183.0429051564
2023-04-18,1018717.2830653534
2023-04-19,1027620.4657617873
2023-04-20,1013877.7960180052
2023-04-21,991431.9456019972
2023-04-24,1004977.8420997463
2023-04-25,975740.9771699919
2023-04-26,988070.0165310247
2023-04-27,1004978.633944063
2023-04-28,1012071.4187037915
2023-05-02,1037800.2657417671
2023-05-03,1026641.1844920386
2023-05-04,1029863.4206777537
2023-05-05,1023356.4442638416
2023-05-08,1035459.060509736
2023-05-09,1029705.2511638711
2023-05-10,1024984.7634989574
2023-05-11,1016250.5885773986
2023-05-12,1028819.4459648131
2023-05-15,1028125.6209462715
2023-05-16,1035859.7544012435
2023-05-17,1038896.1314870216
2023-05-18,1051372.7372806983
2023-05-19,1068512.0343736925
2023-05-22,1066350.3627413986
2023-05-23,1069670.720339898
2023-05-24,1072302.476458357
2023-05-25,1099895.3787661432
2023-05-26,1105705.8121628873
2023-05-29,1122592.5285856493
2023-05-30,1114178.336306555
2023-05-31,1120030.9351806093
2023-06-01,1136856.4250271977
2023-06-02,1156774.9322383315
2023-06-05,1160949.5299539512
2023-06-06,1159237.3741425457
2023-06-07,1182373.48387581
2023-06-08,1149205.9706053121
2023-06-09,1191665.1124428
2023-06-12,1186492.2273219426
2023-06-13,1228110.974240677
2023-06-14,1250227.2641048555
2023-06-15,1284878.1690843226
2023-06-16,1288959.8922686335
2023-06-19,1284565.9528038246
2023-06-20,1282125.9113411026
2023-06-21,1289397.2662115719
2023-06-26,1273806.752218784
2023-06-27,1231081.5151283452
2023-06-28,1239893.456652384
2023-06-29,1257138.8745503635
2023-06-30,1282449.4957522356
2023-07-03,1317557.769358121
2023-07-04,1366580.2976334596
2023-07-05,1353083.9133740745
2023-07-06,1356864.01294254
2023-07-07,1342560.1014555213
2023-07-10,1361633.7697528389
2023-07-11,1400041.9968379415
2023-07-12,1434523.0911714109
2023-07-13,1454442.4714472136
2023-07-14,1479566.0894881396
2023-07-17,1487243.08493354
2023-07-18,1476848.8635222309
2023-07-19,1456561.9154613784
2023-07-20,1499902.122646155
2023-07-21,1568144.1906430945
2023-07-24,1599070.537440713
2023-07-25,1577928.0667016879
2023-07-26,1577355.906893084
2023-07-27,1576002.873149497
2023-07-28,1610780.1982689372
2023-07-31,1570900.3334374998
2023-08-01,1555215.6119515933
2023-08-02,1457258.1474549114
2023-08-04,1471793.6936946812
2023-08-07,1539917.7730474616
2023-08-08,1529753.2555415912
2023-08-09,1527877.638297806
2023-08-10,1462322.623783059
2023-08-11,1489071.5103311862
2023-08-14,1467071.509763491
2023-08-15,1514659.4134781547
2023-08-16,1556651.536438369
2023-08-17,1597444.7918252756
2023-08-18,1562844.528608358
2023-08-21,1582958.869760523
2023-08-22,1608058.5414469952
2023-08-23,1613198.658006287
2023-08-24,1613506.7149406683
2023-08-25,1586170.1194774974
2023-08-28,1570203.694399345
2023-08-29,1577298.5896513294
2023-08-30,1578765.3252082733
2023-08-31,1582659.8318461513
2023-09-01,1567612.5938590819
2023-09-04,1574014.9706691129
2023-09-05,1573870.4104603312
2023-09-06,1582807.2929814735
2023-09-07,1581642.1092661822
2023-09-08,1579815.6412655886
2023-09-11,1567440.711653514
2023-09-12,1574052.344716234
2023-09-13,1574445.0189415116
2023-09-14,1581772.966013586
2023-09-15,1586284.5770790926
2023-09-18,1578522.4721636474
2023-09-19,1585233.3240896992
2023-09-20,1566040.6596561095
2023-09-21,1541133.8303097882
2023-09-22,1549476.7331027044
2023-09-25,1553790.2566813927
2023-09-26,1550186.5325993942
2023-09-27,1549539.922501076
2023-09-28,1546728.118198721
2023-10-02,1544562.6807643012
2023-10-03,1540217.432222536
2023-10-04,1537501.6404833898
2023-10-05,1536958.491255995
2023-10-06,1536958.491255995
2023-10-11,1534404.8905300503
2023-10-12,1541666.1634962705
2023-10-13,1545766.3752835118
2023-10-16,1542774.8791749568
2023-10-17,1526788.5384082163
2023-10-18,1487040.7936360121
2023-10-19,1486818.1261290018
2023-10-20,1469999.4366293664
2023-10-23,1453704.2392934633
2023-10-24,1449446.7261708153
2023-10-25,1449044.9860859397
2023-10-26,1426085.199047447
2023-10-27,1434740.0723908946
2023-10-30,1452113.6888139106
2023-10-31,1427347.526218256
2023-11-01,1437979.990734423
2023-11-02,1458540.6833021296
2023-11-03,1473465.5751257155
2023-11-06,1492142.1958788421
2023-11-07,1523524.3327040318
2023-11-08,1531684.4596050954
2023-11-09,1535672.376784273
2023-11-10,1513059.4327474793
2023-11-13,1514768.846632041
2023-11-14,1516435.6701513983
2023-11-15,1512637.8344436206
2023-11-16,1506652.025602089
2023-11-17,1507862.6210962296
2023-11-20,1510832.286662564
2023-11-21,1514043.7200121793
2023-11-22,1513532.646189769
2023-11-23,1503046.7381064305
2023-11-24,1500426.852233839
2023-11-27,1488659.30912163
2023-11-28,1509908.825096261
2023-11-29,1511686.1652532958
2023-11-30,1508566.378581024
2023-12-01,1513054.0934677967
2023-12-04,1524633.5452545832
2023-12-05,1559759.8651475545
2023-12-06,1559551.68928839
2023-12-07,1568589.7767048436
2023-12-08,1593507.0825253995
2023-12-11,1569678.8695967773
2023-12-12,1578232.1677501788
2023-12-13,1586209.580349602
2023-12-14,1605062.1236686897
2023-12-15,1589647.0032341352
2023-12-18,1590796.0058958344
2023-12-19,1588437.5915550066
2023-12-20,1593275.439535676
2023-12-21,1592479.0236794786
2023-12-22,1594970.7332325324
2023-12-25,1577738.2735730663
2023-12-26,1596871.8771775006
2023-12-27,1604210.8932658706
2023-12-28,1615892.3767107334
2023-12-29,1606634.7340019504
2024-01-02,1607373.4544255752
2024-01-03,1589469.5040884202
2024-01-04,1584368.1236465387
2024-01-05,1576499.9025821055
2024-01-08,1571067.9633043972
2024-01-09,1543932.5954200919
2024-01-10,1533693.5387112868
2024-01-11,1538544.344080162
2024-01-12,1538095.111821188
2024-01-15,1531526.9720928683
2024-01-16,1524260.086272026
2024-01-17,1506930.03487294
2024-01-18,1519617.9483395705
2024-01-19,1534280.3288077726
2024-01-22,1546805.6732920818
2024-01-23,1559890.8188781892
2024-01-24,1552365.412194341
2024-01-25,1557059.9752804444
2024-01-26,1543723.2326331334
2024-01-29,1554950.4155297356
2024-01-30,1556998.7782936883
2024-01-31,1539165.957414624
2024-02-01,1581823.9609214887
2024-02-02,1596888.5788989489
2024-02-05,1613365.2382353062
2024-02-15,1665741.4438424315
2024-02-16,1640238.5250086512
2024-02-19,1628799.7441782975
2024-02-20,1627223.5731837898
2024-02-21,1617353.099589693
2024-02-22,1631884.9563047155
2024-02-23,1616960.1446988506
2024-02-26,1616904.1304722114
2024-02-27,1601744.0976224432
2024-02-29,1648054.4697085205
2024-03-01,1667177.154751433
2024-03-04,1686213.836491414
2024-03-05,1715972.935576231
2024-03-06,1731532.656842685
2024-03-07,1713942.6733620195
2024-03-08,1685314.1242392652
2024-03-11,1691369.818999875
2024-03-12,1721369.3959606483
2024-03-13,1734291.6582783426
2024-03-14,1695663.12224957
2024-03-15,1676968.191796056
2024-03-18,1722003.0010222017
2024-03-19,1729513.940409008
2024-03-20,1717690.801166306
2024-03-21,1737119.5786124673
2024-03-22,1726197.06730455
2024-03-25,1717942.0454132922
2024-03-26,1683292.0641691918
2024-03-27,1685642.6755030372
2024-03-28,1696026.2611905956
2024-03-29,1698724.5163355449
2024-04-01,1693663.7495092
2024-04-02,1732611.9112428683
2024-04-03,1744925.9336658206
2024-04-08,1738438.1676813534
2024-04-09,1766869.891377199
2024-04-10,1753909.177740994
2024-04-11,1739749.6237556757
2024-04-12,1765807.0502482555
2024-04-15,1729300.198477359
2024-04-16,1669718.3108728463
2024-04-17,1734699.1099385943
2024-04-18,1754030.1401724555
2024-04-19,1675265.6006487382
2024-04-22,1600335.6061003846
2024-04-23,1607298.1920624718
2024-04-24,1671937.9696607527
2024-04-25,1649629.2592868516
2024-04-26,1675163.4535158505
2024-04-29,1674705.6369324343
2024-04-30,1665079.7979411064
2024-05-02,1652095.823810568
2024-05-03,1661522.4610680274
2024-05-06,1668341.2979161674
2024-05-07,1671788.575466843
2024-05-08,1664070.9902494566
2024-05-09,1655290.415073159
2024-05-10,1666399.4635189779
2024-05-13,1667896.0498817442
2024-05-14,1679115.0517403805
2024-05-15,1692912.539785216
2024-05-16,1744876.9058977265
2024-05-17,1720243.2012809555
2024-05-20,1711445.1726263661
2024-05-21,1685480.2980966896
2024-05-22,1709326.9438026694
2024-05-23,1709742.3320928272
2024-05-24,1737969.9759962505
2024-05-27,1773144.1816697351
2024-05-28,1795053.1939690213
2024-05-29,1771990.2234967365
2024-05-30,1761812.5284364321
2024-05-31,1721313.3204227705
2024-06-03,1741955.426163554
2024-06-04,1727640.5117850578
2024-06-05,1765714.797334948
2024-06-06,1785090.74748401
2024-06-07,1800506.2486875453
2024-06-11,1736010.817447774
2024-06-12,1719297.7582478165
2024-06-13,1743539.019733236
2024-06-14,1785089.729967428
2024-06-17,1771915.7174811414
2024-06-18,1787718.971379031
2024-06-19,1788423.9497741114
2024-06-20,1811753.9050121545
2024-06-21,1793468.8322312108
2024-06-24,1762270.1523316219
2024-06-25,1777048.829029024
2024-06-26,1775219.2784834502
2024-06-27,1763620.40722629
2024-06-28,1774048.8988602771
2024-07-01,1761186.1608490134
2024-07-02,1740667.8414996571
2024-07-03,1778512.9460031078
2024-07-04,1773540.9566973704
2024-07-05,1769776.7332720752
2024-07-08,1807671.4814445227
2024-07-09,1816561.259717022
2024-07-10,1831558.2676775656
2024-07-11,1849221.0936493163
2024-07-12,1816965.7666637958
2024-07-15,1830430.3630541242
2024-07-16,1829468.0229774434
2024-07-17,1831407.852276702
2024-07-18,1789877.3727613299
2024-07-19,1757788.7432934318
2024-07-22,1687551.5759678746
2024-07-23,1720961.252739294
2024-07-26,1706969.1685769917
2024-07-29,1699186.4493967884
2024-07-30,1711715.0105377217
2024-07-31,1717914.1886833613
2024-08-01,1736439.9379280743
2024-08-02,1675938.7936804364
2024-08-05,1582898.480008149
2024-08-06,1587088.058420697
2024-08-07,1601090.6467049858
2024-08-08,1594591.421873137
2024-08-09,1609601.961987187
2024-08-12,1616966.5469850488
2024-08-13,1614062.832960871
2024-08-14,1613524.3738219256
2024-08-15,1619475.8194622549
2024-08-16,1630553.2938239314
2024-08-19,1626237.1676642203
2024-08-20,1620987.4945113151
2024-08-21,1622061.6744320716
2024-08-22,1619735.7478427442
2024-08-23,1623863.4016339614
2024-08-26,1627058.8645862644
2024-08-27,1625294.489716316
2024-08-28,1634251.9477726195
2024-08-29,1627058.4875781073
2024-08-30,1630755.8143033327
2024-09-02,1632304.0493135187
2024-09-03,1626524.666904714
2024-09-04,1598105.1324271346
2024-09-05,1608933.497937392
2024-09-06,1621508.6195227886
2024-09-09,1609944.98511894
2024-09-10,1603054.5527350267
2024-09-11,1613015.8534388456
2024-09-12,1616479.4585012975
2024-09-13,1618920.328082133
2024-09-16,1619039.5569207778
2024-09-18,1615106.1145755167
2024-09-19,1627566.9199053273
2024-09-20,1632348.145907844
2024-09-23,1632708.0968150464
2024-09-24,1641785.4222642188
2024-09-25,1636862.654258944
2024-09-26,1630986.3497612514
2024-09-27,1628973.9864025107
2024-09-30,1605267.9818473996
2024-10-01,1609201.946376154
2024-10-04,1567992.200167672
2024-10-07,1603614.9612796926
2024-10-08,1604928.7659648273
2024-10-09,1620869.2029902197
2024-10-11,1612706.5014158604
2024-10-14,1629797.7477467281
2024-10-15,1627426.9643037526
2024-10-16,1629699.924782999
2024-10-17,1630836.2308212176
2024-10-18,1630325.4452541275
2024-10-21,1635477.0329872996
2024-10-22,1636325.5204449228
2024-10-23,1626441.320821309
2024-10-24,1590931.814675396
2024-10-25,1624585.91588709
2024-10-28,1611176.1860135866
2024-10-29,1577585.957633927
2024-10-30,1574418.0693343375
2024-11-01,1574584.6997680592
2024-11-04,1591234.215342975
2024-11-05,1596401.4006907193
2024-11-06,1612688.8728759466
2024-11-07,1629229.4833182783
2024-11-08,1631851.255863884
2024-11-11,1623102.2569052398
2024-11-12,1595598.7537252365
2024-11-13,1600962.3381190058
2024-11-14,1597242.892889716
2024-11-15,1581008.759463472
2024-11-18,1550071.3138390696
2024-11-19,1583128.8476866262
2024-11-20,1582544.4303929769
2024-11-21,1598904.5776053644
2024-11-22,1603250.5263147529
2024-11-25,1607221.557675723
2024-11-26,1588631.517905459
2024-11-27,1545612.840847594
2024-11-28,1548426.5151841668
2024-11-29,1553505.3654853776
2024-12-02,1572061.8858219553
2024-12-03,1587617.8105242413
2024-12-04,1599100.0136057145
2024-12-05,1592619.0518462907
2024-12-06,1594049.8720590165
2024-12-09,1629009.7631260438
2024-12-10,1609013.1105102922
2024-12-11,1602694.91216168
2024-12-12,1611913.3151344892
2024-12-13,1616038.612543847
2024-12-16,1603250.9454798873
2024-12-17,1609312.5501838939
2024-12-18,1617323.8623191945
2024-12-19,1613489.6884640066
2024-12-20,1599188.5427717257
2024-12-23,1614024.7383660767
2024-12-24,1597037.1825426782
2024-12-25,1600031.917699806
2024-12-26,1603738.9370473262
2024-12-27,1615388.416411348
2024-12-30,1608844.519871621
2024-12-31,1620151.1563220574
2025-01-02,1601721.8282058253
2025-01-03,1607466.6399373426
2025-01-06,1615057.5883488161
2025-01-07,1611180.3005793975
2025-01-08,1601772.0106431823
2025-01-09,1553314.4921580292
2025-01-10,1540884.5236030756
2025-01-13,1475436.239993753
2025-01-14,1498155.9752852612
2025-01-15,1495799.9102721757
2025-01-16,1503406.3749082175
2025-01-17,1506657.2779325272
2025-01-20,1528643.6586781987
2025-01-21,1532005.7100101395
2025-01-22,1536666.5930740773
2025-02-03,1539877.1500780054
2025-02-04,1543982.9283218856
2025-02-05,1554785.1772039505
2025-02-06,1553064.0590835796
2025-02-07,1556120.8382716302
2025-02-10,1539672.1224198914
2025-02-11,1547001.0329782986
2025-02-12,1548807.6893325537
2025-02-13,1558150.2484939005
2025-02-14,1537470.9368750118
2025-02-17,1534889.6010570414
2025-02-18,1542302.8148931568
2025-02-19,1554532.8064033345
2025-02-20,1552180.3625529397
2025-02-21,1575986.378740197
2025-02-24,1574022.0696098604
2025-02-25,1577767.3163212817
2025-02-26,1578800.6219140242
2025-02-27,1563290.6062383796
2025-03-03,1544253.4037612327
2025-03-04,1538165.3141715166
2025-03-05,1540382.7095672055
2025-03-06,1541781.3571751795
2025-03-07,1541979.5192123798
2025-03-10,1542937.9292821097
2025-03-11,1534930.3861710639
2025-03-12,1557753.5442354647
2025-03-13,1562116.060651776
2025-03-14,1566365.1944695134
2025-03-17,1564305.6937659238
2025-03-18,1561655.268871779
2025-03-19,1563519.1271277564
2025-03-20,1571388.7359529042
2025-03-21,1568385.8567182953
2025-03-24,1563622.673053078
2025-03-25,1560205.610117183
2025-03-26,1561911.9927669563
2025-03-27,1561911.9927669563
2025-03-28,1561911.9927669563
2025-03-31,1561911.9927669563
2025-04-01,1561911.9927669563
2025-04-02,1561911.9927669563
2025-04-07,1561911.9927669563
2025-04-08,1561911.9927669563
2025-04-09,1561911.9927669563
2025-04-10,1561911.9927669563
2025-04-11,1561911.9927669563
2025-04-14,1561911.9927669563
2025-04-15,1561911.9927669563
2025-04-16,1561911.9927669563
2025-04-17,1561911.9927669563
2025-04-18,1561911.9927669563
2025-04-21,1561911.9927669563
2025-04-22,1561911.9927669563
2025-04-23,1561911.9927669563
2025-04-24,1561911.9927669563
2025-04-25,1561911.9927669563
2025-04-28,1560955.9910858623
2025-04-29,1561896.1682675218
2025-04-30,1555184.1392722086
2025-05-02,1558434.6338957446
2025-05-05,1547977.558763526
2025-05-06,1558834.0430748255
2025-05-07,1557206.5761740033
2025-05-08,1556006.1952542013
2025-05-09,1559844.9973617366
2025-05-12,1567222.248515683
2025-05-13,1576445.508807308
2025-05-14,1592503.6377785732
2025-05-15,1603442.2508263357
2025-05-16,1620974.4324465687
2025-05-19,1612964.7287263083
2025-05-20,1615922.9044590371
2025-05-21,1630443.2771185997
2025-05-22,1657865.6036671284
2025-05-23,1649786.2855399945
2025-05-26,1635368.0607284892
2025-05-27,1618312.173506684
2025-05-28,1618812.567698315
2025-05-29,1628998.358049833
2025-06-02,1622343.7099589931
2025-06-03,1653616.3744470954
2025-06-04,1666807.8799971973
2025-06-05,1646657.9743340944
2025-06-06,1619907.7849426337
2025-06-09,1621027.5596676262
2025-06-10,1646677.9415303646
2025-06-11,1671233.8130881018
2025-06-12,1663127.482017549
2025-06-13,1660981.2135708265
2025-06-16,1654890.6060768948
2025-06-17,1652152.3931887748
2025-06-18,1658618.609350456
2025-06-19,1650761.246761503
2025-06-20,1641676.712462956
2025-06-23,1639052.751526342
2025-06-24,1653979.451129524
2025-06-25,1656213.6294030475
2025-06-26,1636144.2968283657
2025-06-27,1631483.1181534445
2025-06-30,1617563.9891857242
2025-07-01,1624410.2868700759
2025-07-02,1625947.9404468855
2025-07-03,1642198.8660744552
2025-07-04,1624037.1420169391
2025-07-07,1615987.6337879878
2025-07-08,1640547.0239968162
2025-07-09,1664740.2046762079
2025-07-10,1690524.4369956283
2025-07-11,1693463.6425867223
2025-07-14,1683315.9207531859
2025-07-15,1718634.6104772922
2025-07-16,1718124.0286693093
2025-07-17,1744620.920556271
2025-07-18,1775348.9704022263
2025-07-21,1773314.8227356437
2025-07-22,1746491.9435836868
2025-07-23,1765566.0680530034
2025-07-24,1775224.424955237
2025-07-25,1784298.3785111222
2025-07-28,1801463.8973995883
2025-07-29,1785011.747591174
2025-07-30,1814860.8774757825
2025-07-31,1882279.632455246
2025-08-04,1834930.8420908996
2025-08-05,1848939.2827663636
2025-08-06,1859702.4706805854
2025-08-07,1882890.2764608571
2025-08-08,1919276.2729536993
2025-08-11,1955692.3458787377
2025-08-12,1994044.2149122304
2025-08-13,2032305.6100752421
2025-08-14,2028156.8910879572
2025-08-15,2064070.364748373
2025-08-18,2117915.794777645
2025-08-19,2037616.3091635003
2025-08-20,1941272.0401136142
2025-08-21,2007479.5547412448
2025-08-22,2013239.329127628
2025-08-25,2056859.5038157883
2025-08-26,2066361.9881005813
2025-08-27,2096907.7836377872
2025-08-28,2075599.8149331894
2025-08-29,2102352.5268260217
2025-09-01,2033401.0817991046
2025-09-02,1980714.730039842
2025-09-03,1977993.6939411622
2025-09-04,1954100.7711584119
2025-09-05,1991836.0616750664
2025-09-08,2029361.290531361
2025-09-09,2082525.835782864
2025-09-10,2139283.8676542267
2025-09-11,2141114.676176671
2025-09-12,2134217.975733787
2025-09-15,2118266.1051995996
2025-09-16,2115674.8174660294
2025-09-17,2112210.178480212
2025-09-18,2155565.238465519
2025-09-19,2140445.7470626617
2025-09-22,2170875.8127835826
2025-09-23,2201270.1552767837
2025-09-24,2201864.2740197345
2025-09-25,2168499.7407805934
2025-09-26,2066721.9129469926
2025-09-30,2127269.880034203
2025-10-01,2167322.2022877843
2025-10-02,2240883.071536109
2025-10-03,2284029.03738308
2025-10-07,2391172.20055271
2025-10-08,2393010.033037072
2025-10-09,2426799.438392646
2025-10-13,2409376.2129050205
2025-10-14,2312919.5784628307
2025-10-15,2321484.649479598
2025-10-16,2410348.190175933
2025-10-17,2409652.1906109806
2025-10-20,2482520.5677995505
2025-10-21,2469153.0037527713
2025-10-22,2471739.8106969297
2025-10-23,2483756.118673147
2025-10-27,2561254.2409772435
2025-10-28,2597188.2575884955
2025-10-29,2622841.7008760353
2025-10-30,2624211.726430409
2025-10-31,2593743.8229663726
2025-11-03,2585664.428289508
2025-11-04,2524505.9352710014
2025-11-05,2551719.3249876895
2025-11-06,2605640.349111349
2025-11-07,2561571.082371058
2025-11-10,2644766.425382086
2025-11-11,2694975.188018643
2025-11-12,2711082.6213462832
2025-11-13,2723904.985552869
2025-11-14,2650140.721276739
2025-11-17,2691859.3705663187
2025-11-18,2640429.681943993
2025-11-19,2608529.9075442697
2025-11-20,2641291.7894823095
2025-11-21,2514160.2320583076
2025-11-24,2538218.457218091
2025-11-25,2541819.303083532
2025-11-26,2534044.5155954966
2025-11-27,2610740.785940832
2025-11-28,2638475.8622389007
2025-12-01,2631708.274687966
2025-12-02,2649347.3247328172
2025-12-03,2667427.939759938
2025-12-04,2642022.532095911
2025-12-05,2673731.4469976593
2025-12-08,2668385.9271115772
2025-12-09,2660986.2812496633
2025-12-10,2680647.3758638105
2025-12-11,2662337.099843792
2025-12-12,2690709.9449283467
