,Score
3533,3.92
2605,3.82
2383,3.8
2368,3.78
3037,3.7600000000000002
3017,3.6
2360,3.54
2345,3.5
6285,3.34
6415,3.2
2308,3.1399999999999997
3036,3.0999999999999996
2357,3.0400000000000005
2891,2.88
1326,2.8
3711,2.76
2379,2.72
2887,2.5599999999999996
2376,2.4999999999999996
3034,2.4
2615,2.32
2382,2.18
2603,2.12
2412,2.08
3443,2.0799999999999996
6505,1.98
2882,1.94
1301,1.82
2395,1.7600000000000002
2330,1.7400000000000002
2881,1.7400000000000002
3481,1.7200000000000002
3231,1.72
1303,1.56
3044,1.44
2327,1.2
2301,1.06
6239,1.02
2449,0.98
2609,0.98
2303,0.8
2317,0.68
6770,0.5800000000000001
1519,0.58
2454,0.48000000000000004
3661,0.39999999999999997
2344,0.32
6669,0.3
2408,0.13999999999999999
2404,0.12
