,Score
2383,4.118333333333333
3533,4.113333333333333
2605,3.9499999999999997
2368,3.9216666666666664
3017,3.8916666666666666
3037,3.815
2345,3.793333333333333
2360,3.731666666666667
4938,3.5083333333333333
2308,3.503333333333334
6285,3.485
3036,3.39
6415,3.3766666666666665
2891,3.235
2357,3.231666666666667
3711,3.1316666666666664
2885,2.9783333333333335
1326,2.9649999999999994
2379,2.8733333333333335
2376,2.7366666666666664
2887,2.7316666666666665
2618,2.6866666666666665
2886,2.575
3034,2.563333333333333
2382,2.5
2002,2.4566666666666666
2615,2.3366666666666664
2412,2.2666666666666666
2603,2.1999999999999997
3443,2.188333333333333
2882,2.1833333333333336
6505,2.0883333333333334
2330,2.0633333333333335
1301,1.9449999999999998
3231,1.9183333333333334
2881,1.89
2395,1.855
3481,1.8516666666666668
1303,1.7633333333333332
2884,1.66
3044,1.5633333333333332
6446,1.54
2324,1.345
2327,1.26
3706,1.1916666666666667
2301,1.145
6239,1.0766666666666667
1605,0.97
2303,0.9633333333333334
2449,0.9583333333333335
2609,0.8766666666666666
2317,0.7583333333333333
2454,0.7066666666666666
1519,0.7
6770,0.57
2344,0.5283333333333333
3661,0.4683333333333334
2408,0.3716666666666667
6669,0.3616666666666667
2404,0.32166666666666666
