,Score
3533,4.118333333333333
2383,4.118333333333333
2605,3.9399999999999995
2368,3.9216666666666664
3017,3.9016666666666664
3037,3.82
2345,3.7983333333333333
2360,3.736666666666667
4938,3.513333333333333
2308,3.5083333333333337
6285,3.475
3036,3.41
6415,3.381666666666667
2357,3.2416666666666667
2891,3.2199999999999998
3711,3.1366666666666663
2885,2.9733333333333336
1326,2.9549999999999996
2379,2.8833333333333333
2376,2.746666666666666
2887,2.716666666666667
2618,2.6616666666666666
3034,2.5683333333333334
2886,2.555
2382,2.5
2002,2.4466666666666668
2615,2.326666666666666
2412,2.276666666666667
3443,2.1983333333333333
2603,2.19
2882,2.1633333333333336
6505,2.0933333333333333
2330,2.0733333333333333
1301,1.9249999999999998
3231,1.9133333333333333
2881,1.87
2395,1.865
3481,1.8616666666666668
1303,1.7433333333333332
2884,1.64
3044,1.5783333333333331
6446,1.545
2324,1.355
2327,1.265
3706,1.2016666666666667
2301,1.165
6239,1.0616666666666668
2449,0.9683333333333335
2303,0.9633333333333334
1605,0.955
2609,0.8716666666666666
2317,0.7583333333333333
2454,0.7116666666666667
1519,0.69
6770,0.57
2344,0.5333333333333333
3661,0.4833333333333334
2408,0.3766666666666667
6669,0.3666666666666667
2404,0.3416666666666667
