Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2023-03-31,2023-04-13,38.12,42.1,0.0979,🟢 停利,6,42.1,35.14
6285,2023-03-31,2023-04-13,90.29,83.92,-0.076,🔴 停損,6,98.79,83.92
2382,2023-03-31,2023-04-19,76.73,81.03,0.0498,🟢 停利,10,81.03,73.51
2344,2023-04-13,2023-04-26,25.54,23.26,-0.0944,🔴 停損,9,28.57,23.26
8454,2023-04-06,2023-04-27,646.63,581.96,-0.1053,🔴 停損,15,732.84,581.96
3017,2023-04-06,2023-05-02,135.4,157.45,0.1561,🟢 停利,17,157.45,118.86
1519,2023-04-13,2023-05-09,77.56,89.11,0.1422,🟢 停利,17,89.11,68.9
2376,2023-03-31,2023-05-17,123.03,134.74,0.0887,🟢 停利,29,134.74,114.25
1504,2023-03-31,2023-05-18,38.25,45.17,0.1741,🟢 停利,30,45.17,33.05
2408,2023-04-06,2023-05-19,62.95,67.8,0.0707,⚪ 時間到期,30,69.87,57.75
6669,2023-04-06,2023-05-19,1024.4,987.81,-0.0413,⚪ 時間到期,30,1189.95,900.24
2618,2023-05-17,2023-05-19,24.64,26.75,0.0794,🟢 停利,2,26.75,23.06
2618,2023-05-19,2023-05-22,24.82,26.95,0.0795,🟢 停利,1,26.95,23.22
2382,2023-05-17,2023-05-25,92.89,103.74,0.1103,🟢 停利,6,103.74,84.75
2376,2023-05-18,2023-05-25,140.54,157.13,0.1115,🟢 停利,5,157.13,128.1
2324,2023-05-17,2023-05-26,23.37,24.89,0.0588,🟢 停利,7,24.89,22.23
2618,2023-05-22,2023-05-26,26.26,28.73,0.0874,🟢 停利,4,28.73,24.42
2301,2023-05-18,2023-05-29,72.25,77.98,0.073,🟢 停利,7,77.98,67.95
2610,2023-05-25,2023-06-01,19.02,20.65,0.0792,🟢 停利,5,20.65,17.8
2618,2023-05-26,2023-06-01,27.89,30.79,0.0976,🟢 停利,4,30.79,25.71
2368,2023-05-22,2023-06-02,110.48,124.14,0.1171,🟢 停利,9,124.14,100.24
3231,2023-06-01,2023-06-02,59.39,69.85,0.1693,🟢 停利,1,69.85,51.54
2301,2023-06-01,2023-06-05,78.6,85.7,0.0838,🟢 停利,2,85.7,73.29
2376,2023-05-29,2023-06-07,173.26,197.31,0.1322,🟢 停利,7,197.31,155.22
2377,2023-05-25,2023-06-08,149.57,162.78,0.0819,🟢 停利,10,162.78,139.67
2891,2023-05-19,2023-06-09,21.07,21.96,0.0365,🟢 停利,15,21.96,20.39
2301,2023-06-07,2023-06-12,85.23,94.61,0.1036,🟢 停利,3,94.61,78.19
2357,2023-05-18,2023-06-13,266.24,286.08,0.0683,🟢 停利,18,286.08,251.35
2610,2023-06-02,2023-06-15,21.55,23.54,0.0862,🟢 停利,9,23.54,20.05
2618,2023-06-05,2023-06-15,32.14,36.05,0.1151,🟢 停利,8,36.05,29.21
2324,2023-05-26,2023-06-16,24.59,26.34,0.065,🟢 停利,15,26.34,23.27
3231,2023-06-02,2023-06-16,65.37,76.37,0.1613,🟢 停利,10,76.37,57.13
2881,2023-05-17,2023-06-30,47.73,48.61,0.0125,⚪ 時間到期,30,50.01,46.01
2882,2023-05-17,2023-06-30,39.14,39.54,0.0044,⚪ 時間到期,30,41.19,37.59
2301,2023-06-12,2023-07-03,90.42,101.52,0.1162,🟢 停利,13,101.52,82.1
3035,2023-06-30,2023-07-04,204.64,229.97,0.1172,🟢 停利,2,229.97,185.64
6285,2023-06-30,2023-07-05,84.62,92.16,0.0827,🟢 停利,3,92.16,78.97
3035,2023-07-04,2023-07-05,223.06,252.89,0.1271,🟢 停利,1,252.89,200.7
2383,2023-06-13,2023-07-10,224.88,261.62,0.1566,🟢 停利,17,261.62,197.33
6285,2023-07-05,2023-07-11,92.47,102.0,0.0966,🟢 停利,4,102.0,85.33
2383,2023-07-10,2023-07-11,247.13,286.71,0.1534,🟢 停利,1,286.71,217.45
2376,2023-06-15,2023-07-12,226.71,269.47,0.1817,🟢 停利,17,269.47,194.64
2308,2023-06-15,2023-07-13,339.34,368.22,0.0787,🟢 停利,18,368.22,317.69
2368,2023-07-03,2023-07-13,141.7,166.97,0.1714,🟢 停利,8,166.97,122.75
3035,2023-07-05,2023-07-14,247.31,280.74,0.1285,🟢 停利,7,280.74,222.24
