Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-04-07,2023-04-11,59.57,70.29,0.172,🟢 停利,2,70.29,51.42
1519,2023-04-11,2023-04-12,66.37,76.94,0.1514,🟢 停利,1,76.94,58.32
3231,2023-04-06,2023-04-13,38.16,42.16,0.0974,🟢 停利,5,42.16,35.09
6285,2023-04-06,2023-04-13,91.25,84.33,-0.0822,🔴 停損,5,100.27,84.33
2376,2023-04-07,2023-04-26,127.31,117.99,-0.0795,🔴 停損,13,139.44,117.99
2408,2023-04-07,2023-04-26,66.7,61.19,-0.0888,🔴 停損,13,73.89,61.19
3017,2023-04-07,2023-05-03,138.92,161.61,0.1553,🟢 停利,17,161.61,121.66
1504,2023-04-06,2023-05-05,38.1,40.89,0.0657,⚪ 時間到期,20,45.07,32.81
3661,2023-04-06,2023-05-05,1181.84,1229.45,0.0332,⚪ 時間到期,20,1425.96,996.68
6669,2023-04-06,2023-05-05,1025.42,1033.55,0.001,⚪ 時間到期,20,1189.95,900.24
3231,2023-04-13,2023-05-08,41.71,46.8,0.1145,🟢 停利,16,46.8,37.81
1519,2023-04-13,2023-05-09,77.64,89.11,0.1399,🟢 停利,17,89.11,68.9
3533,2023-04-11,2023-05-10,866.05,848.58,-0.0269,⚪ 時間到期,20,977.7,780.79
2368,2023-04-12,2023-05-11,95.67,91.27,-0.0525,⚪ 時間到期,20,107.15,86.89
2382,2023-05-18,2023-05-25,93.44,104.41,0.1097,🟢 停利,5,104.41,85.06
2204,2023-05-18,2023-05-25,69.88,80.33,0.1418,🟢 停利,5,80.33,61.91
3231,2023-05-18,2023-05-25,46.27,55.06,0.1819,🟢 停利,5,54.31,40.16
3017,2023-05-18,2023-05-26,175.22,205.51,0.1648,🟢 停利,6,205.51,152.2
3037,2023-05-18,2023-05-26,157.12,178.27,0.1268,🟢 停利,6,178.27,140.99
2376,2023-05-19,2023-05-26,150.37,169.57,0.12,🟢 停利,5,167.91,136.95
1519,2023-05-19,2023-05-29,95.95,116.35,0.2043,🟢 停利,6,116.35,80.48
2301,2023-05-19,2023-05-31,73.49,79.2,0.0703,🟢 停利,8,79.2,69.07
3661,2023-05-19,2023-06-02,1435.79,1688.05,0.1677,🟢 停利,10,1688.05,1244.08
3443,2023-05-25,2023-06-02,1301.92,1532.17,0.1688,🟢 停利,6,1518.2,1137.44
2376,2023-05-26,2023-06-02,169.74,191.14,0.1184,🟢 停利,5,191.14,153.4
3231,2023-05-26,2023-06-02,57.7,66.45,0.1439,🟢 停利,5,66.45,51.03
