Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-04-07,2023-04-11,59.57,70.29,0.172,🟢 停利,2,70.29,51.42
1519,2023-04-11,2023-04-12,66.37,76.94,0.1514,🟢 停利,1,76.94,58.32
3231,2023-04-06,2023-04-13,38.16,42.16,0.0974,🟢 停利,5,42.16,35.09
6285,2023-04-06,2023-04-13,91.25,84.33,-0.0822,🔴 停損,5,100.27,84.33
2376,2023-04-07,2023-04-26,127.31,117.99,-0.0795,🔴 停損,13,139.44,117.99
2408,2023-04-07,2023-04-26,66.7,61.19,-0.0888,🔴 停損,13,73.89,61.19
3017,2023-04-07,2023-05-03,138.92,161.61,0.1553,🟢 停利,17,161.61,121.66
1504,2023-04-06,2023-05-05,38.1,40.89,0.0657,⚪ 時間到期,20,45.07,32.81
3661,2023-04-06,2023-05-05,1181.84,1229.45,0.0332,⚪ 時間到期,20,1425.96,996.68
6669,2023-04-06,2023-05-05,1025.42,1033.55,0.001,⚪ 時間到期,20,1189.95,900.24
3231,2023-04-13,2023-05-08,41.71,46.8,0.1145,🟢 停利,16,46.8,37.81
1519,2023-04-13,2023-05-09,77.64,89.11,0.1399,🟢 停利,17,89.11,68.9
3533,2023-04-11,2023-05-10,866.05,848.58,-0.0269,⚪ 時間到期,20,977.7,780.79
2368,2023-04-12,2023-05-11,95.67,91.27,-0.0525,⚪ 時間到期,20,107.15,86.89
1519,2023-05-17,2023-05-23,87.55,107.5,0.2194,🟢 停利,4,107.5,72.44
2382,2023-05-17,2023-05-25,92.98,103.74,0.1081,🟢 停利,6,103.74,84.75
2204,2023-05-17,2023-05-25,68.01,78.45,0.1456,🟢 停利,6,78.45,60.06
3231,2023-05-18,2023-05-25,46.27,55.06,0.1819,🟢 停利,5,54.31,40.16
2376,2023-05-18,2023-05-25,140.68,166.81,0.1776,🟢 停利,5,157.13,128.1
3017,2023-05-17,2023-05-26,169.42,200.68,0.1764,🟢 停利,7,200.68,145.67
3037,2023-05-17,2023-05-26,149.24,175.95,0.1709,🟢 停利,7,170.02,133.4
2324,2023-05-18,2023-05-29,23.94,25.51,0.0583,🟢 停利,7,25.51,22.72
2618,2023-05-25,2023-05-30,27.21,29.95,0.093,🟢 停利,3,29.95,25.11
3661,2023-05-18,2023-06-02,1430.91,1686.1,0.1703,🟢 停利,11,1686.1,1237.01
3443,2023-05-25,2023-06-02,1301.92,1532.17,0.1688,🟢 停利,6,1518.2,1137.44
2376,2023-05-26,2023-06-02,169.74,191.14,0.1184,🟢 停利,5,191.14,153.4
