Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2023-03-31,2023-04-13,38.16,42.1,0.0957,🟢 停利,6,42.1,35.14
6285,2023-03-31,2023-04-13,90.38,83.92,-0.0779,🔴 停損,6,98.79,83.92
3017,2023-03-31,2023-05-02,137.47,159.38,0.1515,🟢 停利,18,159.38,120.79
1504,2023-03-31,2023-05-04,38.28,41.74,0.0828,⚪ 時間到期,20,45.17,33.05
6669,2023-03-31,2023-05-04,1052.89,1074.7,0.0137,⚪ 時間到期,20,1213.0,930.97
3661,2023-04-06,2023-05-05,1181.84,1229.45,0.0332,⚪ 時間到期,20,1425.96,996.68
2408,2023-04-06,2023-05-05,63.01,64.69,0.0197,⚪ 時間到期,20,69.87,57.75
2345,2023-04-06,2023-05-05,301.24,273.89,-0.097,⚪ 時間到期,20,341.48,270.54
2376,2023-04-06,2023-05-05,123.16,126.26,0.0182,⚪ 時間到期,20,134.64,114.32
3533,2023-04-06,2023-05-05,847.58,862.41,0.0105,⚪ 時間到期,20,958.82,762.67
1519,2023-04-13,2023-05-09,77.64,89.11,0.1399,🟢 停利,17,89.11,68.9
1519,2023-05-17,2023-05-23,87.55,107.5,0.2194,🟢 停利,4,107.5,72.44
2382,2023-05-17,2023-05-25,92.98,103.74,0.1081,🟢 停利,6,103.74,84.75
2204,2023-05-17,2023-05-25,68.01,78.45,0.1456,🟢 停利,6,78.45,60.06
3231,2023-05-18,2023-05-25,46.27,54.31,0.1657,🟢 停利,5,54.31,40.16
2376,2023-05-18,2023-05-25,140.68,157.13,0.1093,🟢 停利,5,157.13,128.1
3017,2023-05-17,2023-05-26,169.42,200.68,0.1764,🟢 停利,7,200.68,145.67
3037,2023-05-17,2023-05-26,149.24,170.02,0.1314,🟢 停利,7,170.02,133.4
3443,2023-05-18,2023-05-26,1161.57,1363.29,0.1656,🟢 停利,6,1363.29,1008.25
2618,2023-05-25,2023-05-30,27.21,29.95,0.093,🟢 停利,3,29.95,25.11
3661,2023-05-18,2023-06-02,1430.91,1686.1,0.1703,🟢 停利,11,1686.1,1237.01
2376,2023-05-26,2023-06-02,169.74,191.14,0.1184,🟢 停利,5,191.14,153.4
3231,2023-05-26,2023-06-02,57.7,66.45,0.1439,🟢 停利,5,66.45,51.03
1519,2023-05-23,2023-06-05,105.54,127.6,0.2007,🟢 停利,9,127.6,88.82
2204,2023-05-25,2023-06-05,75.81,86.59,0.1345,🟢 停利,7,86.59,67.58
2383,2023-05-25,2023-06-07,187.67,214.56,0.1355,🟢 停利,9,214.56,167.17
2376,2023-06-02,2023-06-07,179.89,206.62,0.1407,🟢 停利,3,206.62,159.53
2382,2023-05-26,2023-06-12,110.1,123.96,0.1182,🟢 停利,11,123.96,99.51
2376,2023-06-07,2023-06-12,192.8,225.33,0.1607,🟢 停利,3,225.33,168.07
3443,2023-05-26,2023-06-15,1379.36,1613.16,0.1615,🟢 停利,14,1613.16,1201.6
2618,2023-06-05,2023-06-15,32.17,36.05,0.1129,🟢 停利,8,36.05,29.21
1504,2023-05-25,2023-06-16,47.34,53.85,0.1297,🟢 停利,16,53.85,42.38
3017,2023-05-30,2023-06-16,199.43,233.75,0.1641,🟢 停利,13,233.75,173.33
3231,2023-06-02,2023-06-16,65.44,76.37,0.159,🟢 停利,10,76.37,57.13
2368,2023-06-07,2023-07-03,125.98,147.8,0.1652,🟢 停利,16,147.8,109.4
3231,2023-06-16,2023-07-03,73.27,87.45,0.1854,🟢 停利,9,87.45,62.51
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1969.07,1468.75
2382,2023-06-15,2023-07-04,133.69,156.31,0.1612,🟢 停利,11,156.31,116.49
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,156.93,110.16
2383,2023-06-12,2023-07-05,222.74,258.69,0.1535,🟢 停利,15,258.69,195.39
3231,2023-07-03,2023-07-06,86.27,102.77,0.1832,🟢 停利,3,102.77,73.74
2376,2023-06-12,2023-07-12,223.25,262.01,0.1656,🟢 停利,20,262.01,193.79
3231,2023-07-06,2023-07-12,94.03,112.04,0.1834,🟢 停利,4,112.04,80.36
2356,2023-06-16,2023-07-13,41.92,48.94,0.1597,🟢 停利,17,48.94,36.57
2382,2023-07-04,2023-07-13,149.42,175.7,0.1679,🟢 停利,7,175.7,129.44
6669,2023-07-04,2023-07-13,1439.43,1695.12,0.1696,🟢 停利,7,1695.12,1245.14
3035,2023-07-05,2023-07-14,247.56,280.74,0.1263,🟢 停利,7,280.74,222.24
2301,2023-07-05,2023-07-14,106.64,126.93,0.1821,🟢 停利,7,126.93,91.24
3231,2023-07-12,2023-07-14,111.52,133.42,0.1882,🟢 停利,2,133.42,94.9
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.65,31.81
2356,2023-07-13,2023-07-17,45.82,54.34,0.1778,🟢 停利,2,54.34,39.35
3443,2023-06-16,2023-07-18,1611.86,1746.87,0.0764,⚪ 時間到期,20,1930.88,1369.77
