Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-04-07,2023-04-11,59.51,70.29,0.1743,🟢 停利,2,70.29,51.42
1519,2023-04-11,2023-04-12,66.3,76.94,0.1537,🟢 停利,1,76.94,58.32
3231,2023-04-06,2023-04-13,38.12,42.16,0.0996,🟢 停利,5,42.16,35.09
6285,2023-04-06,2023-04-13,91.16,84.33,-0.0803,🔴 停損,5,100.27,84.33
2376,2023-04-07,2023-04-26,127.18,117.99,-0.0777,🔴 停損,13,139.44,117.99
2408,2023-04-07,2023-04-26,66.63,61.19,-0.087,🔴 停損,13,73.89,61.19
3017,2023-04-07,2023-05-03,138.78,161.61,0.1577,🟢 停利,17,161.61,121.66
1504,2023-04-06,2023-05-05,38.07,40.89,0.0678,⚪ 時間到期,20,45.07,32.81
3661,2023-04-06,2023-05-05,1180.66,1229.45,0.0352,⚪ 時間到期,20,1425.96,996.68
6669,2023-04-06,2023-05-05,1024.4,1033.55,0.003,⚪ 時間到期,20,1189.95,900.24
3231,2023-04-13,2023-05-08,41.66,46.8,0.1168,🟢 停利,16,46.8,37.81
1519,2023-04-13,2023-05-09,77.56,89.11,0.1422,🟢 停利,17,89.11,68.9
3533,2023-04-11,2023-05-10,865.18,848.58,-0.0249,⚪ 時間到期,20,977.7,780.79
2368,2023-04-12,2023-05-11,95.57,91.27,-0.0506,⚪ 時間到期,20,107.15,86.89
1519,2023-05-17,2023-05-23,87.47,107.5,0.2219,🟢 停利,4,107.5,72.44
2382,2023-05-17,2023-05-25,92.89,103.74,0.1103,🟢 停利,6,103.74,84.75
2204,2023-05-17,2023-05-25,67.95,78.45,0.1479,🟢 停利,6,78.45,60.06
3231,2023-05-18,2023-05-25,46.22,54.31,0.168,🟢 停利,5,54.31,40.16
2376,2023-05-18,2023-05-25,140.54,157.13,0.1115,🟢 停利,5,157.13,128.1
3017,2023-05-17,2023-05-26,169.25,200.68,0.1788,🟢 停利,7,200.68,145.67
3037,2023-05-17,2023-05-26,149.09,170.02,0.1337,🟢 停利,7,170.02,133.4
3443,2023-05-18,2023-05-26,1160.41,1363.28,0.168,🟢 停利,6,1363.28,1008.25
2618,2023-05-25,2023-05-30,27.18,29.95,0.0952,🟢 停利,3,29.95,25.11
3661,2023-05-18,2023-06-02,1429.48,1686.1,0.1726,🟢 停利,11,1686.1,1237.01
2376,2023-05-26,2023-06-02,169.57,191.14,0.1206,🟢 停利,5,191.14,153.4
3231,2023-05-26,2023-06-02,57.64,66.45,0.1461,🟢 停利,5,66.45,51.03
1519,2023-05-23,2023-06-05,105.44,127.6,0.2031,🟢 停利,9,127.6,88.82
2204,2023-05-25,2023-06-05,75.73,86.59,0.1368,🟢 停利,7,86.59,67.58
2383,2023-05-25,2023-06-07,187.48,214.56,0.1378,🟢 停利,9,214.56,167.17
2376,2023-06-02,2023-06-07,179.71,206.62,0.143,🟢 停利,3,206.62,159.53
2382,2023-05-26,2023-06-12,109.99,123.96,0.1205,🟢 停利,11,123.96,99.51
2376,2023-06-07,2023-06-12,192.61,225.33,0.163,🟢 停利,3,225.33,168.07
3443,2023-05-26,2023-06-15,1377.98,1613.16,0.1638,🟢 停利,14,1613.16,1201.6
2618,2023-06-05,2023-06-15,32.14,36.05,0.1151,🟢 停利,8,36.05,29.21
1504,2023-05-25,2023-06-16,47.29,53.85,0.132,🟢 停利,16,53.85,42.38
3017,2023-05-30,2023-06-16,199.23,233.75,0.1664,🟢 停利,13,233.75,173.33
3231,2023-06-02,2023-06-16,65.37,76.37,0.1613,🟢 停利,10,76.37,57.13
2368,2023-06-07,2023-07-03,125.85,147.8,0.1675,🟢 停利,16,147.8,109.4
3231,2023-06-16,2023-07-03,73.2,87.45,0.1877,🟢 停利,9,87.45,62.51
3661,2023-06-02,2023-07-04,1683.17,1849.05,0.0921,⚪ 時間到期,20,1969.07,1468.75
2382,2023-06-15,2023-07-04,133.56,156.31,0.1635,🟢 停利,11,156.31,116.49
1519,2023-06-05,2023-07-05,130.2,116.62,-0.1095,⚪ 時間到期,20,156.93,110.16
2383,2023-06-12,2023-07-05,222.52,258.69,0.1558,🟢 停利,15,258.69,195.39
3231,2023-07-03,2023-07-06,86.18,102.77,0.1856,🟢 停利,3,102.77,73.74
2376,2023-06-12,2023-07-12,223.02,262.01,0.1679,🟢 停利,20,262.01,193.79
3231,2023-07-06,2023-07-12,93.94,112.04,0.1857,🟢 停利,4,112.04,80.36
2356,2023-06-16,2023-07-13,41.87,48.94,0.162,🟢 停利,17,48.94,36.57
2382,2023-07-04,2023-07-13,149.27,175.7,0.1702,🟢 停利,7,175.7,129.44
6669,2023-07-04,2023-07-13,1437.99,1695.12,0.1719,🟢 停利,7,1695.12,1245.14
3035,2023-07-05,2023-07-14,247.31,280.74,0.1285,🟢 停利,7,280.74,222.24
2301,2023-07-05,2023-07-14,106.54,126.93,0.1845,🟢 停利,7,126.93,91.24
3231,2023-07-12,2023-07-14,111.41,133.42,0.1906,🟢 停利,2,133.42,94.9
2618,2023-06-15,2023-07-17,35.6,33.16,-0.0742,⚪ 時間到期,20,40.65,31.81
2356,2023-07-13,2023-07-17,45.77,54.34,0.1802,🟢 停利,2,54.34,39.35
3443,2023-06-16,2023-07-18,1610.25,1746.87,0.0785,⚪ 時間到期,20,1930.88,1369.77
3035,2023-07-14,2023-07-18,267.68,315.56,0.172,🟢 停利,2,315.56,231.77
2383,2023-07-12,2023-07-20,276.01,320.23,0.1534,🟢 停利,6,320.23,242.85
3017,2023-07-03,2023-07-21,271.76,317.12,0.1601,🟢 停利,14,317.12,237.74
2382,2023-07-13,2023-07-24,181.62,213.23,0.1672,🟢 停利,7,213.23,157.91
3035,2023-07-18,2023-07-24,319.56,374.94,0.1664,🟢 停利,4,374.94,278.03
3017,2023-07-21,2023-07-25,294.01,354.16,0.1976,🟢 停利,2,354.16,248.89
