Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2023-03-31,2023-04-13,38.12,42.1,0.0979,🟢 停利,6,42.1,35.14
6285,2023-03-31,2023-04-13,90.29,83.92,-0.076,🔴 停損,6,98.79,83.92
3017,2023-03-31,2023-05-02,137.33,159.38,0.1538,🟢 停利,18,159.38,120.79
1519,2023-04-13,2023-05-09,77.56,89.11,0.1422,🟢 停利,17,89.11,68.9
6669,2023-03-31,2023-05-10,1051.84,930.97,-0.1201,🔴 停損,24,1213.0,930.97
2345,2023-04-06,2023-05-10,300.94,270.54,-0.1063,🔴 停損,23,341.48,270.54
2376,2023-04-06,2023-05-17,123.03,134.64,0.088,🟢 停利,28,134.64,114.32
1504,2023-03-31,2023-05-18,38.25,45.17,0.1741,🟢 停利,30,45.17,33.05
3661,2023-04-06,2023-05-18,1180.66,1425.96,0.2007,🟢 停利,29,1425.96,996.68
2408,2023-04-06,2023-05-19,62.95,67.8,0.0707,⚪ 時間到期,30,69.87,57.75
3533,2023-04-06,2023-05-19,846.73,856.88,0.0061,⚪ 時間到期,30,958.82,762.67
1519,2023-05-17,2023-05-23,87.47,107.5,0.2219,🟢 停利,4,107.5,72.44
2382,2023-05-17,2023-05-25,92.89,103.74,0.1103,🟢 停利,6,103.74,84.75
2204,2023-05-17,2023-05-25,67.95,78.45,0.1479,🟢 停利,6,78.45,60.06
3231,2023-05-18,2023-05-25,46.22,54.31,0.168,🟢 停利,5,54.31,40.16
3017,2023-05-17,2023-05-26,169.25,200.68,0.1788,🟢 停利,7,200.68,145.67
3037,2023-05-17,2023-05-26,149.09,170.02,0.1337,🟢 停利,7,170.02,133.4
3443,2023-05-18,2023-05-26,1160.41,1363.28,0.168,🟢 停利,6,1363.28,1008.25
2376,2023-05-19,2023-05-26,150.22,167.91,0.1113,🟢 停利,5,167.91,136.95
2618,2023-05-25,2023-05-30,27.18,29.95,0.0952,🟢 停利,3,29.95,25.11
3661,2023-05-18,2023-06-02,1429.48,1686.1,0.1726,🟢 停利,11,1686.1,1237.01
2376,2023-05-26,2023-06-02,169.57,191.14,0.1206,🟢 停利,5,191.14,153.4
3231,2023-05-26,2023-06-02,57.64,66.45,0.1461,🟢 停利,5,66.45,51.03
1519,2023-05-23,2023-06-05,105.44,127.6,0.2031,🟢 停利,9,127.6,88.82
2204,2023-05-25,2023-06-05,75.73,86.59,0.1368,🟢 停利,7,86.59,67.58
2376,2023-06-02,2023-06-07,179.71,206.62,0.143,🟢 停利,3,206.62,159.53
2382,2023-05-26,2023-06-12,109.99,123.96,0.1205,🟢 停利,11,123.96,99.51
2376,2023-06-07,2023-06-12,192.61,225.33,0.163,🟢 停利,3,225.33,168.07
3443,2023-05-26,2023-06-15,1377.98,1613.16,0.1638,🟢 停利,14,1613.16,1201.6
3017,2023-05-26,2023-06-15,193.43,226.4,0.1637,🟢 停利,14,226.4,168.69
2618,2023-06-05,2023-06-15,32.14,36.05,0.1151,🟢 停利,8,36.05,29.21
1504,2023-05-25,2023-06-16,47.29,53.85,0.132,🟢 停利,16,53.85,42.38
3231,2023-06-02,2023-06-16,65.37,76.37,0.1613,🟢 停利,10,76.37,57.13
3231,2023-06-16,2023-07-03,73.2,87.45,0.1877,🟢 停利,9,87.45,62.51
2382,2023-06-15,2023-07-04,133.56,156.31,0.1635,🟢 停利,11,156.31,116.49
2368,2023-06-12,2023-07-11,134.02,158.54,0.176,🟢 停利,19,158.54,115.63
2383,2023-06-15,2023-07-11,231.04,269.2,0.1584,🟢 停利,16,269.2,202.42
2376,2023-06-12,2023-07-12,223.02,262.01,0.1679,🟢 停利,20,262.01,193.79
3037,2023-05-30,2023-07-13,168.08,170.43,0.008,⚪ 時間到期,30,193.92,148.7
3661,2023-06-02,2023-07-13,1683.17,1969.07,0.163,🟢 停利,27,1969.07,1468.75
2356,2023-06-16,2023-07-13,41.87,48.94,0.162,🟢 停利,17,48.94,36.57
2382,2023-07-04,2023-07-13,149.27,175.7,0.1702,🟢 停利,7,175.7,129.44
3231,2023-07-11,2023-07-13,100.08,121.2,0.204,🟢 停利,2,121.2,84.24
1519,2023-06-05,2023-07-14,130.2,156.93,0.1982,🟢 停利,27,156.93,110.16
