Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-04-07,2023-04-11,59.51,70.29,0.1743,🟢 停利,2,70.29,51.42
2634,2023-04-07,2023-04-12,38.95,44.31,0.1307,🟢 停利,3,44.31,34.94
1519,2023-04-11,2023-04-12,66.3,76.94,0.1537,🟢 停利,1,76.94,58.32
3231,2023-04-06,2023-04-13,38.12,42.16,0.0996,🟢 停利,5,42.16,35.09
6285,2023-04-06,2023-04-13,91.16,84.33,-0.0803,🔴 停損,5,100.27,84.33
2376,2023-04-07,2023-04-26,127.18,117.99,-0.0777,🔴 停損,13,139.44,117.99
8454,2023-04-11,2023-04-27,654.08,586.51,-0.1085,🔴 停損,12,744.18,586.51
3017,2023-04-07,2023-05-03,138.78,161.61,0.1577,🟢 停利,17,161.61,121.66
1504,2023-04-06,2023-05-05,38.07,40.89,0.0678,⚪ 時間到期,20,45.07,32.81
3661,2023-04-06,2023-05-05,1180.66,1229.45,0.0352,⚪ 時間到期,20,1425.96,996.68
6669,2023-04-06,2023-05-05,1024.4,1033.55,0.003,⚪ 時間到期,20,1189.95,900.24
3231,2023-04-13,2023-05-08,41.66,46.8,0.1168,🟢 停利,16,46.8,37.81
1519,2023-04-13,2023-05-09,77.56,89.11,0.1422,🟢 停利,17,89.11,68.9
2884,2023-04-12,2023-05-11,21.68,21.85,0.002,⚪ 時間到期,20,22.76,20.87
1760,2023-04-12,2023-05-11,164.87,147.32,-0.1117,🔴 停損,20,188.27,147.32
1519,2023-05-17,2023-05-23,87.47,107.5,0.2219,🟢 停利,4,107.5,72.44
2382,2023-05-17,2023-05-25,92.89,103.74,0.1103,🟢 停利,6,103.74,84.75
2204,2023-05-17,2023-05-25,67.95,78.45,0.1479,🟢 停利,6,78.45,60.06
3231,2023-05-18,2023-05-25,46.22,54.31,0.168,🟢 停利,5,54.31,40.16
3017,2023-05-17,2023-05-26,169.25,200.68,0.1788,🟢 停利,7,200.68,145.67
3037,2023-05-17,2023-05-26,149.09,170.02,0.1337,🟢 停利,7,170.02,133.4
2618,2023-05-25,2023-05-30,27.18,29.95,0.0952,🟢 停利,3,29.95,25.11
2610,2023-05-25,2023-06-01,19.02,20.65,0.0792,🟢 停利,5,20.65,17.8
3661,2023-05-18,2023-06-02,1429.48,1686.1,0.1726,🟢 停利,11,1686.1,1237.01
1504,2023-05-18,2023-06-02,43.35,49.2,0.1283,🟢 停利,11,49.2,38.96
3443,2023-05-25,2023-06-02,1300.62,1518.2,0.1605,🟢 停利,6,1518.2,1137.44
2376,2023-05-26,2023-06-02,169.57,191.14,0.1206,🟢 停利,5,191.14,153.4
3231,2023-05-26,2023-06-02,57.64,66.45,0.1461,🟢 停利,5,66.45,51.03
1519,2023-05-23,2023-06-05,105.44,127.6,0.2031,🟢 停利,9,127.6,88.82
2204,2023-05-25,2023-06-05,75.73,86.59,0.1368,🟢 停利,7,86.59,67.58
2376,2023-06-02,2023-06-07,179.71,206.62,0.143,🟢 停利,3,206.62,159.53
3443,2023-06-02,2023-06-08,1532.17,1342.16,-0.1291,🔴 停損,4,1785.53,1342.16
2376,2023-06-07,2023-06-12,192.61,225.33,0.163,🟢 停利,3,225.33,168.07
2618,2023-06-01,2023-06-14,29.82,33.17,0.1059,🟢 停利,9,33.17,27.3
2881,2023-05-18,2023-06-15,48.21,49.25,0.0156,⚪ 時間到期,20,50.53,46.47
2610,2023-06-02,2023-06-15,21.55,23.54,0.0862,🟢 停利,9,23.54,20.05
3017,2023-05-30,2023-06-16,199.23,233.75,0.1664,🟢 停利,13,233.75,173.33
3231,2023-06-02,2023-06-16,65.37,76.37,0.1613,🟢 停利,10,76.37,57.13
2618,2023-06-14,2023-06-16,32.45,36.94,0.1317,🟢 停利,2,36.94,29.08
3231,2023-06-16,2023-07-03,73.2,87.45,0.1877,🟢 停利,9,87.45,62.51
3661,2023-06-02,2023-07-04,1683.17,1849.05,0.0921,⚪ 時間到期,20,1969.07,1468.75
2368,2023-06-08,2023-07-04,129.22,152.18,0.1708,🟢 停利,16,152.18,111.99
1519,2023-06-05,2023-07-05,130.2,116.62,-0.1095,⚪ 時間到期,20,156.93,110.16
2204,2023-06-05,2023-07-05,85.88,81.65,-0.0548,⚪ 時間到期,20,99.57,75.62
3231,2023-07-03,2023-07-06,86.18,102.77,0.1856,🟢 停利,3,102.77,73.74
2609,2023-07-05,2023-07-06,47.47,44.31,-0.0721,🔴 停損,1,51.69,44.31
6285,2023-07-06,2023-07-11,92.47,103.13,0.1088,🟢 停利,3,103.13,84.48
2376,2023-06-12,2023-07-12,223.02,262.01,0.1679,🟢 停利,20,262.01,193.79
3231,2023-07-06,2023-07-12,93.94,112.04,0.1857,🟢 停利,4,112.04,80.36
2356,2023-06-16,2023-07-13,41.87,48.94,0.162,🟢 停利,17,48.94,36.57
2382,2023-07-04,2023-07-13,149.27,175.7,0.1702,🟢 停利,7,175.7,129.44
2603,2023-07-05,2023-07-13,87.44,79.96,-0.0909,🔴 停損,6,97.41,79.96
3231,2023-07-12,2023-07-14,111.41,133.42,0.1906,🟢 停利,2,133.42,94.9
2610,2023-06-15,2023-07-17,23.75,23.48,-0.0175,⚪ 時間到期,20,26.45,21.73
1504,2023-06-15,2023-07-17,48.2,50.41,0.0398,⚪ 時間到期,20,54.99,43.11
3035,2023-07-12,2023-07-17,254.1,299.26,0.1709,🟢 停利,3,299.26,220.23
1519,2023-07-13,2023-07-17,146.18,170.38,0.1588,🟢 停利,2,170.38,128.02
2618,2023-06-16,2023-07-18,36.39,33.47,-0.0857,⚪ 時間到期,20,41.76,32.37
3035,2023-07-17,2023-07-21,295.8,347.97,0.1695,🟢 停利,4,347.97,256.67
3017,2023-07-04,2023-07-24,284.34,332.3,0.1619,🟢 停利,14,332.3,248.36
2382,2023-07-13,2023-07-24,181.62,213.23,0.1672,🟢 停利,7,213.23,157.91
1519,2023-07-17,2023-07-31,163.75,190.67,0.1576,🟢 停利,10,190.67,143.56
2356,2023-07-24,2023-08-01,65.99,56.43,-0.1499,🔴 停損,6,78.74,56.43
6669,2023-07-13,2023-08-02,1758.07,1511.84,-0.1451,🔴 停損,14,2086.39,1511.84
3035,2023-07-21,2023-08-02,327.81,277.11,-0.1596,🔴 停損,8,395.41,277.11
1519,2023-07-31,2023-08-02,189.95,163.97,-0.1418,🔴 停損,2,224.6,163.97
3231,2023-07-14,2023-08-04,129.82,110.81,-0.1514,🔴 停損,14,155.16,110.81
6285,2023-07-11,2023-08-09,101.19,107.23,0.0534,⚪ 時間到期,20,113.15,92.23
2603,2023-07-17,2023-08-15,81.17,87.44,0.0709,⚪ 時間到期,20,93.87,71.65
2610,2023-07-17,2023-08-15,23.38,23.15,-0.0158,⚪ 時間到期,20,27.29,20.45
2881,2023-07-18,2023-08-16,52.21,51.15,-0.0259,⚪ 時間到期,20,54.68,50.35
2382,2023-07-24,2023-08-17,213.51,256.76,0.1956,🟢 停利,17,256.76,181.06
1519,2023-08-02,2023-08-22,175.4,216.2,0.2254,🟢 停利,13,216.2,144.81
3044,2023-08-04,2023-08-23,145.73,176.79,0.206,🟢 停利,13,176.79,122.44
2383,2023-08-01,2023-08-30,386.8,401.05,0.0308,⚪ 時間到期,20,471.83,323.03
2356,2023-08-02,2023-08-31,59.72,52.79,-0.1212,⚪ 時間到期,20,75.96,47.54
3231,2023-08-09,2023-09-06,113.29,107.16,-0.0597,⚪ 時間到期,20,158.71,79.23
3533,2023-09-14,2023-09-21,856.68,777.6,-0.0976,🔴 停損,5,962.11,777.6
3661,2023-09-14,2023-09-22,2609.2,2273.6,-0.1337,🔴 停損,6,3056.66,2273.6
2891,2023-09-15,2023-10-04,22.67,21.71,-0.0481,🔴 停損,12,23.96,21.71
2609,2023-10-11,2023-10-16,39.08,36.41,-0.0737,🔴 停損,3,42.64,36.41
1519,2023-09-14,2023-10-17,218.25,227.94,0.0383,⚪ 時間到期,20,279.6,172.23
2449,2023-09-14,2023-10-17,72.72,77.69,0.0621,⚪ 時間到期,20,85.78,62.92
6285,2023-09-14,2023-10-17,128.13,118.13,-0.0834,⚪ 時間到期,20,148.94,112.52
2345,2023-09-15,2023-10-18,465.0,468.39,0.0014,⚪ 時間到期,20,548.52,402.36
2204,2023-09-15,2023-10-18,87.51,83.89,-0.047,⚪ 時間到期,20,102.72,76.11
2201,2023-09-15,2023-10-18,78.64,75.08,-0.0509,⚪ 時間到期,20,88.08,71.56
3661,2023-10-11,2023-10-18,2780.85,2443.18,-0.1266,🔴 停損,5,3231.09,2443.18
2891,2023-10-17,2023-10-20,22.94,21.95,-0.0491,🔴 停損,3,24.28,21.95
3443,2023-10-17,2023-10-23,1698.08,1498.99,-0.1224,🔴 停損,4,1963.52,1498.99
2886,2023-10-16,2023-10-26,34.32,32.81,-0.0495,🔴 停損,8,36.33,32.81
