,Score
2327,4.0
2454,3.8833333333333333
3481,3.883333333333333
2303,3.8
6239,3.6999999999999997
6415,3.666666666666667
2344,3.45
3149,3.3666666666666667
6285,3.3166666666666664
2301,3.2833333333333337
3036,3.2333333333333334
6446,3.1666666666666665
2356,3.1000000000000005
2395,3.083333333333334
2404,3.0833333333333335
3443,2.933333333333333
3037,2.9166666666666665
2360,2.883333333333333
2377,2.833333333333333
2408,2.783333333333333
3711,2.75
6770,2.6166666666666667
2345,2.5
2308,2.316666666666667
1605,2.3000000000000003
2357,2.25
2376,2.216666666666667
2383,2.216666666666667
3034,2.183333333333333
3661,2.1500000000000004
1504,2.1333333333333333
3035,1.95
2317,1.9333333333333333
2881,1.75
5274O,1.75
2885,1.6833333333333333
2324,1.5166666666666668
2891,1.4166666666666667
2449,1.4166666666666667
6669,1.4
2882,1.2999999999999998
3044,1.2666666666666666
2368,1.2666666666666666
2379,1.2166666666666666
3706,1.1333333333333333
2603,1.1333333333333333
2883,0.9166666666666667
1303,0.8999999999999999
2330,0.8833333333333333
3231,0.8833333333333333
2412,0.6
3533,0.55
3017,0.5166666666666667
2887,0.5166666666666666
2382,0.5
3045,0.48333333333333334
2892,0.3166666666666667
1519,0.3
3529O,0.26666666666666666
2884,0.23333333333333334
