Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.22489476268
2023-05-18,202151.54666821152
2023-05-19,202911.19672085645
2023-05-22,203720.42195964538
2023-05-23,204988.28007370108
2023-05-24,206011.59199309532
2023-05-25,209892.12796467074
2023-05-26,209581.10805925564
2023-05-29,213804.9066241597
2023-05-30,213210.07865479842
2023-05-31,214836.9231619084
2023-06-01,216884.24656060594
2023-06-02,224006.72485863543
2023-06-05,224358.87390266955
2023-06-06,222855.6336497305
2023-06-07,227292.01981318038
2023-06-08,222690.37973518643
2023-06-09,229272.90702708234
2023-06-12,227949.37066333485
2023-06-13,232075.4454838286
2023-06-14,234487.3051206391
2023-06-15,242507.7741379881
2023-06-16,242800.32108023684
2023-06-19,241492.4211325943
2023-06-20,241160.5544856576
2023-06-21,244540.83851104544
2023-06-26,240043.13071520423
2023-06-27,231582.08357841027
2023-06-28,233317.77021012176
2023-06-29,237327.94696731545
2023-06-30,243437.93421967607
2023-07-03,252259.82533475402
2023-07-04,265909.2634967285
2023-07-05,263303.71019449556
2023-07-06,262489.962890634
2023-07-07,261240.41565848925
2023-07-10,263010.2303815605
2023-07-11,273856.7937725661
2023-07-12,282501.0017251397
2023-07-13,289763.55913341773
2023-07-14,297856.9156342755
2023-07-17,299957.4449293866
2023-07-18,298263.7893510682
2023-07-19,293656.11959118635
2023-07-20,302023.6446445803
2023-07-21,316807.60192013177
2023-07-24,323192.32963634556
2023-07-25,318340.13584214816
2023-07-26,317722.57612228795
2023-07-27,316831.4350277633
2023-07-28,323421.35977768194
2023-07-31,315463.1981132826
2023-08-01,312293.4091923651
2023-08-02,290634.37703271845
2023-08-04,292591.5799345663
2023-08-07,307324.27206235076
2023-08-08,305297.41010456334
2023-08-09,305439.02073440043
2023-08-10,290477.331713317
2023-08-11,294958.60624942614
2023-08-14,290497.58835115435
2023-08-15,301863.4749803235
2023-08-16,310331.06908892194
2023-08-17,318605.198919817
2023-08-18,309273.4589994384
2023-08-21,314907.590328617
2023-08-22,319287.8024431981
2023-08-23,322096.7783199102
2023-08-24,324648.31041606405
2023-08-25,318090.9766994748
2023-08-28,314430.99250330223
2023-08-29,314680.6413071815
2023-08-30,314484.2143814239
2023-08-31,314390.35914089443
2023-09-01,311797.7914654098
2023-09-04,312535.6844024025
2023-09-05,312814.2448831965
2023-09-06,313673.8315429714
2023-09-07,313449.7269326612
2023-09-08,311539.236215054
2023-09-11,309619.6568840907
2023-09-12,310235.79336712
2023-09-13,311835.5951952197
2023-09-14,312929.30570311786
2023-09-15,313167.65108255326
2023-09-18,311915.3690270745
2023-09-19,311686.51184793864
2023-09-20,308750.79904391634
2023-09-21,306202.73972839746
2023-09-22,307339.9119929177
2023-09-25,308383.2790793934
2023-09-26,307974.756353975
2023-09-27,308325.36634935136
2023-09-28,309481.4626633238
2023-10-02,309250.4260523254
2023-10-03,309544.0582576096
2023-10-04,309391.78857576754
2023-10-05,310057.1521967077
2023-10-06,309951.7563567537
2023-10-11,309968.1737451228
2023-10-12,310342.74321390875
2023-10-13,311742.574325451
2023-10-16,310834.38118992455
2023-10-17,309671.6793392269
2023-10-18,307171.88675271755
2023-10-19,308175.3983006562
2023-10-20,307243.4921536687
2023-10-23,305448.3521572835
2023-10-24,304823.0878451317
2023-10-25,304988.88008878136
2023-10-26,302895.5209602911
2023-10-27,301956.12682181736
2023-10-30,304223.5462194832
2023-10-31,301556.92153040884
2023-11-01,302315.3533460907
2023-11-02,304385.052818907
2023-11-03,305049.43731424096
2023-11-06,309104.1047977974
2023-11-07,315571.94689157855
2023-11-08,317197.07124857686
2023-11-09,316951.32780800026
2023-11-10,317189.4262803436
2023-11-13,316059.9957467634
2023-11-14,317332.249214185
2023-11-15,315901.9966571008
2023-11-16,314867.45785818395
2023-11-17,315005.77119499526
2023-11-20,314448.18852946005
2023-11-21,316309.30661361635
2023-11-22,315678.0596235478
2023-11-23,312485.98915339157
2023-11-24,312760.13400965056
2023-11-27,308844.8564352966
2023-11-28,314004.3851544086
2023-11-29,316701.9929479401
2023-11-30,315748.0351971258
2023-12-01,316555.9736386403
2023-12-04,316706.9349804815
2023-12-05,318019.5774942845
2023-12-06,317073.178013848
2023-12-07,319526.4751678076
2023-12-08,324175.8518746421
2023-12-11,322628.39612906665
2023-12-12,327362.81457635504
2023-12-13,326534.1973034172
2023-12-14,322763.9101553012
2023-12-15,320694.8026354789
2023-12-18,316301.6202392953
2023-12-19,311325.30991972185
2023-12-20,310732.8560854781
2023-12-21,309337.70775808464
2023-12-22,312667.15051744017
2023-12-25,309854.4106700893
2023-12-26,311676.24493665603
2023-12-27,310533.6452995007
2023-12-28,310269.1145219566
2023-12-29,308614.79042189487
2024-01-02,308289.64071639115
2024-01-03,304922.8114420213
2024-01-04,304589.7423039231
2024-01-05,303857.34743858274
2024-01-08,302831.152698452
2024-01-09,296703.7098388933
2024-01-10,293253.08312166436
2024-01-11,294487.68809292454
2024-01-12,293508.69430520444
2024-01-15,292673.76012024016
2024-01-16,292333.1553592817
2024-01-17,290564.23932662583
2024-01-18,292771.31522146397
2024-01-19,293483.9565959374
2024-01-22,298520.2941039324
2024-01-23,300690.96893946425
2024-01-24,299195.0307091692
2024-01-25,299602.80978360266
2024-01-26,296646.72127005504
2024-01-29,298486.41318488074
2024-01-30,299505.8116837103
2024-01-31,296384.9357750735
2024-02-01,305212.7973360236
2024-02-02,308866.74751722324
2024-02-05,312659.46694683324
2024-02-15,325706.01396507985
2024-02-16,320052.3777355823
2024-02-19,316025.1536593972
2024-02-20,315790.2858293854
2024-02-21,313870.132559501
2024-02-22,316383.68371408596
2024-02-23,315016.5365258941
2024-02-26,314611.65433596465
2024-02-27,309177.78776830237
2024-02-29,318549.169573469
2024-03-01,324077.7980547199
2024-03-04,330731.2640291922
2024-03-05,337423.7784728147
2024-03-06,343760.0067092505
2024-03-07,342515.3355761058
2024-03-08,334049.5623415836
2024-03-11,337226.69325656287
2024-03-12,340876.3268516061
2024-03-13,340476.5347615634
2024-03-14,330054.43241855985
2024-03-15,325623.3558903519
2024-03-18,333164.4409492293
2024-03-19,334753.84990416275
2024-03-20,331998.2777301258
2024-03-21,336533.163281142
2024-03-22,335367.42117066466
2024-03-25,335943.4878529522
2024-03-26,329392.70468769193
2024-03-27,329787.5084767895
2024-03-28,331691.4083820028
2024-03-29,331840.25240448193
2024-04-01,329352.62370040116
2024-04-02,339152.36832098465
2024-04-03,340132.8878202324
2024-04-08,338651.3272709034
2024-04-09,342528.8796615464
2024-04-10,339009.1061103587
2024-04-11,336726.13098324364
2024-04-12,342518.62752209406
2024-04-15,334886.0169311256
2024-04-16,322414.39105801366
2024-04-17,335265.0690424074
2024-04-18,339656.1398134619
2024-04-19,325916.189028896
2024-04-22,314643.1002662571
2024-04-23,317301.9681536881
2024-04-24,328833.9225209791
2024-04-25,325747.5439202739
2024-04-26,328423.8637230274
2024-04-29,329187.26959388074
2024-04-30,328024.5600694296
2024-05-02,325387.80816824146
2024-05-03,326613.53455423523
2024-05-06,328005.274101102
2024-05-07,328999.62915458507
2024-05-08,328068.2804856241
2024-05-09,326077.3409191236
2024-05-10,327698.17021062726
2024-05-13,327353.1417714422
2024-05-14,329297.43755215354
2024-05-15,332373.0544790786
2024-05-16,340462.56538764003
2024-05-17,336400.41396487004
2024-05-20,334391.32631843444
2024-05-21,331050.57839555206
2024-05-22,334151.4557597879
2024-05-23,335310.0022694673
2024-05-24,339369.2305078439
2024-05-27,346411.24586898973
2024-05-28,351614.1624284075
2024-05-29,346485.44782684476
2024-05-30,343944.6711480561
2024-05-31,337877.4353695973
2024-06-03,341520.2885373262
2024-06-04,338141.7627146914
2024-06-05,346922.92038697307
2024-06-06,350173.4647854987
2024-06-07,352033.101508485
2024-06-11,342682.6338980396
2024-06-12,341489.6079510133
2024-06-13,345350.43806883984
2024-06-14,353933.6590817417
2024-06-17,350306.19819135155
2024-06-18,353619.75439123827
2024-06-19,355414.1689762972
2024-06-20,360424.27215533634
2024-06-21,358241.79851819726
2024-06-24,350284.06638829707
2024-06-25,352675.0951326425
2024-06-26,354131.448223489
2024-06-27,353669.22639854415
2024-06-28,354387.35855141067
2024-07-01,350837.564388547
2024-07-02,346401.0910014388
2024-07-03,350974.73952078033
2024-07-04,348171.5039710304
2024-07-05,345715.2360752148
2024-07-08,352986.0233645983
2024-07-09,356506.99110664136
2024-07-10,357954.6632704092
2024-07-11,361361.8255688532
2024-07-12,351857.00507226936
2024-07-15,355079.04143298365
2024-07-16,354630.73822531523
2024-07-17,358744.2155459408
2024-07-18,348995.86118913454
2024-07-19,344060.9008511472
2024-07-22,327093.8793834361
2024-07-23,335704.3267665305
2024-07-26,331803.9164315696
2024-07-29,328398.422124966
2024-07-30,331350.30707939225
2024-07-31,331798.0460824264
2024-08-01,336183.99015683064
2024-08-02,327097.44723999687
2024-08-05,313583.0838473694
2024-08-06,314690.43278214993
2024-08-07,317555.3506180044
2024-08-08,316212.09709973074
2024-08-09,319033.23896251403
2024-08-12,320470.82978088077
2024-08-13,320243.25378472137
2024-08-14,320161.7015630579
2024-08-15,321308.3225153269
2024-08-16,321779.23617182975
